  -0.107348    -0.10406  -0.0995122  -0.0937585   -0.086854  -0.0788745  -0.0699706  -0.0603491  -0.0500831  -0.0389015  -0.0262998   -0.012054  0.00330208   0.0185819    0.032619   0.0449053   0.0556602   0.0653935   0.0744365   0.0827925   0.0902703   0.0966714    0.101874    0.105819    0.108475    0.109816    0.109827    0.108505    0.105865    0.101941   0.0967789   0.0904422   0.0830076   0.0745655   0.0652182   0.0550792   0.0442717   0.0329268   0.0211822  0.00918043 -0.00293275  -0.0150103  -0.0269057  -0.0384745  -0.0495762  -0.0600762  -0.0698469  -0.0787698  -0.0867365  -0.0936503  -0.0994274   -0.103998   -0.107305    -0.10931   -0.109989   -0.109332
  -0.213393   -0.206857   -0.197817   -0.186379   -0.172654   -0.156792   -0.139092   -0.119966  -0.0995582  -0.0773309  -0.0522804  -0.0239617  0.00656408   0.0369382   0.0648421   0.0892656    0.110645    0.129993    0.147969     0.16458    0.179445    0.192169    0.202511    0.210353    0.215632    0.218299     0.21832    0.215692    0.210446    0.202644    0.192383    0.179787    0.165008    0.148226    0.129645     0.10949    0.088006   0.0654539   0.0421072   0.0182494 -0.00582991  -0.0298385  -0.0534848  -0.0764819  -0.0985507   -0.119423   -0.138846   -0.156583    -0.17242   -0.186164   -0.197648   -0.206733   -0.213308   -0.217294   -0.218643   -0.217337
  -0.316847   -0.307143    -0.29372   -0.276737   -0.256358   -0.232805   -0.206525   -0.178126   -0.147825   -0.114821  -0.0776263  -0.0355785   0.0097464   0.0548461   0.0962781    0.132542    0.164286    0.193015    0.219706     0.24437    0.266441    0.285335     0.30069    0.312334    0.320173    0.324132    0.324163    0.320262    0.312472    0.300888    0.285652    0.266949    0.245005    0.220087    0.192498    0.162572    0.130672   0.0971865   0.0625211   0.0270969 -0.00865629  -0.0443044  -0.0794147   -0.113561   -0.146329    -0.17732    -0.20616   -0.232496   -0.256011   -0.276418   -0.293469   -0.306958   -0.316721    -0.32264   -0.324642   -0.322704
 -0.416456  -0.403701  -0.386057  -0.363736   -0.33695  -0.305993  -0.271451  -0.234124  -0.194297  -0.150918   -0.10203 -0.0467634  0.0128104  0.0720883   0.126545    0.17421   0.215934   0.253694   0.288776   0.321193   0.350203   0.375036   0.395219   0.410524   0.420827    0.42603   0.426072   0.420943   0.410704   0.395479   0.375453    0.35087   0.322028   0.289276   0.253014    0.21368   0.171752   0.127739  0.0821761  0.0356154 -0.0113776 -0.0582325  -0.104381  -0.149262  -0.192331  -0.233065  -0.270971  -0.305587  -0.336494  -0.363316  -0.385728  -0.403458   -0.41629   -0.42407  -0.426701  -0.424154
 -0.511009  -0.495359  -0.473709  -0.446319  -0.413452  -0.375467  -0.333082   -0.28728  -0.238411  -0.185183  -0.125195 -0.0573807  0.0157189  0.0884554   0.155277   0.213763    0.26496   0.311293   0.354341   0.394118   0.429714   0.460186    0.48495   0.503731   0.516372   0.522758   0.522808   0.516516   0.503952    0.48527   0.460697   0.430533   0.395142   0.354955   0.310459   0.262194   0.210747   0.156742   0.100834  0.0437016 -0.0139608 -0.0714538  -0.128079   -0.18315  -0.235998  -0.285981  -0.332493  -0.374968  -0.412892  -0.445804  -0.473305   -0.49506  -0.510806  -0.520351  -0.523581  -0.520455
 -0.599359  -0.581003   -0.55561  -0.523485  -0.484935  -0.440383  -0.390669  -0.336949   -0.27963    -0.2172  -0.146841 -0.0673015  0.0184366   0.103749   0.182123   0.250722    0.31077   0.365114   0.415604   0.462258   0.504009   0.539749   0.568795   0.590823    0.60565   0.613139   0.613199   0.605818   0.591082    0.56917   0.540349   0.504969   0.463459   0.416324   0.364135   0.307526   0.247184   0.183841   0.118267  0.0512574 -0.0163745 -0.0838077  -0.150224  -0.214816  -0.276801  -0.335425  -0.389979  -0.439798  -0.484279  -0.522881  -0.555136  -0.580653  -0.599121  -0.610317  -0.614105  -0.610438
 -0.680434  -0.659595  -0.630767  -0.594297  -0.550532  -0.499953  -0.443515  -0.382528  -0.317456  -0.246581  -0.166704 -0.0764053  0.0209305   0.117783   0.206759   0.284636   0.352807   0.414502   0.471822   0.524787   0.572186    0.61276   0.645736   0.670743   0.687576   0.696078   0.696146   0.687766   0.671037   0.646161   0.613442   0.573276   0.526151    0.47264   0.413391   0.349125    0.28062   0.208709   0.134265  0.0581909 -0.0185895 -0.0951443  -0.170544  -0.243874  -0.314243  -0.380798  -0.442731  -0.499289  -0.549787  -0.593611  -0.630229  -0.659197  -0.680164  -0.692874  -0.697174  -0.693012
 -0.753249   -0.73018  -0.698267  -0.657894  -0.609446  -0.553454  -0.490977  -0.423464  -0.351428  -0.272968  -0.184543 -0.0845817  0.0231704   0.130387   0.228884   0.315096   0.390562   0.458859   0.522314   0.580946   0.633418   0.678334   0.714838   0.742521   0.761156   0.770567   0.770642   0.761366   0.742847   0.715309   0.679088   0.634624   0.582456   0.523218    0.45763   0.386486    0.31065   0.231044   0.148633  0.0644181 -0.0205788  -0.105326  -0.188795  -0.269972  -0.347871  -0.421549  -0.490109   -0.55272  -0.608621  -0.657135  -0.697672   -0.72974   -0.75295  -0.767021  -0.771781  -0.767173
 -0.816921  -0.791902  -0.757292  -0.713506  -0.660962  -0.600237  -0.532479  -0.459259  -0.381134  -0.296042  -0.200143 -0.0917313   0.025129   0.141409   0.248232   0.341731   0.423576   0.497647   0.566464   0.630054    0.68696   0.735673   0.775263   0.805286   0.825496   0.835703   0.835784   0.825724    0.80564   0.775774   0.736491   0.688268   0.631691   0.567446   0.496313   0.419155   0.336909   0.250574   0.161197  0.0698634 -0.0223184  -0.114229  -0.204753  -0.292792  -0.377277  -0.457182  -0.531537  -0.599441  -0.660068  -0.712682  -0.756646  -0.791425  -0.816597  -0.831857  -0.837019  -0.832022
 -0.870677  -0.844011  -0.807123  -0.760456  -0.704455  -0.639735  -0.567518  -0.489479  -0.406213  -0.315522  -0.213312 -0.0977675  0.0267825   0.150714   0.264566   0.364218   0.451449   0.530393   0.603739   0.671513   0.732164   0.784082   0.826277   0.858276   0.879815   0.890695   0.890781   0.880059   0.858653   0.826822   0.784954   0.733558   0.673258   0.604785   0.528971   0.446737   0.359079   0.267062   0.171804  0.0744606  -0.023787  -0.121746  -0.218227  -0.312059  -0.402103  -0.487266  -0.566514  -0.638886  -0.703502  -0.759579  -0.806435  -0.843503  -0.870331  -0.886595  -0.892097  -0.886771
 -0.913864  -0.885875  -0.847158  -0.798176  -0.739397  -0.671466  -0.595667  -0.513758  -0.426362  -0.331173  -0.223893  -0.102617   0.028111   0.158189   0.277689   0.382284   0.473841   0.556701   0.633686   0.704821    0.76848   0.822974   0.867262   0.900847   0.923456   0.934874   0.934965   0.923711   0.901243   0.867833   0.823889   0.769944   0.706652   0.634784   0.555209   0.468895    0.37689   0.280309   0.180326  0.0781539 -0.0249668  -0.127784  -0.229051  -0.327537  -0.422047  -0.511435  -0.594614  -0.670575  -0.738396  -0.797255  -0.846435  -0.885342  -0.913501  -0.930571  -0.936346  -0.930756
 -0.945957  -0.916986  -0.876909  -0.826207  -0.765363  -0.695047  -0.616586  -0.531801  -0.441335  -0.342803  -0.231756  -0.106221  0.0290982   0.163745   0.287441   0.395709   0.490482   0.576252    0.65594   0.729573   0.795468   0.851876   0.897719   0.932484   0.955886   0.967706     0.9678   0.956151   0.932894   0.898311   0.852823   0.796983   0.731469   0.657076   0.574707   0.485362   0.390125   0.290153   0.186659  0.0808986 -0.0258436  -0.132272  -0.237095   -0.33904  -0.436869  -0.529396  -0.615496  -0.694125  -0.764328  -0.825253  -0.876161  -0.916434  -0.945582  -0.963252   -0.96923  -0.963443
