 -0.0745257  -0.0651275  -0.0551012  -0.0446245  -0.0331788  -0.0198148 -0.00441251   0.0116527   0.0265024   0.0392396   0.0502486   0.0603232   0.0698538   0.0787464   0.0867494    0.093683   0.0994584    0.104021    0.107323    0.109324    0.109998    0.109336    0.107347    0.104055   0.0995001   0.0937373   0.0868367    0.078882   0.0699697   0.0602081   0.0497157   0.0386198   0.0270551    0.015162  0.00308487 -0.00902973  -0.0210347  -0.0327844  -0.0441361   -0.054952  -0.0651009  -0.0744596  -0.0829144  -0.0903628  -0.0967143   -0.101892   -0.105832   -0.108488   -0.109828   -0.109834   -0.108506   -0.105862   -0.101933   -0.096764  -0.0904251  -0.0829954
  -0.148147   -0.129464   -0.109534  -0.0887072  -0.0659548   -0.039389 -0.00877147    0.023164   0.0526831   0.0780029   0.0998873    0.119914     0.13886    0.156537    0.172446    0.186229     0.19771     0.20678    0.213344     0.21732     0.21866    0.217345    0.213391    0.206847    0.197792    0.186337    0.172619    0.156806     0.13909    0.119685    0.098828   0.0767709   0.0537818     0.03014  0.00613229  -0.0179499  -0.0418141  -0.0651708  -0.0877364   -0.109237   -0.129412   -0.148015   -0.164822   -0.179629   -0.192255   -0.202547    -0.21038    -0.21566   -0.218322   -0.218334   -0.215695   -0.210439   -0.202628   -0.192354   -0.179752   -0.164983
  -0.21997   -0.19223  -0.162636  -0.131713 -0.0979302 -0.0584851 -0.0130239  0.0343941  0.0782244   0.115819   0.148313    0.17805    0.20618   0.232427   0.256049   0.276514   0.293561   0.307028   0.316774   0.322679   0.324668   0.322715   0.316845   0.307128   0.293684   0.276674   0.256306   0.232827   0.206522    0.17771   0.146741    0.11399  0.0798557  0.0447521 0.00910528 -0.0266521 -0.0620859 -0.0967661  -0.130272  -0.162196  -0.192151  -0.219774   -0.24473  -0.266714  -0.285461  -0.300743  -0.312374  -0.320214  -0.324166  -0.324184  -0.320266  -0.312461  -0.300864  -0.285608  -0.266898  -0.244969
 -0.289122  -0.252662  -0.213765   -0.17312  -0.128717 -0.0768713 -0.0171183  0.0452067   0.102816    0.15223   0.194939   0.234024   0.270998   0.305496   0.336544   0.363443   0.385849    0.40355    0.41636   0.424121   0.426735   0.424168   0.416452   0.403681    0.38601   0.363654   0.336883   0.306022   0.271447   0.233577   0.192872   0.149825    0.10496   0.058821  0.0119677 -0.0350308 -0.0816041  -0.127187  -0.171226  -0.213186  -0.252559  -0.288866  -0.321666  -0.350562  -0.375203  -0.395289  -0.410576   -0.42088  -0.426075  -0.426099  -0.420949  -0.410691  -0.395448  -0.375396  -0.350804   -0.32198
 -0.354765  -0.310027  -0.262299  -0.212426  -0.157941 -0.0943244 -0.0210049  0.0554706    0.12616   0.186793   0.239199   0.287157   0.332526   0.374857   0.412954    0.44596   0.473453   0.495173   0.510891   0.520415   0.523622   0.520472   0.511005   0.495334   0.473651   0.446218   0.413369   0.375502   0.333077   0.286609   0.236662   0.183842   0.128791  0.0721759  0.0146849 -0.0429843  -0.100132  -0.156064  -0.210101  -0.261589    -0.3099  -0.354451  -0.394698  -0.430155   -0.46039  -0.485036  -0.503795  -0.516438  -0.522813  -0.522841  -0.516523  -0.503935  -0.485231  -0.460627  -0.430451  -0.395084
 -0.416102  -0.363629  -0.307649  -0.249153  -0.185248  -0.110632 -0.0246365  0.0650611   0.147972   0.219088   0.280555   0.336805   0.390017   0.439668   0.484351   0.523064    0.55531   0.580785   0.599221   0.610391   0.614153   0.610459   0.599354   0.580974   0.555542   0.523367   0.484838   0.440424   0.390664   0.336162    0.27758   0.215627   0.151058  0.0846546  0.0172239  -0.050416  -0.117444  -0.183046  -0.246426  -0.306816   -0.36348  -0.415733  -0.462939  -0.504526  -0.539988  -0.568896  -0.590898  -0.605727  -0.613204  -0.613237  -0.605826  -0.591062  -0.569125  -0.540266  -0.504873  -0.463391
 -0.472388  -0.412816  -0.349264  -0.282856  -0.210307  -0.125598 -0.0279691  0.0738619   0.167988   0.248724   0.318505   0.382364   0.442775   0.499141   0.549868   0.593818   0.630426   0.659348   0.680277   0.692958   0.697229   0.693035   0.680429   0.659562    0.63069   0.594162   0.550422        0.5   0.443509   0.381635   0.315127   0.244795   0.171491  0.0961058  0.0195537 -0.0572357   -0.13333  -0.207807   -0.27976  -0.348318  -0.412648  -0.471969   -0.52556  -0.572772  -0.613032   -0.64585  -0.670828  -0.687664  -0.696152  -0.696189  -0.687776  -0.671015   -0.64611  -0.613347  -0.573167  -0.526074
 -0.522939  -0.456993   -0.38664  -0.313125  -0.232812  -0.139038 -0.0309622  0.0817661   0.185965    0.27534   0.352589   0.423282   0.490157   0.552556   0.608712   0.657364    0.69789   0.729906   0.753076   0.767114   0.771842   0.767199   0.753243   0.730144   0.698182   0.657745   0.609324   0.553507   0.490971   0.422475    0.34885   0.270991   0.189843    0.10639  0.0216462 -0.0633607  -0.147599  -0.230045  -0.309698  -0.385593  -0.456807  -0.522476  -0.581802  -0.634067  -0.678634  -0.714964  -0.742616  -0.761252  -0.770649  -0.770691  -0.761377  -0.742822  -0.715252  -0.678984  -0.634504   -0.58237
 -0.567143  -0.495623  -0.419322  -0.339594  -0.252492  -0.150791 -0.0335794  0.0886777   0.201684   0.298615   0.382394   0.459062    0.53159   0.599263   0.660166   0.712931   0.756882   0.791605   0.816733   0.831958   0.837085    0.83205   0.816915   0.791863   0.757199   0.713344    0.66083   0.600295   0.532472   0.458186   0.378338   0.293898    0.20589   0.115384   0.023476 -0.0687166  -0.160075   -0.24949  -0.335877  -0.418187   -0.49542   -0.56664  -0.630982  -0.687664  -0.735999    -0.7754  -0.805389  -0.825601  -0.835791  -0.835837  -0.825736  -0.805613  -0.775712  -0.736378  -0.688138  -0.631598
 -0.604463  -0.528236  -0.446915   -0.36194  -0.269106  -0.160713  -0.035789   0.094513   0.214956   0.318265   0.407556    0.48927    0.56657   0.638696   0.703606   0.759844   0.806687   0.843695   0.870476   0.886703   0.892167   0.886801    0.87067    0.84397   0.807025   0.760284   0.704315   0.639795    0.56751   0.488336   0.403234   0.313238   0.219439   0.122976  0.0250207 -0.0732383  -0.170608  -0.265907  -0.357979  -0.445705   -0.52802  -0.603927  -0.672502  -0.732914   -0.78443  -0.826423  -0.858385  -0.879928  -0.890789  -0.890837  -0.880071  -0.858624  -0.826756  -0.784833  -0.733419  -0.673159
