-0.0868504  -0.078881 -0.0699274 -0.0602234 -0.0499983 -0.0390402 -0.0266135  -0.012215 0.00354174  0.0190767   0.032987  0.0449358  0.0554679  0.0652159  0.0743921  0.0828441  0.0903358  0.0967103    0.10189   0.105828   0.108484   0.109824   0.109832   0.108506   0.105863   0.101935  0.0967693  0.0904292  0.0829914  0.0745462  0.0651962  0.0550547   0.044245  0.0328982   0.021152 0.00914908 -0.0029649 -0.0150429 -0.0269383 -0.0385067 -0.0496076 -0.0601064 -0.0698756 -0.0787966 -0.0867611 -0.0936725 -0.0994468  -0.104014  -0.107318   -0.10932  -0.109995  -0.109335  -0.107347  -0.104057 -0.0995017 -0.0937425
 -0.172646  -0.156804  -0.139006  -0.119716 -0.0993897 -0.0776066  -0.052904 -0.0242817 0.00704048  0.0379217  0.0655735  0.0893261   0.110262    0.12964   0.147881   0.164683   0.179575   0.192247   0.202543   0.210372   0.215651   0.218315    0.21833   0.215695   0.210441   0.202632   0.192364   0.179761   0.164975   0.148188   0.129601   0.109441  0.0879529   0.065397  0.0420472  0.0181871 -0.0058938 -0.0299032 -0.0535495 -0.0765459 -0.0986131  -0.119483  -0.138903  -0.156637  -0.172469  -0.186208  -0.197686  -0.206765  -0.213334  -0.217314  -0.218655  -0.217342  -0.213392  -0.206851  -0.197796  -0.186347
  -0.256347   -0.232824   -0.206397   -0.177755   -0.147575   -0.115231  -0.0785523  -0.0360536   0.0104538   0.0563065   0.0973641    0.132632    0.163719    0.192491    0.219575    0.244522    0.266634    0.285449    0.300738    0.312362      0.3202    0.324156    0.324179    0.320265    0.312464     0.30087    0.285623     0.26691    0.244957     0.22003    0.192433    0.162499    0.130593   0.0971019   0.0624321   0.0270043 -0.00875117  -0.0444005  -0.0795108   -0.113656   -0.146422    -0.17741   -0.206244   -0.232576   -0.256084   -0.276483   -0.293526   -0.307007    -0.31676   -0.322669   -0.324661   -0.322712   -0.316846   -0.307133   -0.293689    -0.27669
 -0.336936  -0.306018  -0.271283  -0.233636  -0.193968  -0.151456  -0.103247 -0.0473879  0.0137402  0.0740078   0.127973   0.174328   0.215187   0.253005   0.288604   0.321393   0.350457   0.375187   0.395282    0.41056   0.420862   0.426062   0.426092   0.420948   0.410694   0.395455   0.375416    0.35082   0.321965   0.289202   0.252928   0.213585   0.171648   0.127628  0.0820591  0.0354938 -0.0115023 -0.0583588  -0.104507  -0.149386  -0.192453  -0.233183  -0.271082  -0.305691  -0.336589  -0.363402  -0.385803  -0.403522  -0.416342  -0.424108  -0.426726  -0.424164  -0.416454  -0.403688  -0.386016  -0.363674
 -0.413434  -0.375498  -0.332876  -0.286682  -0.238007  -0.185843  -0.126689  -0.058147  0.0168598  0.0908107   0.157028   0.213908   0.264044   0.310447   0.354129   0.394363   0.430026    0.46037   0.485028   0.503775   0.516416   0.522797   0.522833   0.516521   0.503939    0.48524   0.460651   0.430471   0.395065   0.354863   0.310354   0.262077    0.21062   0.156605    0.10069  0.0435524 -0.0141138 -0.0716087  -0.128234  -0.183303  -0.236148  -0.286125  -0.332629  -0.375096   -0.41301   -0.44591  -0.473397  -0.495138  -0.510869  -0.520398  -0.523611  -0.520467  -0.511007  -0.495343  -0.473659  -0.446243
 -0.484915  -0.440419  -0.390428  -0.336247  -0.279157  -0.217975  -0.148592 -0.0682003  0.0197747   0.106511   0.184177   0.250891   0.309696   0.364122   0.415356   0.462546   0.504375   0.539966   0.568887   0.590874   0.605701   0.613185   0.613227   0.605825   0.591067   0.569136   0.540295   0.504896   0.463369   0.416217   0.364012   0.307389   0.247034   0.183681   0.118099  0.0510824  -0.016554 -0.0839894  -0.150405  -0.214996  -0.276976  -0.335594  -0.390139  -0.439948  -0.484416  -0.523005  -0.555245  -0.580744  -0.599195  -0.610372   -0.61414  -0.610453  -0.599357  -0.580984  -0.555551  -0.523396
 -0.550509  -0.499994  -0.443241  -0.381731  -0.316919   -0.24746  -0.168692 -0.0774257  0.0224496   0.120919   0.209091   0.284829   0.351588   0.413376   0.471541   0.525115   0.572601   0.613006   0.645839   0.670802   0.687634    0.69613   0.696178   0.687774   0.671021   0.646122    0.61338   0.573193   0.526048   0.472518   0.413252   0.348969   0.280451   0.208528   0.134074  0.0579922 -0.0187933 -0.0953506  -0.170751  -0.244078  -0.314442   -0.38099  -0.442913  -0.499459  -0.549943  -0.593751  -0.630352  -0.659301  -0.680248  -0.692937  -0.697214  -0.693028  -0.680431  -0.659574    -0.6307  -0.594195
  -0.60942    -0.5535  -0.490673  -0.422581  -0.350833  -0.273941  -0.186744 -0.0857113   0.024852   0.133859   0.231466    0.31531   0.389213   0.457613   0.522002   0.581309   0.633877   0.678606   0.714953   0.742586    0.76122   0.770625   0.770678   0.761375   0.742829   0.715266    0.67902   0.634533   0.582342   0.523083   0.457475   0.386313   0.310463   0.230843   0.148421  0.0641982 -0.0208044  -0.105554  -0.189023  -0.270197  -0.348092  -0.421761   -0.49031  -0.552908  -0.608794   -0.65729  -0.697808  -0.729855  -0.753043   -0.76709  -0.771825  -0.767191  -0.753247  -0.730157  -0.698193  -0.657782
 -0.660934  -0.600287   -0.53215  -0.458302  -0.380489  -0.297098   -0.20253 -0.0929564  0.0269527   0.145174   0.251032   0.341963   0.422113   0.496295   0.566126   0.630447   0.687459   0.735968   0.775387   0.805357   0.825565   0.835766   0.835823   0.825734    0.80562   0.775727   0.736418   0.688169   0.631568     0.5673   0.496145   0.418968   0.336706   0.250356   0.160967  0.0696248  -0.022563  -0.114477  -0.205001  -0.293037  -0.377516  -0.457412  -0.531756  -0.599645  -0.660255  -0.712851  -0.756793   -0.79155  -0.816697  -0.831932  -0.837067  -0.832041  -0.816918  -0.791876  -0.757211  -0.713384
 -0.704426  -0.639787  -0.567167   -0.48846  -0.405526  -0.316647  -0.215857 -0.0990732  0.0287263   0.154727    0.26755   0.364465   0.449889   0.528952   0.603379   0.671932   0.732695   0.784397    0.82641   0.858351    0.87989   0.890762   0.890823   0.880069   0.858632   0.826772   0.784876   0.733453   0.673126   0.604629   0.528793   0.446538   0.358862    0.26683   0.171559  0.0742063 -0.0240477   -0.12201  -0.218491   -0.31232  -0.402357  -0.487511  -0.566747  -0.639103  -0.703702  -0.759758  -0.806592  -0.843636  -0.870438  -0.886675  -0.892148  -0.886792  -0.870674  -0.843984  -0.807038  -0.760326
