-0.00458741   0.0139401   0.0275127   0.0387232   0.0496513   0.0601564   0.0699299   0.0788471   0.0868073    0.093714   0.0994831    0.104045    0.107343    0.109339    0.110007     0.10934    0.107346    0.104048   0.0994882   0.0937203   0.0868147   0.0788553   0.0699387   0.0601732   0.0496772   0.0385782   0.0270109   0.0151158  0.00303717 -0.00907833  -0.0210836   -0.032833  -0.0441838  -0.0549983  -0.0651452  -0.0745013  -0.0829531  -0.0903979  -0.0967454   -0.101919   -0.105855   -0.108506    -0.10984    -0.10984   -0.108508   -0.105858   -0.101923  -0.0967512  -0.0904048   -0.082961  -0.0745102  -0.0651549  -0.0550086  -0.0441983  -0.0327598  -0.0221387
-0.00911913  0.0277109  0.0546914  0.0769764  0.0986999   0.119583   0.139011   0.156737   0.172561    0.18629   0.197759   0.206826   0.213383    0.21735   0.218679   0.217353   0.213389   0.206834   0.197769   0.186303   0.172576   0.156753   0.139028   0.119616  0.0987514  0.0766881   0.053694  0.0300481 0.00603747 -0.0180465 -0.0419113 -0.0652675 -0.0878313  -0.109329    -0.1295  -0.148098  -0.164899  -0.179699  -0.192317    -0.2026  -0.210424  -0.215694  -0.218346  -0.218347  -0.215698  -0.210431  -0.202609  -0.192328  -0.179712  -0.164915  -0.148116  -0.129519   -0.10935 -0.0878602 -0.0651219 -0.0440086
-0.0135402  0.0411454  0.0812062   0.114295    0.14655   0.177557   0.206404   0.232724    0.25622   0.276606   0.293634   0.307097   0.316833   0.322723   0.324696   0.322727   0.316841   0.307109   0.293649   0.276624   0.256242   0.232749   0.206431   0.177607   0.146627   0.113867  0.0797253  0.0446157 0.00896448 -0.0267955 -0.0622303 -0.0969097  -0.130413  -0.162333  -0.192282  -0.219898  -0.244844  -0.266818  -0.285553  -0.300822   -0.31244  -0.320265  -0.324202  -0.324204   -0.32027  -0.312449  -0.300836   -0.28557  -0.266838  -0.244867  -0.219924  -0.192311  -0.162363  -0.130456 -0.0966936 -0.0653444
-0.0177968  0.0540805   0.106735   0.150227   0.192622   0.233376   0.271293   0.305887   0.336769   0.363563   0.385944   0.403641   0.416437   0.424179   0.426772   0.424184   0.416448   0.403656   0.385964   0.363587   0.336797   0.305919   0.271327   0.233442   0.192722   0.149664   0.104789  0.0586417  0.0117827 -0.0352193 -0.0817939  -0.127376  -0.171411  -0.213366  -0.252731  -0.289028  -0.321816  -0.350698  -0.375324  -0.395393  -0.410663  -0.420947  -0.426123  -0.426125  -0.420955  -0.410675   -0.39541  -0.375346  -0.350725  -0.321847  -0.289062  -0.252768  -0.213406  -0.171467  -0.127092  -0.085887
-0.0218375   0.066359   0.130969   0.184334   0.236355   0.286363   0.332888   0.375336   0.413229   0.446107    0.47357   0.495284   0.510986   0.520486   0.523667   0.520492   0.510999   0.495303   0.473594   0.446137   0.413265   0.375375    0.33293   0.286443   0.236479   0.183644    0.12858  0.0719558  0.0144578 -0.0432156  -0.100365  -0.156295  -0.210329  -0.261809  -0.310111  -0.354649  -0.394882  -0.430322  -0.460538  -0.485164    -0.5039   -0.51652  -0.522871  -0.522874   -0.51653  -0.503916  -0.485185  -0.460565  -0.430354   -0.39492  -0.354691  -0.310157  -0.261858  -0.210398  -0.155947  -0.105387
 -0.025613  0.0778321   0.153612   0.216205    0.27722   0.335873   0.390442    0.44023   0.484674   0.523237   0.555447   0.580916   0.599333   0.610475   0.614206   0.610482   0.599347   0.580938   0.555476   0.523272   0.484715   0.440276   0.390491   0.335967   0.277364   0.215395   0.150811  0.0843966  0.0169575 -0.0506874  -0.117717  -0.183318  -0.246693  -0.307074  -0.363728  -0.415966  -0.463155  -0.504722  -0.540162  -0.569046  -0.591022  -0.605824  -0.613272  -0.613275  -0.605835   -0.59104  -0.569071  -0.540194   -0.50476  -0.463199  -0.416015  -0.363781  -0.307132  -0.246774  -0.182909  -0.123608
-0.0290777  0.0883604   0.174391   0.245451   0.314719   0.381307   0.443257   0.499779   0.550236   0.594014   0.630582   0.659496   0.680404   0.693053   0.697289   0.693061   0.680421   0.659521   0.630615   0.594054   0.550283   0.499831   0.443313   0.381413   0.314883   0.244531   0.171211  0.0958128  0.0192514 -0.0575438   -0.13364  -0.208115  -0.280063  -0.348612  -0.412929  -0.472233  -0.525805  -0.572995   -0.61323   -0.64602  -0.670969  -0.687773  -0.696228  -0.696233  -0.687785   -0.67099  -0.646049  -0.613266  -0.573039  -0.525855  -0.472289   -0.41299  -0.348677  -0.280155  -0.207651  -0.140328
-0.0321894  0.0978161   0.193054   0.271717   0.348398   0.422111   0.490691   0.553262   0.609118   0.657582   0.698063   0.730071   0.753216   0.767219   0.771908   0.767228   0.753235   0.730098   0.698099   0.657626    0.60917    0.55332   0.490753   0.422229    0.34858   0.270699   0.189533   0.106066  0.0213115 -0.0637017  -0.147942  -0.230386  -0.310034  -0.385918  -0.457117  -0.522768  -0.582074  -0.634313  -0.678853  -0.715153  -0.742771  -0.761374  -0.770734  -0.770739  -0.761387  -0.742794  -0.715184  -0.678893  -0.634361  -0.582129   -0.52283  -0.457185   -0.38599  -0.310135  -0.229872  -0.155345
-0.0349103   0.106084   0.209372   0.294685   0.377848   0.457792   0.532169   0.600029   0.660607   0.713167    0.75707   0.791783   0.816885   0.832071   0.837157   0.832082   0.816905   0.791813   0.757109   0.713215   0.660663   0.600092   0.532236    0.45792   0.378045   0.293582   0.205554   0.115032   0.023113 -0.0690864  -0.160447   -0.24986  -0.336241  -0.418539  -0.495757  -0.566958  -0.631276  -0.687931  -0.736236  -0.775604  -0.805557  -0.825732  -0.835884  -0.835889  -0.825747  -0.805582  -0.775639   -0.73628  -0.687983  -0.631336  -0.567025  -0.495831  -0.418618  -0.336351  -0.249303  -0.168476
-0.0372075   0.113065    0.22315   0.314076   0.402712   0.487916   0.567187   0.639513   0.704076   0.760095   0.806887   0.843885   0.870638   0.886824   0.892245   0.886835    0.87066   0.843916   0.806929   0.760146   0.704136   0.639579   0.567259   0.488052   0.402922     0.3129    0.21908   0.122601  0.0246338 -0.0736325  -0.171005  -0.266302  -0.358366   -0.44608   -0.52838  -0.604265  -0.672816  -0.733199  -0.784683  -0.826641  -0.858565  -0.880068  -0.890887  -0.890892  -0.880084  -0.858592  -0.826678  -0.784729  -0.733255   -0.67288  -0.604337  -0.528458  -0.446164  -0.358484  -0.265708  -0.179562
-0.0390531   0.118673   0.234218   0.329655   0.422687   0.512118    0.59532   0.671233      0.739   0.797797    0.84691   0.885742   0.913823   0.930812   0.936501   0.930823   0.913846   0.885776   0.846953    0.79785   0.739062   0.671303   0.595395    0.51226   0.422907    0.32842   0.229947   0.128682  0.0258557 -0.0772848  -0.179487  -0.279511  -0.376141  -0.468206  -0.554588  -0.634237  -0.706188  -0.769567  -0.823604  -0.867644  -0.901151   -0.92372  -0.935076  -0.935082  -0.923737  -0.901179  -0.867682  -0.823652  -0.769625  -0.706255  -0.634313   -0.55467  -0.468294  -0.376265  -0.278888  -0.188469
-0.0404246   0.122841   0.242444   0.341232   0.437531   0.530102   0.616227   0.694806   0.764952   0.825814   0.876652   0.916848   0.945916     0.9635    0.96939   0.963512   0.945939   0.916883   0.876697    0.82587   0.765017   0.694879   0.616305    0.53025   0.437759   0.339954   0.238022   0.133201  0.0267637 -0.0799989   -0.18579  -0.289327  -0.389351  -0.484649  -0.574064  -0.656511  -0.730989  -0.796593  -0.852528  -0.898114  -0.932798   -0.95616  -0.967915  -0.967921  -0.956177  -0.932827  -0.898154  -0.852578  -0.796653  -0.731058  -0.656589  -0.574149   -0.48474  -0.389479  -0.288682  -0.195088
-0.0413054  0.125517  0.247726  0.348667  0.447064  0.541653  0.629654  0.709945  0.781619  0.843808  0.895753  0.936825  0.966526  0.984494  0.990511  0.984506  0.966549   0.93686  0.895799  0.843864  0.781686  0.710019  0.629733  0.541804  0.447297  0.347361  0.243209  0.136104 0.0273469 -0.081742 -0.189839 -0.295631 -0.397834 -0.495209 -0.586572 -0.670815 -0.746916  -0.81395 -0.871103 -0.917683 -0.953123 -0.976993 -0.989004  -0.98901 -0.977011 -0.953152 -0.917723 -0.871154 -0.814011 -0.746987 -0.670895 -0.586659 -0.495302 -0.397965 -0.294972 -0.199338
