 -0.0601282  -0.0498321  -0.0391086  -0.0269883  -0.0124522  0.00381645   0.0196162   0.0332784   0.0448398   0.0552434   0.0651063   0.0744145   0.0829033    0.090373   0.0967255    0.101899    0.105838    0.108493    0.109831    0.109835    0.108507    0.105861     0.10193    0.096762   0.0904194   0.0829792   0.0745318   0.0651797   0.0550363   0.0442249   0.0328767   0.0211294  0.00912556 -0.00298901  -0.0150673  -0.0269627  -0.0385308  -0.0496312  -0.0601291  -0.0698972  -0.0788167  -0.0867796  -0.0936891  -0.0994613   -0.104026   -0.107328   -0.109328       -0.11   -0.109337   -0.107347   -0.104053  -0.0994978  -0.0937317  -0.0868305  -0.0788881  -0.0699443
  -0.119526  -0.0990593  -0.0777424   -0.053649  -0.0247532  0.00758656   0.0389942   0.0661529   0.0891353    0.109816    0.129422    0.147926      0.1648    0.179649    0.192277    0.202562    0.210391    0.215668    0.218328    0.218337    0.215696    0.210437    0.202623    0.192349    0.179741    0.164951    0.148159    0.129568    0.109405    0.087913   0.0653543   0.0420022   0.0181404 -0.00594173  -0.0299517  -0.0535981  -0.0765939  -0.0986599   -0.119528   -0.138946   -0.156677   -0.172506   -0.186241   -0.197715    -0.20679   -0.213354   -0.217328   -0.218665   -0.217347    -0.21339   -0.206843   -0.197788   -0.186326   -0.172607   -0.156819    -0.13904
  -0.177474   -0.147084   -0.115433  -0.0796585  -0.0367538   0.0112646   0.0578989   0.0982243    0.132349    0.163056    0.192167    0.219641    0.244697    0.266744    0.285494    0.300765     0.31239    0.320226    0.324175    0.324189    0.320267    0.312458    0.300856    0.285602    0.266881    0.244921    0.219988    0.192384    0.162445    0.130534   0.0970386   0.0623653   0.0269349 -0.00882233  -0.0444725  -0.0795829   -0.113727   -0.146491   -0.177477   -0.206308   -0.232635   -0.256138   -0.276532   -0.293569   -0.307043    -0.31679   -0.322691   -0.324675   -0.322718   -0.316844   -0.307123   -0.293677   -0.276658   -0.256288   -0.232846   -0.206447
 -0.233267  -0.193323  -0.151722  -0.104701 -0.0483082  0.0148059  0.0761008   0.129103   0.173956   0.214317    0.25258   0.288691   0.321623   0.350602   0.375246   0.395318   0.410597   0.420897   0.426087   0.426105   0.420951   0.410687   0.395437   0.375388   0.350782   0.321918   0.289146   0.252864   0.213513    0.17157   0.127545  0.0819713  0.0354026 -0.0115958 -0.0584535  -0.104602   -0.14948  -0.192544  -0.233271  -0.271166  -0.305769  -0.336661  -0.363466   -0.38586  -0.403569   -0.41638  -0.424136  -0.426744  -0.424172  -0.416451  -0.403674  -0.386001  -0.363632  -0.336858  -0.306046  -0.271349
 -0.286229  -0.237216  -0.186169  -0.128473 -0.0592763  0.0181675   0.093379   0.158416   0.213451   0.262976   0.309926   0.354236   0.394645   0.430203   0.460443   0.485072    0.50382   0.516458   0.522827   0.522849   0.516525    0.50393   0.485218   0.460617   0.430424   0.395007   0.354794   0.310275    0.26199   0.210524   0.156503   0.100582  0.0434405 -0.0142286 -0.0717249  -0.128351  -0.183418   -0.23626  -0.286233  -0.332732  -0.375192  -0.413098  -0.445989  -0.473466  -0.495197  -0.510916  -0.520433  -0.523633  -0.520477  -0.511003  -0.495325   -0.47364  -0.446191   -0.41334  -0.375532  -0.332956
 -0.335716  -0.278229  -0.218356  -0.150685 -0.0695248  0.0213085   0.109524   0.185805   0.250356   0.308442    0.36351   0.415481   0.462877   0.504583   0.540051   0.568938   0.590928   0.605751   0.613221   0.613247   0.605829   0.591056    0.56911   0.540255   0.504842   0.463301   0.416136    0.36392   0.307286   0.246922   0.183561   0.117972  0.0509511 -0.0166886 -0.0841257  -0.150542   -0.21513  -0.277107  -0.335721  -0.390259   -0.44006   -0.48452  -0.523097  -0.555326  -0.580813   -0.59925  -0.610413  -0.614166  -0.610465  -0.599353  -0.580964   -0.55553  -0.523335  -0.484804  -0.440459  -0.390522
 -0.381128  -0.315865  -0.247893  -0.171068 -0.0789293  0.0241909   0.124339   0.210938   0.284221   0.350165   0.412682   0.471683    0.52549   0.572837   0.613103   0.645898   0.670862    0.68769   0.696171     0.6962   0.687779   0.671008   0.646093   0.613335   0.573131   0.525971   0.472426   0.413147   0.348853   0.280324   0.208392    0.13393  0.0578432 -0.0189461 -0.0955054  -0.170905  -0.244231  -0.314592  -0.381134  -0.443049  -0.499587   -0.55006  -0.593856  -0.630444  -0.659379   -0.68031  -0.692983  -0.697244  -0.693042  -0.680427  -0.659551  -0.630676  -0.594126  -0.550383  -0.500039  -0.443348
 -0.421913  -0.349667  -0.274421  -0.189374 -0.0873758  0.0267796   0.137645   0.233511   0.314636   0.387637   0.456844   0.522159   0.581724   0.634138   0.678713   0.715017   0.742653   0.761282    0.77067   0.770703    0.76138   0.742815   0.715233   0.678969   0.634464   0.582257   0.522982   0.457359   0.386184   0.310322   0.230692   0.148263  0.0640332 -0.0209736  -0.105726  -0.189194  -0.270367  -0.348257   -0.42192  -0.490461  -0.553049  -0.608924  -0.657407   -0.69791  -0.729941  -0.753112  -0.767141  -0.771858  -0.767206  -0.753241  -0.730131  -0.698166  -0.657706  -0.609281   -0.55355  -0.490792
 -0.457578  -0.379224  -0.297618  -0.205382 -0.0947616  0.0290433    0.14928    0.25325   0.341232   0.420404   0.495461   0.566297   0.630897   0.687742   0.736085   0.775457   0.805429   0.825633   0.835815    0.83585   0.825739   0.805605   0.775691   0.736362   0.688095   0.631475    0.56719    0.49602   0.418828   0.336553   0.250193   0.160795  0.0694459 -0.0227464  -0.114663  -0.205187  -0.293221  -0.377695  -0.457585   -0.53192  -0.599798  -0.660396  -0.712977  -0.756904  -0.791643  -0.816773  -0.831988  -0.837103  -0.832058  -0.816913  -0.791849  -0.757182  -0.713301  -0.660783  -0.600341  -0.532279
 -0.487687  -0.404178  -0.317202  -0.218897  -0.100997  0.0309544   0.159103   0.269914   0.363686   0.448068   0.528064   0.603561   0.672411   0.732997   0.784521   0.826484   0.858428   0.879961   0.890813   0.890851   0.880075   0.858616   0.826734   0.784817   0.733373   0.673028   0.604512   0.528659   0.446388   0.358699   0.266656   0.171376  0.0740156 -0.0242432  -0.122208  -0.218689  -0.312515  -0.402548  -0.487695  -0.566922  -0.639267  -0.703852  -0.759893   -0.80671  -0.843735  -0.870518  -0.886734  -0.892187  -0.886809  -0.870668  -0.843955  -0.807006  -0.760238  -0.704264  -0.639846  -0.567304
