 -0.0549871  -0.0445271  -0.0333548   -0.020122 -0.00441297   0.0120217   0.0268404   0.0392653   0.0500833   0.0602035   0.0698479    0.078788   0.0867798   0.0936955   0.0994651    0.104028     0.10733    0.109329    0.110001    0.109337    0.107347    0.104053   0.0994961   0.0937316   0.0868293   0.0788731   0.0699594   0.0601965   0.0497029    0.038606   0.0270404   0.0151466  0.00306897 -0.00904593   -0.021051  -0.0328006   -0.044152  -0.0549675  -0.0651157  -0.0744735  -0.0829273  -0.0903745  -0.0967247   -0.101901    -0.10584   -0.108494   -0.109832   -0.109836   -0.108507   -0.105861   -0.101929  -0.0967617  -0.0904152  -0.0829799  -0.0745428   -0.065131
  -0.109307  -0.0885137  -0.0663047  -0.0399998 -0.00877237   0.0238974   0.0533549    0.078054   0.0995586    0.119676    0.138848     0.15662    0.172506    0.186254    0.197723    0.206794    0.213357    0.217331    0.218666    0.217347     0.21339    0.206843    0.197785    0.186325    0.172605    0.156789     0.13907    0.119662   0.0988024   0.0767433   0.0537526   0.0301094  0.00610069  -0.0179821  -0.0418465   -0.065203   -0.087768   -0.109268   -0.129441   -0.148043   -0.164848   -0.179652   -0.192275   -0.202564   -0.210395   -0.215671    -0.21833   -0.218338   -0.215696   -0.210436   -0.202621   -0.192349   -0.179733   -0.164952   -0.148181   -0.129471
   -0.1623  -0.131426 -0.0984497 -0.0593921 -0.0130253   0.035483  0.0792218   0.115895   0.147825   0.177696   0.206163    0.23255   0.256139   0.276551    0.29358   0.307049   0.316794   0.322694   0.324677   0.322719   0.316843   0.307122   0.293672   0.276658   0.256285   0.232801   0.206492   0.177676   0.146703   0.113949  0.0798123  0.0447066 0.00905835 -0.0266999 -0.0621341  -0.096814  -0.130319  -0.162242  -0.192195  -0.219815  -0.244768  -0.266749  -0.285492  -0.300769  -0.312396  -0.320231  -0.324178   -0.32419  -0.320268  -0.312457  -0.300853  -0.285601  -0.266869  -0.244923   -0.22002   -0.19224
 -0.213322  -0.172743    -0.1294 -0.0780634 -0.0171201   0.046638   0.104127    0.15233   0.194298   0.233559   0.270975   0.305658   0.336662   0.363491   0.385874   0.403577   0.416386   0.424141   0.426747   0.424173   0.416451   0.403673   0.385995   0.363631   0.336854   0.305988   0.271407   0.233532   0.192822   0.149772   0.104903  0.0587612  0.0119061 -0.0350936 -0.0816674   -0.12725  -0.171287  -0.213246  -0.252616   -0.28892  -0.321716  -0.350607  -0.375243  -0.395323  -0.410605  -0.420903  -0.426091  -0.426107  -0.420951  -0.410686  -0.395434  -0.375387  -0.350765   -0.32192  -0.289188  -0.252675
 -0.261755  -0.211963  -0.158779 -0.0957871 -0.0210071  0.0572268   0.127768   0.186915   0.238412   0.286587   0.332498   0.375055   0.413099   0.446019   0.473484   0.495206   0.510923   0.520439   0.523637   0.520479   0.511003   0.495324   0.473632   0.446191   0.413334    0.37546   0.333028   0.286554   0.236601   0.183776   0.128721  0.0721025  0.0146092 -0.0430614  -0.100209  -0.156141  -0.210177  -0.261662  -0.309971  -0.354517  -0.394759   -0.43021  -0.460439  -0.485079   -0.50383  -0.516466  -0.522832  -0.522852  -0.516525  -0.503929  -0.485214  -0.460615  -0.430404   -0.39501  -0.354846  -0.310044
 -0.307011   -0.24861  -0.186231  -0.112348 -0.0246391  0.0671209   0.149859   0.219231   0.279632   0.336136   0.389984     0.4399   0.484521   0.523133   0.555347   0.580824   0.599258    0.61042   0.614171   0.610467   0.599352   0.580962    0.55552   0.523335   0.484797   0.440375   0.390607   0.336097   0.277508    0.21555   0.150976  0.0845686  0.0171351 -0.0505065  -0.117535  -0.183137  -0.246515  -0.306902  -0.363563  -0.415811  -0.463011  -0.504591  -0.540046  -0.568946  -0.590939  -0.605759  -0.613226   -0.61325  -0.605829  -0.591055  -0.569104  -0.540253  -0.504818  -0.463304  -0.416197  -0.363648
 -0.348541  -0.282239  -0.211422  -0.127545  -0.027972  0.0762003    0.17013   0.248887   0.317457   0.381605   0.442737   0.499405   0.550062   0.593897   0.630468   0.659391    0.68032   0.692991   0.697249   0.693044   0.680426   0.659548   0.630665   0.594126   0.550375   0.499944   0.443444   0.381561   0.315046   0.244707   0.171398  0.0960082  0.0194529 -0.0573384  -0.133434  -0.207909  -0.279861  -0.348416  -0.412742  -0.472057  -0.525642  -0.572847  -0.613098  -0.645907  -0.670875    -0.6877  -0.696177  -0.696204  -0.687779  -0.671006  -0.646087  -0.613333  -0.573105  -0.525975  -0.472496  -0.412839
 -0.385839  -0.312442  -0.234047  -0.141194 -0.0309654  0.0843548   0.188336   0.275521   0.351429   0.422442   0.490116   0.552847   0.608925   0.657452   0.697936   0.729955   0.753123    0.76715   0.771864   0.767209    0.75324   0.730129   0.698154   0.657705   0.609273   0.553444   0.490898   0.422393    0.34876   0.270894    0.18974   0.106282  0.0215346 -0.0634744  -0.147713  -0.230158   -0.30981  -0.385701   -0.45691  -0.522573  -0.581893  -0.634149  -0.678707  -0.715027  -0.742667  -0.761293  -0.770677  -0.770707  -0.761381  -0.742813  -0.715226  -0.678967  -0.634434  -0.582261  -0.523059  -0.457018
 -0.418454  -0.338853  -0.253831   -0.15313 -0.0335828  0.0914852   0.204256    0.29881   0.381135   0.458151   0.531545   0.599579   0.660398   0.713026   0.756933   0.791658   0.816784   0.831997   0.837109    0.83206   0.816911   0.791846   0.757169   0.713301   0.660774   0.600227   0.532393   0.458097   0.378241   0.293793   0.205778   0.115266   0.023355 -0.0688399  -0.160199  -0.249614  -0.335998  -0.418304  -0.495533  -0.566746   -0.63108  -0.687753  -0.736078  -0.775468  -0.805445  -0.825645  -0.835822  -0.835854   -0.82574  -0.805602  -0.775684   -0.73636  -0.688063   -0.63148  -0.567273  -0.495649
 -0.445989   -0.36115  -0.270534  -0.163206 -0.0357927  0.0975052   0.217697   0.318473   0.406215   0.488298   0.566522   0.639033   0.703854   0.759945   0.806741   0.843751    0.87053   0.886744   0.892193   0.886812   0.870666   0.843952   0.806993   0.760238   0.704255   0.639723   0.567426   0.488241    0.40313   0.313125   0.219319   0.122851  0.0248918 -0.0733697  -0.170741  -0.266039  -0.358108   -0.44583   -0.52814  -0.604039  -0.672607  -0.733009  -0.784514  -0.826496  -0.858445  -0.879974  -0.890822  -0.890856  -0.880076  -0.858613  -0.826726  -0.784814  -0.733339  -0.673033  -0.604601  -0.528264
