  -0.109826   -0.108504   -0.105866   -0.101944  -0.0967871   -0.090448  -0.0829915  -0.0745373  -0.0652721  -0.0553356    -0.04462  -0.0327294  -0.0192949 -0.00446341   0.0109147   0.0256572   0.0388968   0.0504551   0.0606891   0.0700437   0.0787191   0.0866359   0.0935923   0.0994133       0.104    0.107307    0.109308    0.109986     0.10933    0.107348    0.104063    0.099514   0.0937572   0.0868623    0.078913   0.0700059   0.0602489   0.0497607   0.0386683   0.0271067   0.0152159  0.00314051 -0.00897304  -0.0209777  -0.0327277  -0.0440804   -0.054898  -0.0650493  -0.0744109  -0.0828693  -0.0903218  -0.0966779    -0.10186   -0.105807   -0.108468   -0.109813
  -0.218318   -0.215692   -0.210446    -0.20265   -0.192399   -0.179798   -0.164976    -0.14817   -0.129752   -0.109999  -0.0886984  -0.0650615  -0.0383556 -0.00887264   0.0216969   0.0510029   0.0773214    0.100298    0.120641    0.139237    0.156483     0.17222    0.186049     0.19762    0.206738    0.213311     0.21729    0.218636    0.217334    0.213393    0.206862     0.19782    0.186376     0.17267    0.156868    0.139162    0.119767   0.0989173   0.0768673   0.0538843   0.0302472   0.0062429  -0.0178372  -0.0417007   -0.065058  -0.0876257    -0.10913   -0.129309   -0.147919   -0.164733   -0.179547   -0.192182   -0.202484   -0.210329    -0.21562   -0.218294
 -0.324161  -0.320261  -0.312472  -0.300896  -0.285676  -0.266966  -0.244957  -0.220004  -0.192657  -0.163328    -0.1317 -0.0966038 -0.0569507 -0.0131742  0.0322157  0.0757295   0.114808   0.148923   0.179129   0.206741   0.232347   0.255714   0.276246   0.293427   0.306966   0.316726   0.322634   0.324633   0.322699   0.316848   0.307151   0.293725   0.276733   0.256382   0.232919   0.206629    0.17783   0.146873   0.114133  0.0800078  0.0449112  0.0092695 -0.0264848 -0.0619175 -0.0965987  -0.130107  -0.162037  -0.191999  -0.219631  -0.244596  -0.266593  -0.285354   -0.30065  -0.312298  -0.320154  -0.324124
 -0.426068  -0.420942  -0.410705   -0.39549  -0.375485  -0.350893  -0.321965  -0.289167  -0.253223  -0.214674  -0.173103  -0.126974 -0.0748545 -0.0173158  0.0423435  0.0995369     0.1509    0.19574   0.235443   0.271734    0.30539   0.336104   0.363091   0.385673   0.403468   0.416297   0.424061   0.426689   0.424147   0.416457   0.403711   0.386064   0.363731   0.336982   0.306143   0.271587   0.233735   0.193046   0.150014    0.10516  0.0590302  0.0121836 -0.0348109 -0.0813828  -0.126967   -0.17101  -0.212977  -0.252358  -0.288677  -0.321491  -0.350403  -0.375061  -0.395167  -0.410476  -0.420802  -0.426021
 -0.522804  -0.516514  -0.503953  -0.485284  -0.460736   -0.43056  -0.395065   -0.35482  -0.310715  -0.263414  -0.212405  -0.155802 -0.0918497 -0.0212472  0.0519573   0.122136   0.185161   0.240182   0.288899    0.33343   0.374727   0.412414   0.445528   0.473238   0.495072   0.510814   0.520341   0.523566   0.520446   0.511011   0.495371   0.473717   0.446313   0.413491    0.37565   0.333249   0.286803   0.236876   0.184073   0.129036  0.0724325  0.0149498 -0.0427144 -0.0998601  -0.155794  -0.209836  -0.261331  -0.309654  -0.354219  -0.394483  -0.429959  -0.460216  -0.484887  -0.503672  -0.516342  -0.522745
 -0.613193  -0.605816  -0.591083  -0.569186  -0.540395  -0.505001  -0.463369  -0.416167  -0.364436  -0.308957  -0.249128  -0.182739   -0.10773 -0.0249207  0.0609404   0.143253   0.217174   0.281708   0.338847   0.391078   0.439515   0.483717   0.522557   0.555057   0.580667    0.59913   0.610305   0.614087   0.610428   0.599361   0.581018    0.55562   0.523478   0.484981   0.440598   0.390866    0.33639    0.27783   0.215898   0.151346  0.0849557  0.0175345 -0.0500995  -0.117125  -0.182729  -0.246115  -0.306514  -0.363192  -0.415461  -0.462687  -0.504297  -0.539785  -0.568721  -0.590753  -0.605615  -0.613125
 -0.696139  -0.687764  -0.671038  -0.646179  -0.613494  -0.573312  -0.526049  -0.472461  -0.413733  -0.350749  -0.282828  -0.207458  -0.122302 -0.0282917  0.0691837    0.16263   0.246551   0.319814   0.384683   0.443978   0.498968   0.549149   0.593243    0.63014   0.659213   0.680174    0.69286   0.697154      0.693   0.680436   0.659611   0.630778   0.594288   0.550584   0.500197   0.443738   0.381893   0.315412   0.245103   0.171818  0.0964475  0.0199064 -0.0568764  -0.132969  -0.207447  -0.279407  -0.347976   -0.41232   -0.47166  -0.525274  -0.572513  -0.612801  -0.645651  -0.670664  -0.687536  -0.696062
 -0.770635  -0.761364  -0.742848  -0.715329  -0.679146  -0.634664  -0.582343  -0.523021  -0.458007  -0.388284  -0.313094  -0.229659   -0.13539 -0.0313193  0.0765873   0.180034   0.272935   0.354039   0.425849    0.49149   0.552364   0.607916   0.656728   0.697573   0.729757   0.752961   0.767005   0.771759    0.76716   0.753252   0.730198    0.69828   0.657885   0.609504   0.553725   0.491224   0.422761   0.349165   0.271332   0.190205   0.106769  0.0220366 -0.0629629  -0.147198  -0.229647  -0.309308  -0.385214  -0.456444  -0.522134  -0.581486  -0.633779  -0.678379  -0.714744  -0.742434  -0.761111   -0.77055
 -0.835777  -0.825722  -0.805641  -0.775796  -0.736553  -0.688312  -0.631568  -0.567231  -0.496723  -0.421106   -0.33956  -0.249072  -0.146835 -0.0339667  0.0830612   0.195252   0.296006   0.383965   0.461846   0.533035   0.599055   0.659302   0.712241   0.756538   0.791444   0.816609    0.83184   0.836996   0.832008   0.816924   0.791922   0.757305   0.713495   0.661025   0.600531   0.532747   0.458496    0.37868   0.294267   0.206283   0.115794  0.0238994 -0.0682851  -0.159641  -0.249059  -0.335453  -0.417776  -0.495027   -0.56627  -0.630638  -0.687352  -0.735722  -0.775161  -0.805191  -0.825447  -0.835684
 -0.890773  -0.880056  -0.858654  -0.826845  -0.785021  -0.733605  -0.673127  -0.604557  -0.529408  -0.448815  -0.361904  -0.265461  -0.156497 -0.0362018  0.0885268     0.2081   0.315484   0.409231   0.492237    0.56811   0.638474   0.702686   0.759108   0.806321   0.843523   0.870344   0.886577   0.892072   0.886756    0.87068   0.844032   0.807138   0.760445   0.704522   0.640047   0.567803   0.488667   0.403598   0.313631   0.219857   0.123413   0.025472 -0.0727785  -0.170146  -0.265447  -0.357527  -0.445267  -0.527601  -0.603532  -0.672136  -0.732581  -0.784134  -0.826169  -0.858175  -0.879764  -0.890674
 -0.934957  -0.923708  -0.901244  -0.867858  -0.823959  -0.769993  -0.706515  -0.634543  -0.555668  -0.471077  -0.379855  -0.278629  -0.164259 -0.0379974  0.0929179   0.218422   0.331132    0.42953   0.516652   0.596289   0.670144    0.73754   0.796761   0.846315   0.885363   0.913514   0.930553    0.93632    0.93074   0.913867   0.885898   0.847173   0.798164   0.739468   0.671795   0.595967   0.512905   0.423618   0.329188   0.230762   0.129535  0.0267355 -0.0763884  -0.178585  -0.278614  -0.375261  -0.467352  -0.553771  -0.633468  -0.705475  -0.768919  -0.823029  -0.867148  -0.900742  -0.923401  -0.934853
 -0.967791  -0.956148  -0.932895  -0.898336  -0.852895  -0.797034  -0.731327  -0.656828  -0.575182  -0.487621  -0.393195  -0.288414  -0.170028 -0.0393319   0.096181   0.226093   0.342761   0.444614   0.534796    0.61723   0.693678   0.763442   0.824742   0.876037   0.916455   0.945596   0.963233   0.969202   0.963427   0.945961   0.917009   0.876925   0.826195   0.765437   0.695387   0.616897   0.530918   0.438494   0.340748   0.238866   0.134084  0.0276744 -0.0790711  -0.184857  -0.288398  -0.388439  -0.483765  -0.573219  -0.655714   -0.73025  -0.795922  -0.851932  -0.897601  -0.932375   -0.95583  -0.967683
 -0.988878  -0.976981  -0.953221  -0.917909  -0.871478    -0.8144  -0.747261  -0.671139  -0.587714  -0.498245  -0.401762  -0.294698  -0.173733 -0.0401889  0.0982767   0.231019    0.35023   0.454302   0.546449   0.630679   0.708792   0.780076   0.842712   0.895124   0.936424   0.966199    0.98422    0.99032   0.984419   0.966572   0.936989   0.896031   0.844196   0.782114   0.710539   0.630338   0.542486   0.448049   0.348173    0.24407   0.137005  0.0282774 -0.0807939  -0.188884  -0.294682  -0.396903  -0.494306  -0.585708  -0.670001  -0.746161  -0.813264  -0.870495  -0.917159   -0.95269  -0.976656  -0.988768
-0.997961 -0.985955 -0.961977  -0.92634 -0.879483 -0.821881 -0.754125 -0.677304 -0.593113 -0.502822 -0.405452 -0.297405 -0.175329 -0.040558 0.0991794  0.233141  0.353447  0.458475  0.551468  0.636472  0.715303  0.787241  0.850452  0.903346  0.945025  0.975074   0.99326  0.999416  0.993461   0.97545  0.945596  0.904262  0.851951  0.789298  0.717065  0.636128  0.547469  0.452164  0.351371  0.246312  0.138264 0.0285371 -0.081536 -0.190619 -0.297389 -0.400549 -0.498846 -0.591088 -0.676155 -0.753015 -0.820734  -0.87849 -0.925583  -0.96144 -0.985627  -0.99785
