  -0.109331   -0.107348   -0.104062  -0.0995151  -0.0937609  -0.0868538  -0.0788768  -0.0699859  -0.0603747  -0.0500918  -0.0388677  -0.0262405  -0.0120273   0.0032539   0.0184815   0.0325342   0.0448837   0.0556925   0.0654357   0.0744558   0.0827863   0.0902544    0.096659    0.101868    0.105817    0.108473    0.109814    0.109825    0.108504    0.105866    0.101942   0.0967813   0.0904454   0.0830117   0.0745703   0.0652237   0.0550854   0.0442784   0.0329339   0.0211897  0.00918826 -0.00292472  -0.0150022  -0.0268976  -0.0384664  -0.0495684  -0.0600686  -0.0698397  -0.0787631  -0.0867303  -0.0936448  -0.0994225   -0.103993   -0.107302   -0.109308   -0.109987
  -0.217336   -0.213393    -0.20686   -0.197822   -0.186384   -0.172653   -0.156796   -0.139122   -0.120017  -0.0995756  -0.0772637  -0.0521624  -0.0239087   0.0064683   0.0367386   0.0646734   0.0892225    0.110709    0.130077    0.148008    0.164568    0.179413    0.192145    0.202499    0.210349    0.215629    0.218295    0.218317    0.215691    0.210447    0.202647    0.192388    0.179793    0.165016    0.148235    0.129656    0.109502   0.0880193   0.0654681   0.0421222    0.018265 -0.00581393  -0.0298223  -0.0534686  -0.0764659  -0.0985351   -0.119408   -0.138832    -0.15657   -0.172408   -0.186153   -0.197638   -0.206725   -0.213301   -0.217289    -0.21864
  -0.322702   -0.316847   -0.307147   -0.293728   -0.276744   -0.256357   -0.232812    -0.20657   -0.178202   -0.147851   -0.114722  -0.0774512  -0.0354998  0.00960419   0.0545498   0.0960276    0.132478    0.164381     0.19314    0.219763    0.244352    0.266394    0.285298    0.300672    0.312327    0.320168    0.324127     0.32416     0.32026    0.312473    0.300893    0.285659    0.266958    0.245017    0.220101    0.192514     0.16259    0.130692   0.0972076   0.0625434     0.02712 -0.00863257  -0.0442804  -0.0793907   -0.113537   -0.146306   -0.177298   -0.206138   -0.232476   -0.255993   -0.276401   -0.293455   -0.306946   -0.316712   -0.322633   -0.324638
 -0.424151  -0.416456  -0.403706  -0.386069  -0.363745  -0.336949  -0.306002   -0.27151  -0.234223  -0.194331  -0.150787    -0.1018   -0.04666  0.0126235  0.0716989   0.126216   0.174126   0.216059   0.253858   0.288851   0.321169   0.350142   0.374988   0.395196   0.410515    0.42082   0.426024   0.426067   0.420942   0.410707   0.395485   0.375463   0.350883   0.322043   0.289295   0.253035   0.213703   0.171778   0.127767  0.0822054  0.0356458 -0.0113464  -0.058201  -0.104349   -0.14923    -0.1923  -0.233036  -0.270943  -0.305561   -0.33647  -0.363295  -0.385709  -0.403442  -0.416278   -0.42406  -0.426695
 -0.520451  -0.511009  -0.495365  -0.473723  -0.446331  -0.413451  -0.375478  -0.333155  -0.287402  -0.238453  -0.185022  -0.124913 -0.0572538  0.0154896  0.0879776   0.154873    0.21366   0.265113   0.311494   0.354432   0.394088   0.429639   0.460127   0.484922   0.503719   0.516364   0.522749   0.522802   0.516514   0.503955   0.485277   0.460709   0.430548   0.395161   0.354977   0.310485   0.262223   0.210779   0.156776    0.10087  0.0437389 -0.0139226 -0.0714151  -0.128041  -0.183112  -0.235961  -0.285945  -0.332459  -0.374936  -0.412863  -0.445778  -0.473282  -0.495041   -0.51079   -0.52034  -0.523573
 -0.610434  -0.599359   -0.58101  -0.555626  -0.523499  -0.484934  -0.440395  -0.390755  -0.337092  -0.279679  -0.217012  -0.146509 -0.0671527  0.0181676   0.103188   0.181649   0.250601    0.31095    0.36535   0.415711   0.462224   0.503921    0.53968   0.568762   0.590809    0.60564   0.613129   0.613191   0.605816   0.591086   0.569179   0.540363   0.504987   0.463482   0.416351   0.364166    0.30756   0.247221   0.183881   0.118309  0.0513011 -0.0163297 -0.0837623  -0.150178  -0.214771  -0.276757  -0.335383  -0.389939   -0.43976  -0.484244   -0.52285  -0.555109   -0.58063  -0.599103  -0.610303  -0.614096
 -0.693007  -0.680434  -0.659603  -0.630785  -0.594312   -0.55053  -0.499967  -0.443612   -0.38269  -0.317512  -0.246367  -0.166328 -0.0762363  0.0206251   0.117147   0.206221   0.284499   0.353012    0.41477   0.471944   0.524748   0.572086   0.612682   0.645698   0.670727   0.687565   0.696067   0.696137   0.687764   0.671041   0.646171   0.613457   0.573296   0.526177    0.47267   0.413426   0.349164   0.280663   0.208755   0.134313  0.0582406 -0.0185386 -0.0950927  -0.170493  -0.243823  -0.314194   -0.38075  -0.442685  -0.499247  -0.549748  -0.593576  -0.630198  -0.659172  -0.680143  -0.692858  -0.697164
 -0.767168  -0.753249  -0.730189  -0.698288  -0.657911  -0.609444   -0.55347  -0.491084  -0.423643  -0.351489  -0.272731  -0.184127 -0.0843946  0.0228323   0.129683   0.228289   0.314944   0.390788   0.459156   0.522449   0.580903   0.633306   0.678247   0.714796   0.742504   0.761143   0.770555   0.770633   0.761364   0.742851    0.71532   0.679105   0.634647   0.582485   0.523252   0.457668   0.386529   0.310697   0.231094   0.148686  0.0644731 -0.0205224  -0.105269  -0.188738  -0.269915  -0.347816  -0.421496  -0.490058  -0.552672  -0.608578  -0.657096  -0.697638  -0.729711  -0.752927  -0.767003   -0.77177
 -0.832016  -0.816921  -0.791912  -0.757314  -0.713524   -0.66096  -0.600255  -0.532596  -0.459454  -0.381201  -0.295785  -0.199691 -0.0915285  0.0247623   0.140645   0.247586   0.341566   0.423822   0.497968   0.566611   0.630007    0.68684   0.735579   0.775218   0.805267   0.825482    0.83569   0.835774   0.825722   0.805644   0.775786   0.736509   0.688293   0.631722   0.567482   0.496355   0.419202    0.33696   0.250628   0.161254   0.069923 -0.0222572  -0.114167  -0.204691  -0.292731  -0.377217  -0.457124  -0.531483   -0.59939  -0.660021   -0.71264  -0.756609  -0.791394  -0.816572  -0.831838  -0.837007
 -0.886765  -0.870677  -0.844022  -0.807147  -0.760476  -0.704453  -0.639753  -0.567642  -0.489687  -0.406285  -0.315248  -0.212831 -0.0975513  0.0263917     0.1499   0.263878   0.364042    0.45171   0.530736   0.603895   0.671463   0.732035   0.783982   0.826229   0.858256   0.879801   0.890681   0.890771   0.880056   0.858658   0.826834   0.784974   0.733585   0.673291   0.604824   0.529016   0.446786   0.359133    0.26712   0.171865  0.0745241 -0.0237218   -0.12168  -0.218161  -0.311993  -0.402039  -0.487204  -0.566456  -0.638831  -0.703452  -0.759534  -0.806396   -0.84347  -0.870304  -0.886575  -0.892085
