 -0.0497423  -0.0390977  -0.0271627  -0.0125826  0.00394768   0.0198559    0.033366   0.0447632    0.055156   0.0650874    0.074435   0.0829215   0.0903804   0.0967291    0.101903    0.105842    0.108496    0.109833    0.109836    0.108507     0.10586    0.101929   0.0967596   0.0904162   0.0829752    0.074527   0.0651742   0.0550302   0.0442182   0.0328695   0.0211218  0.00911772 -0.00299704  -0.0150754  -0.0269708  -0.0385388   -0.049639  -0.0601367  -0.0699043  -0.0788235  -0.0867858  -0.0936946  -0.0994661    -0.10403   -0.107332    -0.10933   -0.110002   -0.109338   -0.107346   -0.104052   -0.099495  -0.0937312  -0.0868236  -0.0788791  -0.0699627  -0.0601174
 -0.0988808  -0.0777207  -0.0539956  -0.0250124  0.00784745   0.0394708   0.0663269    0.088983    0.109643    0.129385    0.147966    0.164837    0.179664    0.192284    0.202569    0.210398    0.215674    0.218332    0.218339    0.215697    0.210435     0.20262    0.192345    0.179735    0.164943    0.148149    0.129557    0.109392   0.0878997     0.06534   0.0419872   0.0181248 -0.00595771  -0.0299679  -0.0536143  -0.0766098  -0.0986755   -0.119543    -0.13896    -0.15669   -0.172518   -0.186252   -0.197725   -0.206798    -0.21336   -0.217333   -0.218668   -0.217348    -0.21339   -0.206842   -0.197782   -0.186325   -0.172593   -0.156801   -0.139076   -0.119505
  -0.146819     -0.1154  -0.0801731  -0.0371386    0.011652   0.0586065   0.0984827    0.132123    0.162798    0.192112    0.219702    0.244751    0.266766    0.285505    0.300776    0.312401    0.320235    0.324181    0.324192    0.320268    0.312456    0.300852    0.285595    0.266872    0.244909    0.219973    0.192368    0.162427    0.130514   0.0970174    0.062343   0.0269118 -0.00884605  -0.0444965  -0.0796069   -0.113751   -0.146514   -0.177499   -0.206329   -0.232655   -0.256156   -0.276548   -0.293584   -0.307055   -0.316799   -0.322698    -0.32468    -0.32272   -0.316843    -0.30712   -0.293669   -0.276656   -0.256268   -0.232819   -0.206502   -0.177442
 -0.192975  -0.151679  -0.105377  -0.048814   0.015315  0.0770308   0.129443   0.173658   0.213978   0.252506    0.28877   0.321694   0.350631    0.37526   0.395332   0.410612   0.420908   0.426095    0.42611   0.420952   0.410684   0.395431   0.375379   0.350769   0.321902   0.289127   0.252843   0.213489   0.171544   0.127517   0.081942  0.0353722  -0.011627 -0.0584851  -0.104633  -0.149511  -0.192574    -0.2333  -0.271194  -0.305795  -0.336685  -0.363488  -0.385878  -0.403585  -0.416393  -0.424146   -0.42675  -0.424175   -0.41645  -0.403671   -0.38599   -0.36363  -0.336832  -0.306011   -0.27142  -0.233225
 -0.236789  -0.186117  -0.129303 -0.0598969  0.0187922  0.0945201   0.158832   0.213086    0.26256   0.309836   0.354333   0.394732   0.430239    0.46046    0.48509   0.503838   0.516472   0.522837   0.522855   0.516526   0.503927   0.485211   0.460605   0.430409   0.394987   0.354771   0.310249   0.261961   0.210492   0.156469   0.100546  0.0434032 -0.0142668 -0.0717637  -0.128389  -0.183457  -0.236297  -0.286269  -0.332766  -0.375224  -0.413127  -0.446015  -0.473489  -0.495216  -0.510932  -0.520445  -0.523641  -0.520481  -0.511002  -0.495321  -0.473627  -0.446189  -0.413307  -0.375489  -0.333044  -0.286177
 -0.277728  -0.218295  -0.151658 -0.0702527  0.0220412   0.110862   0.186293   0.249928   0.307955   0.363405   0.415595   0.462979   0.504624   0.540071   0.568959   0.590949   0.605767   0.613232   0.613253    0.60583   0.591053   0.569101   0.540241   0.504824   0.463278   0.416109   0.363889   0.307252   0.246885   0.183522    0.11793  0.0509073 -0.0167335 -0.0841712  -0.150587  -0.215175  -0.277151  -0.335763  -0.390299  -0.440098  -0.484554  -0.523128  -0.555353  -0.580836  -0.599268  -0.610427  -0.614175  -0.610468  -0.599351  -0.580959  -0.555514  -0.523333  -0.484765  -0.440408  -0.390625  -0.335656
 -0.315296  -0.247824  -0.172173 -0.0797557  0.0250227   0.125858   0.211493   0.283735   0.349611   0.412562   0.471813   0.525605   0.572884   0.613126   0.645921   0.670886   0.687709   0.696184   0.696207    0.68778   0.671004   0.646083   0.613319   0.573111   0.525946   0.472396   0.413112   0.348814   0.280281   0.208346   0.133882  0.0577935  -0.018997  -0.095557  -0.170957  -0.244282  -0.314641  -0.381182  -0.443095  -0.499629  -0.550099  -0.593892  -0.630475  -0.659405  -0.680331  -0.692999  -0.697254  -0.693046  -0.680425  -0.659545  -0.630658  -0.594124  -0.550339  -0.499982  -0.443465  -0.381059
 -0.349037  -0.274344  -0.190598 -0.0882906  0.0277005   0.139327   0.234126   0.314099   0.387024   0.456712   0.522303   0.581852   0.634191   0.678739   0.715043   0.742679   0.761303   0.770684   0.770711   0.761381    0.74281   0.715222   0.678952   0.634441   0.582229   0.522948   0.457321   0.386141   0.310275   0.230642    0.14821  0.0639782   -0.02103  -0.105783  -0.189252  -0.270423  -0.348312  -0.421973  -0.490512  -0.553096  -0.608967  -0.657446  -0.697944   -0.72997  -0.753135  -0.767159   -0.77187  -0.767211   -0.75324  -0.730125  -0.698146  -0.657703  -0.609232  -0.553487  -0.490922  -0.421838
 -0.378541  -0.297535  -0.206709 -0.0957538   0.030042   0.151104   0.253916   0.340649   0.419739   0.495318   0.566453   0.631036   0.687798   0.736112   0.775486   0.805458   0.825655    0.83583   0.835858   0.825741     0.8056    0.77568   0.736344    0.68807   0.631444   0.567153   0.495978   0.418782   0.336502   0.250138   0.160738  0.0693862 -0.0228076  -0.114725  -0.205249  -0.293282  -0.377755  -0.457642  -0.531974  -0.599849  -0.660443  -0.713019  -0.756941  -0.791674  -0.816798  -0.832006  -0.837115  -0.832063  -0.816911  -0.791842   -0.75716  -0.713298  -0.660731  -0.600273  -0.532419  -0.457496
  -0.40345  -0.317113  -0.220311  -0.102055  0.0320189   0.161047   0.270624   0.363065   0.447359   0.527911   0.603727    0.67256   0.733057    0.78455   0.826515   0.858459   0.879986    0.89083    0.89086   0.880077    0.85861   0.826722   0.784797   0.733347   0.672995   0.604473   0.528614   0.446339   0.358645   0.266598   0.171315   0.073952 -0.0243084  -0.122274  -0.218755  -0.312581  -0.402612  -0.487756   -0.56698  -0.639321  -0.703902  -0.759938   -0.80675  -0.843768  -0.870545  -0.886754    -0.8922  -0.886815  -0.870666  -0.843948  -0.806983  -0.760235  -0.704208  -0.639772  -0.567454    -0.4876
 -0.423461  -0.332842  -0.231238  -0.107117   0.033607   0.169035   0.284048   0.381073   0.469549   0.554096   0.633672    0.70592   0.769418   0.823465   0.867511    0.90104   0.923634   0.935016   0.935048    0.92373   0.901198   0.867728   0.823724   0.769722   0.706376   0.634456   0.554834   0.468478   0.376434   0.279822   0.179812  0.0776201 -0.0255141  -0.128339  -0.229605  -0.328085  -0.422582   -0.51195  -0.595103  -0.671032  -0.738816  -0.797632  -0.846765   -0.88562  -0.913725  -0.930739  -0.936454  -0.930802  -0.913852  -0.885809  -0.847011  -0.797943  -0.739138  -0.671506    -0.5956  -0.511786
 -0.438333  -0.344531  -0.239359  -0.110878  0.0347873   0.174971   0.294023   0.394456   0.486039   0.573555   0.655926   0.730711   0.796439   0.852384   0.897977   0.932683   0.956071   0.967853   0.967886    0.95617   0.932847   0.898201   0.852653   0.796754   0.731183   0.656737   0.574319    0.48493   0.389654   0.289649   0.186127   0.080346 -0.0264102  -0.132846  -0.237669  -0.339607  -0.437423  -0.529929  -0.616002  -0.694598  -0.764762  -0.825644  -0.876503  -0.916722  -0.945814  -0.963425  -0.969341  -0.963491  -0.945945  -0.916917  -0.876757  -0.825966  -0.765096  -0.695088  -0.616517  -0.529759
 -0.447883  -0.352038  -0.244575  -0.113294  0.0355452   0.178784    0.30043   0.403051   0.496629   0.586052   0.670218   0.746632   0.813792   0.870956   0.917542   0.953005   0.976902   0.988941   0.988974   0.977003   0.953173   0.917772   0.871231   0.814114   0.747115   0.671047   0.586833   0.495496   0.398144    0.29596   0.190182  0.0820967 -0.0269856   -0.13574  -0.242847  -0.347006  -0.446953  -0.541475  -0.629424  -0.709732  -0.781425  -0.843633    -0.8956  -0.936696  -0.966422  -0.984416  -0.990462  -0.984484  -0.966556  -0.936895   -0.89586  -0.843963  -0.781766  -0.710233   -0.62995  -0.541302
 -0.451997  -0.355272  -0.246821  -0.114335  0.0358717   0.180426   0.303189   0.406753   0.501191   0.591435   0.676374    0.75349   0.821267   0.878956    0.92597   0.961758   0.985875   0.998025   0.998058   0.985977   0.961928   0.926202   0.879233   0.821592   0.753977    0.67721   0.592223   0.500047   0.401801   0.298678   0.191929  0.0828507 -0.0272335  -0.136987  -0.245078  -0.350194  -0.451059  -0.546449  -0.635205  -0.716251  -0.788603  -0.851382  -0.903827    -0.9453  -0.975299  -0.993459  -0.999559  -0.993527  -0.975434  -0.945501  -0.904089  -0.851715  -0.788947  -0.716757  -0.635736  -0.546274
