  -0.109811   -0.109824   -0.108504   -0.105866   -0.101946  -0.0967896  -0.0904487  -0.0829926  -0.0745469  -0.0652932  -0.0553524  -0.0446067  -0.0326827  -0.0192518 -0.00447296   0.0108419   0.0255639   0.0388404   0.0504575   0.0607263   0.0700771   0.0787282   0.0866255   0.0935772    0.099403    0.103995    0.107305    0.109307    0.109984    0.109329    0.107348    0.104064    0.099516     0.09376   0.0868659   0.0789175    0.070011   0.0602548   0.0497671   0.0386753    0.027114   0.0152236  0.00314846 -0.00896494  -0.0209695  -0.0327195  -0.0440724  -0.0548903  -0.0650419  -0.0744039  -0.0828629  -0.0903159  -0.0966727   -0.101856   -0.105803   -0.108465
   -0.21829   -0.218316   -0.215691   -0.210448   -0.202654   -0.192404   -0.179799   -0.164978   -0.148189   -0.129794   -0.110033   -0.088672  -0.0649686  -0.0382699 -0.00889162   0.0215521   0.0508175   0.0772093    0.100302    0.120716    0.139304    0.156501    0.172199    0.186018    0.197599    0.206728    0.213307    0.217287    0.218634    0.217332    0.213394    0.206865    0.197824    0.186382    0.172677    0.156877    0.139172    0.119778     0.09893   0.0768811   0.0538989   0.0302625  0.00625869  -0.0178211  -0.0416845  -0.0650419  -0.0876098   -0.109114   -0.129294   -0.147905    -0.16472   -0.179536   -0.192172   -0.202475   -0.210321   -0.215614
 -0.324119  -0.324157  -0.320259  -0.312474  -0.300903  -0.285684  -0.266968   -0.24496  -0.220032  -0.192719  -0.163378  -0.131661 -0.0964659 -0.0568234 -0.0132023  0.0320007  0.0754542   0.114641    0.14893   0.179239   0.206839   0.232374   0.255683   0.276202   0.293397   0.306952   0.316721   0.322629   0.324629   0.322696   0.316849   0.307154   0.293731   0.276741   0.256393   0.232932   0.206644   0.177847   0.146892   0.114154  0.0800295   0.044934 0.00929296 -0.0264609 -0.0618935 -0.0965748  -0.130084  -0.162014  -0.191977   -0.21961  -0.244577  -0.266576  -0.285338  -0.300637  -0.312287  -0.320146
 -0.426013  -0.426064  -0.420941  -0.410708  -0.395499  -0.375495  -0.350895  -0.321969  -0.289204  -0.253305   -0.21474  -0.173052  -0.126792 -0.0746872 -0.0173528  0.0420609   0.099175   0.150681    0.19575   0.235588   0.271864   0.305426   0.336063   0.363032   0.385633    0.40345   0.416289   0.424055   0.426684   0.424143   0.416457   0.403716   0.386072   0.363742   0.336996    0.30616   0.271607   0.233758   0.193071   0.150041   0.105189    0.05906  0.0122144 -0.0347794 -0.0813511  -0.126935  -0.170979  -0.212947   -0.25233   -0.28865  -0.321466   -0.35038  -0.375041   -0.39515  -0.410462  -0.420791
 -0.522736  -0.522798  -0.516512  -0.503956  -0.485294  -0.460748  -0.430563   -0.39507  -0.354866  -0.310816  -0.263495  -0.212342  -0.155579 -0.0916444 -0.0212926  0.0516106   0.121692   0.184892   0.240193   0.289076   0.333588    0.37477   0.412364   0.445456   0.473189    0.49505   0.510805   0.520334   0.523559   0.520442   0.511011   0.495376   0.473727   0.446327   0.413509   0.375671   0.333274   0.286831   0.236907   0.184106   0.129071  0.0724692  0.0149876 -0.0426759 -0.0998213  -0.155755  -0.209798  -0.261295  -0.309619  -0.354186  -0.394453  -0.429931  -0.460192  -0.484866  -0.503654  -0.516329
 -0.613114  -0.613187  -0.605814  -0.591087  -0.569199  -0.540409  -0.505005  -0.463375   -0.41622  -0.364554  -0.309051  -0.249054  -0.182478  -0.107489  -0.024974  0.0605337   0.142732   0.216859   0.281721   0.339055   0.391264   0.439566   0.483659   0.522473      0.555   0.580641   0.599119   0.610297   0.614079   0.610423   0.599362   0.581024   0.555631   0.523494   0.485002   0.440623   0.390895   0.336422   0.277866   0.215937   0.151387  0.0849986  0.0175789 -0.0500543   -0.11708  -0.182684  -0.246071  -0.306471  -0.363151  -0.415422  -0.462651  -0.504264  -0.539756  -0.568696  -0.590733  -0.605599
 -0.696049  -0.696132  -0.687762  -0.671043  -0.646194  -0.613509  -0.573317  -0.526056  -0.472522  -0.413867  -0.350856  -0.282744  -0.207162  -0.122029 -0.0283522  0.0687221   0.162039   0.246193   0.319829   0.384919    0.44419   0.499025   0.549083   0.593147   0.630074   0.659184   0.680162   0.692851   0.697145   0.692995   0.680437   0.659618   0.630791   0.594306   0.550607   0.500225   0.443771    0.38193   0.315453   0.245147   0.171865  0.0964964  0.0199568 -0.0568251  -0.132917  -0.207396  -0.279357  -0.347927  -0.412274  -0.471616  -0.525233  -0.572475  -0.612768  -0.645623   -0.67064  -0.687517
 -0.770536  -0.770627  -0.761361  -0.742853  -0.715345  -0.679163  -0.634669  -0.582351  -0.523088  -0.458156  -0.388402  -0.313001  -0.229331  -0.135088 -0.0313863  0.0760762   0.179379   0.272539   0.354055   0.426111   0.491724   0.552428   0.607842   0.656622   0.697501   0.729725   0.752948   0.766995   0.771749   0.767154   0.753253   0.730206   0.698294   0.657905    0.60953   0.553756    0.49126   0.422802   0.349211   0.271381   0.190256   0.106823  0.0220924 -0.0629061  -0.147141   -0.22959  -0.309252   -0.38516  -0.456392  -0.522085   -0.58144  -0.633738  -0.678342  -0.714713  -0.742408  -0.761091
 -0.835669  -0.835768  -0.825719  -0.805646  -0.775813  -0.736572  -0.688317  -0.631576  -0.567305  -0.496884  -0.421234  -0.339459  -0.248716  -0.146507 -0.0340394  0.0825069   0.194542   0.295577   0.383983   0.462129   0.533289   0.599124   0.659223   0.712125    0.75646   0.791409   0.816594   0.831829   0.836985   0.832001   0.816925    0.79193    0.75732   0.713517   0.661053   0.600565   0.532786   0.458541   0.378729    0.29432   0.206339   0.115852  0.0239599 -0.0682235  -0.159579  -0.248997  -0.335393  -0.417717  -0.494971  -0.566217  -0.630589  -0.687307  -0.735682  -0.775127  -0.805163  -0.825425
 -0.890658  -0.890764  -0.880053   -0.85866  -0.826863  -0.785041  -0.733611  -0.673136  -0.604635   -0.52958  -0.448952  -0.361796  -0.265082  -0.156147 -0.0362792  0.0879361   0.207344   0.315026    0.40925   0.492539   0.568381   0.638548   0.702602   0.758985   0.806237   0.843485   0.870329   0.886565   0.892061   0.886749    0.87068   0.844041   0.807154   0.760468   0.704552   0.640083   0.567845   0.488714   0.403651   0.313687   0.219916   0.123476  0.0255365 -0.0727128  -0.170079  -0.265382  -0.357462  -0.445204  -0.527541  -0.603475  -0.672084  -0.732534  -0.784092  -0.826133  -0.858145  -0.879741
