  -0.108505   -0.105865   -0.101942  -0.0967842  -0.0904471  -0.0829913  -0.0745288    -0.06525  -0.0553157   -0.044632  -0.0327796   -0.019343 -0.00445415   0.0109929   0.0257557   0.0389529   0.0504481    0.060648   0.0700105   0.0787125   0.0866482   0.0936075   0.0994227    0.104004    0.107309     0.10931    0.109987    0.109331    0.107348    0.104062    0.099512   0.0937543   0.0868586   0.0789086   0.0700007   0.0602431   0.0497542   0.0386614   0.0270993   0.0152082  0.00313256 -0.00898114  -0.0209858  -0.0327358  -0.0440883  -0.0549057  -0.0650566  -0.0744179  -0.0828757  -0.0903276  -0.0966831   -0.101865    -0.10581   -0.108471   -0.109815   -0.109827
  -0.215692   -0.210445   -0.202646   -0.192394   -0.179796   -0.164975   -0.148153   -0.129708    -0.10996  -0.0887223  -0.0651614  -0.0384512 -0.00885424   0.0218524   0.0511988    0.077433    0.100284     0.12056    0.139171     0.15647    0.172245    0.186079    0.197639    0.206745    0.213315    0.217293     0.21864    0.217335    0.213393     0.20686    0.197816    0.186371    0.172663    0.156859    0.139152    0.119755   0.0989045   0.0768535   0.0538696   0.0302319   0.0062271  -0.0178533  -0.0417169  -0.0650741  -0.0876415   -0.109145   -0.129324   -0.147932   -0.164745   -0.179559   -0.192193   -0.202493   -0.210336   -0.215626   -0.218298    -0.21832
 -0.320262   -0.31247   -0.30089  -0.285668  -0.266963  -0.244956  -0.219979  -0.192591  -0.163269  -0.131736 -0.0967521 -0.0570927 -0.0131468  0.0324466  0.0760203   0.114973   0.148902   0.179008   0.206642   0.232327    0.25575   0.276291   0.293455   0.306977   0.316732   0.322639   0.324638   0.322701   0.316848   0.307148   0.293719   0.276725   0.256371   0.232906   0.206614   0.177813   0.146854   0.114113  0.0799861  0.0448885 0.00924604 -0.0265087 -0.0619416 -0.0966226  -0.130131  -0.162059  -0.192021  -0.219651  -0.244615   -0.26661  -0.285369  -0.300664  -0.312309  -0.320163   -0.32413  -0.324164
 -0.420944  -0.410703  -0.395482  -0.375474  -0.350889  -0.321964  -0.289134  -0.253137  -0.214597   -0.17315  -0.127168 -0.0750412 -0.0172799   0.042647  0.0999191   0.151118   0.195713   0.235284   0.271605   0.305365   0.336151    0.36315    0.38571   0.403483   0.416304   0.424068   0.426695    0.42415   0.416457   0.403707   0.386056    0.36372   0.336968   0.306126   0.271567   0.233713   0.193021   0.149987   0.105132  0.0590003  0.0121528 -0.0348423 -0.0814144  -0.126998   -0.17104  -0.213007  -0.252387  -0.288704  -0.321516  -0.350426  -0.375082  -0.395184   -0.41049  -0.420813  -0.426028  -0.426072
 -0.516516   -0.50395  -0.485273  -0.460723  -0.430556  -0.395064   -0.35478   -0.31061   -0.26332  -0.212462  -0.156041 -0.0920787 -0.0212031  0.0523297   0.122605   0.185428   0.240148   0.288703   0.333271   0.374696   0.412472     0.4456   0.473283   0.495091   0.510822   0.520349   0.523573    0.52045    0.51101   0.495366   0.473708   0.446299   0.413474   0.375629   0.333225   0.286776   0.236845    0.18404   0.129001  0.0723959   0.014912  -0.042753 -0.0998989  -0.155832  -0.209874  -0.261368   -0.30969  -0.354252  -0.394514  -0.429987  -0.460241  -0.484908  -0.503689  -0.516356  -0.522755  -0.522809
 -0.605818   -0.59108  -0.569174  -0.540379  -0.504996  -0.463368  -0.416119  -0.364313  -0.308846  -0.249196   -0.18302  -0.107999  -0.024869  0.0613771   0.143803   0.217487   0.281669   0.338618   0.390892   0.439478   0.483786   0.522642    0.55511   0.580689    0.59914   0.610314   0.614096   0.610433   0.599361   0.581012   0.555609   0.523462   0.484961   0.440573   0.390837   0.336357   0.277795    0.21586   0.151304  0.0849127  0.0174901 -0.0501447  -0.117171  -0.182775   -0.24616  -0.306557  -0.363233    -0.4155  -0.462723  -0.504329  -0.539814  -0.568746  -0.590774  -0.605631  -0.613136    -0.6132
 -0.687767  -0.671034  -0.646165  -0.613475  -0.573307  -0.526047  -0.472407  -0.413593  -0.350623  -0.282904  -0.207777  -0.122607  -0.028233  0.0696796   0.163255   0.246906    0.31977   0.384423   0.443768   0.498926   0.549227   0.593339     0.6302   0.659238   0.680186   0.692871   0.697164   0.693006   0.680436   0.659605   0.630766    0.59427   0.550561   0.500169   0.443706   0.381856   0.315372   0.245059   0.171771  0.0963987   0.019856 -0.0569277   -0.13302  -0.207498  -0.279458  -0.348025  -0.412367  -0.471704  -0.525315   -0.57255  -0.612834   -0.64568  -0.670687  -0.687554  -0.696075  -0.696147
 -0.761367  -0.742844  -0.715313  -0.679125  -0.634658  -0.582341  -0.522961  -0.457853  -0.388145  -0.313178  -0.230011  -0.135728 -0.0312543  0.0771362   0.180725   0.273329   0.353989   0.425561   0.491257   0.552318   0.608002   0.656834   0.697639   0.729786   0.752974   0.767017    0.77177   0.767166   0.753251   0.730191   0.698266   0.657865   0.609478   0.553694   0.491188    0.42272    0.34912   0.271283   0.190153   0.106715  0.0219809 -0.0630197  -0.147255  -0.229704  -0.309363  -0.385268  -0.456496  -0.522183  -0.581531   -0.63382  -0.678415  -0.714776   -0.74246  -0.761131  -0.770564  -0.770643
 -0.825725  -0.805636  -0.775779  -0.736531  -0.688305  -0.631566  -0.567167  -0.496555  -0.420954  -0.339651  -0.249454  -0.147201 -0.0338963  0.0836565   0.196002   0.296433   0.383912   0.461534   0.532782   0.599005   0.659396   0.712356    0.75661   0.791474   0.816623   0.831853   0.837007   0.832015   0.816923   0.791914    0.75729   0.713474   0.660997   0.600497   0.532708   0.458452   0.378631   0.294215   0.206227   0.115735  0.0238389 -0.0683468  -0.159703   -0.24912  -0.335514  -0.417835  -0.495083  -0.566323  -0.630687  -0.687397  -0.735762  -0.775196   -0.80522  -0.825469  -0.835699  -0.835786
  -0.88006  -0.858649  -0.826827  -0.784997  -0.733598  -0.673125  -0.604488  -0.529229  -0.448654  -0.362001  -0.265869  -0.156887 -0.0361267  0.0891613   0.208899   0.315939   0.409174   0.491904   0.567841   0.638421   0.702786   0.759231   0.806397   0.843555   0.870359   0.886591   0.892085   0.886763   0.870679   0.844024   0.807122   0.760422   0.704493   0.640011   0.567761    0.48862   0.403546   0.313575   0.219797   0.123351  0.0254076 -0.0728442  -0.170212  -0.265513  -0.357591  -0.445329  -0.527661  -0.603588  -0.672188  -0.732629  -0.784177  -0.826205  -0.858205  -0.879787   -0.89069  -0.890782
