 -0.0390385  -0.0273765  -0.0127664  0.00411869   0.0201454   0.0334335   0.0446516     0.05507   0.0650845   0.0744596   0.0829359   0.0903856    0.096733    0.101907    0.105845    0.108499    0.109835    0.109837    0.108507     0.10586    0.101927   0.0967572   0.0904129   0.0829711   0.0745222   0.0651686   0.0550241   0.0442115   0.0328624   0.0211143  0.00910989 -0.00300508  -0.0150836   -0.026979  -0.0385469  -0.0496469  -0.0601442  -0.0699115  -0.0788302  -0.0867919  -0.0937002   -0.099471   -0.104034   -0.107335   -0.109333   -0.110003   -0.109338   -0.107346   -0.104051  -0.0994932  -0.0937273  -0.0868247   -0.078861  -0.0699747  -0.0601393   -0.049636
 -0.0776031  -0.0544208  -0.0253779  0.00818738   0.0400463   0.0664612   0.0887611    0.109472    0.129379    0.148015    0.164865    0.179674    0.192292    0.202578    0.210406     0.21568    0.218336    0.218342    0.215697    0.210434    0.202617     0.19234    0.179728    0.164935     0.14814    0.129546     0.10938   0.0878864   0.0653258   0.0419722   0.0181092 -0.00597368   -0.029984  -0.0536304  -0.0766258  -0.0986911   -0.119558   -0.138974   -0.156703    -0.17253   -0.186263   -0.197735   -0.206806   -0.213367   -0.217338   -0.218671   -0.217349    -0.21339   -0.206839   -0.197779   -0.186317   -0.172595   -0.156765     -0.1391   -0.119549  -0.0986695
  -0.115226  -0.0808044  -0.0376813   0.0121567    0.059461   0.0986822    0.131793    0.162544    0.192103    0.219774    0.244793    0.266782    0.285516    0.300789    0.312412    0.320243    0.324187    0.324196    0.320269    0.312454    0.300847    0.285588    0.266862    0.244897    0.219959    0.192351    0.162409    0.130494   0.0969963   0.0623207   0.0268887 -0.00886978  -0.0445206  -0.0796309   -0.113775   -0.146537   -0.177521    -0.20635   -0.232675   -0.256174   -0.276565   -0.293598   -0.307067   -0.316809   -0.322705   -0.324684   -0.322722   -0.316843   -0.307117   -0.293663   -0.276645   -0.256271   -0.232766   -0.206537   -0.177507   -0.146505
  -0.15145  -0.106207 -0.0495274  0.0159784   0.078154   0.129705   0.173226   0.213644   0.252495   0.288866    0.32175   0.350651   0.375275   0.395349   0.410626    0.42092   0.426103   0.426114   0.420953   0.410682   0.395425   0.375369   0.350756   0.321886   0.289109   0.252821   0.213466   0.171518   0.127489  0.0819127  0.0353418 -0.0116582 -0.0585166  -0.104665  -0.149542  -0.192605  -0.233329  -0.271221  -0.305821  -0.336709  -0.363509  -0.385897  -0.403601  -0.416405  -0.424155  -0.426757  -0.424177   -0.41645  -0.403666  -0.385983  -0.363615  -0.336836  -0.305941  -0.271466   -0.23331  -0.192563
 -0.185835  -0.130321 -0.0607722  0.0196062  0.0958983   0.159154   0.212555    0.26215   0.309822   0.354451   0.394801   0.430263   0.460479    0.48511   0.503856   0.516486   0.522847    0.52286   0.516527   0.503924   0.485204   0.460594   0.430393   0.394968   0.354748   0.310223   0.261931    0.21046   0.156435    0.10051  0.0433659 -0.0143051 -0.0718024  -0.128428  -0.183495  -0.236334  -0.286305    -0.3328  -0.375256  -0.413156  -0.446041  -0.473512  -0.495236  -0.510947  -0.520457  -0.523648  -0.520484  -0.511001  -0.495316  -0.473618  -0.446171  -0.413312  -0.375403  -0.333101  -0.286282  -0.236283
 -0.217965  -0.152852 -0.0712793   0.022996   0.112478   0.186671   0.249305   0.307474   0.363388   0.415733   0.463059   0.504653   0.540093   0.568983    0.59097   0.605783   0.613243   0.613259   0.605831   0.591049   0.569092   0.540228   0.504806   0.463256   0.416082   0.363858   0.307218   0.246848   0.183482   0.117888  0.0508635 -0.0167784 -0.0842166  -0.150633   -0.21522  -0.277195  -0.335805  -0.390339  -0.440135  -0.484588  -0.523159   -0.55538  -0.580859  -0.599287   -0.61044  -0.614184  -0.610472   -0.59935  -0.580953  -0.555504  -0.523311  -0.484771  -0.440307  -0.390692  -0.335778  -0.277134
 -0.247449  -0.173529 -0.0809212  0.0261067   0.127693   0.211921   0.283028   0.349066   0.412544   0.471969   0.525697   0.572917   0.613151   0.645948    0.67091   0.687727   0.696196   0.696215   0.687782      0.671   0.646073   0.613304    0.57309    0.52592   0.472365   0.413077   0.348775   0.280239   0.208301   0.133835  0.0577438  -0.019048 -0.0956085  -0.171009  -0.244333  -0.314691  -0.381229   -0.44314  -0.499672  -0.550138  -0.593927  -0.630506  -0.659431  -0.680352  -0.693014  -0.697264   -0.69305  -0.680424  -0.659538  -0.630646  -0.594099  -0.550346  -0.499867  -0.443541  -0.381198  -0.314622
 -0.273929  -0.192098 -0.0895809  0.0289004   0.141358     0.2346   0.313316   0.386421   0.456691   0.522476   0.581953   0.634227   0.678766   0.715073   0.742706   0.761323   0.770699   0.770719   0.761383   0.742806   0.715211   0.678936   0.634418     0.5822   0.522915   0.457282   0.386098   0.310228   0.230592   0.148157  0.0639232 -0.0210864   -0.10584  -0.189309   -0.27048  -0.348367  -0.422026  -0.490562  -0.553143   -0.60901  -0.657485  -0.697978  -0.729999  -0.753158  -0.767176  -0.771881  -0.767216  -0.753238  -0.730117  -0.698134  -0.657675   -0.60924   -0.55336  -0.491005  -0.421991  -0.348291
 -0.297084  -0.208337 -0.0971531  0.0313434   0.153307    0.25443     0.3398   0.419085   0.495295    0.56664   0.631145   0.687838   0.736141   0.775518   0.805487   0.825678   0.835845   0.835867   0.825743   0.805595   0.775668   0.736326   0.688045   0.631413   0.567116   0.495936   0.418735   0.336451   0.250084    0.16068  0.0693266 -0.0228688  -0.114787  -0.205311  -0.293343  -0.377814    -0.4577  -0.532029    -0.5999   -0.66049  -0.713061  -0.756978  -0.791705  -0.816823  -0.832025  -0.837127  -0.832068  -0.816909  -0.791834  -0.757147  -0.713268  -0.660739  -0.600135   -0.53251  -0.457662  -0.377732
 -0.316633  -0.222046  -0.103546  0.0334058   0.163395   0.271173    0.36216   0.446661   0.527887   0.603927   0.672676   0.733099   0.784582   0.826549    0.85849   0.880009   0.890846   0.890869   0.880079   0.858605   0.826709   0.784778   0.733321   0.672962   0.604434    0.52857   0.446289   0.358591    0.26654   0.171254  0.0738884 -0.0243736   -0.12234  -0.218821  -0.312646  -0.402676  -0.487818  -0.567038  -0.639375  -0.703952  -0.759983  -0.806789  -0.843802  -0.870572  -0.886774  -0.892213  -0.886821  -0.870664  -0.843938  -0.806969  -0.760203  -0.704218  -0.639626   -0.56755  -0.487778  -0.402587
