 -0.0211463 -0.00448225   0.0130839   0.0274356   0.0390057   0.0497227   0.0601247   0.0699123   0.0788412   0.0868018   0.0937084   0.0994782    0.104041     0.10734    0.109336    0.110005    0.109339    0.107346     0.10405   0.0994902   0.0937231   0.0868184   0.0788597   0.0699439    0.060179   0.0496836   0.0385852   0.0270183   0.0151235  0.00304512 -0.00907023  -0.0210755  -0.0328249  -0.0441759  -0.0549906  -0.0651378  -0.0744944  -0.0829466  -0.0903921  -0.0967402   -0.101914   -0.105851   -0.108503   -0.109838   -0.109839   -0.108507   -0.105859   -0.101925  -0.0967536   -0.090408   -0.082965  -0.0745151  -0.0651583  -0.0550379   -0.044036  -0.0334555
  -0.042036 -0.00891009    0.026009   0.0545381   0.0775379   0.0988417     0.11952    0.138976    0.156725     0.17255    0.186279    0.197749    0.206818    0.213377    0.217345    0.218676    0.217351    0.213389    0.206836    0.197773    0.186309    0.172583    0.156762    0.139039    0.119628   0.0987641   0.0767019   0.0537087   0.0300634  0.00605327  -0.0180304  -0.0418951  -0.0652514  -0.0878155   -0.109314   -0.129485   -0.148084   -0.164886   -0.179687   -0.192306   -0.202591   -0.210417   -0.215689   -0.218342   -0.218345   -0.215698   -0.210432   -0.202612   -0.192333   -0.179719   -0.164923   -0.148126   -0.129526   -0.109408  -0.0875375  -0.0665048
-0.0624154 -0.0132298  0.0386183  0.0809787   0.115129   0.146761   0.177464   0.206353   0.232707   0.256204   0.276589   0.293619   0.307085   0.316824   0.322716   0.324691   0.322725   0.316842   0.307112   0.293655   0.276632   0.256252   0.232762   0.206446   0.177624   0.146646   0.113888   0.079747  0.0446384 0.00898795 -0.0267716 -0.0622062 -0.0968857  -0.130389   -0.16231   -0.19226  -0.219877  -0.244825  -0.266801  -0.285538  -0.300809  -0.312429  -0.320256  -0.324196  -0.324201   -0.32027  -0.312451   -0.30084  -0.285577  -0.266848  -0.244879  -0.219938  -0.192321  -0.162449  -0.129976 -0.0987469
-0.0820372 -0.0173889  0.0507589   0.106436   0.151322   0.192899   0.233254   0.271224   0.305864   0.336747   0.363542   0.385925   0.403625   0.416425    0.42417   0.426766   0.424182   0.416448    0.40366   0.385972   0.363598   0.336811   0.305936   0.271347   0.233464   0.192747   0.149691   0.104817  0.0586716  0.0118135 -0.0351879 -0.0817622  -0.127344   -0.17138  -0.213336  -0.252702  -0.289001  -0.321791  -0.350676  -0.375303  -0.395375  -0.410648  -0.420936  -0.426115  -0.426121  -0.420954  -0.410678  -0.395416  -0.375355  -0.350738  -0.321862  -0.289081  -0.252781  -0.213519  -0.170838   -0.12979
 -0.100663 -0.0213369  0.0622834   0.130602   0.185679   0.236695   0.286212   0.332804   0.375308   0.413203   0.446081   0.473547   0.495265   0.510971   0.520474    0.52366   0.520489      0.511   0.495308   0.473604   0.446151   0.413282   0.375397   0.332954   0.286471   0.236509   0.183677   0.128615  0.0719925  0.0144957 -0.0431771  -0.100326  -0.156257  -0.210291  -0.261772  -0.310076  -0.354616  -0.394852  -0.430294  -0.460513  -0.485143  -0.503883  -0.516507  -0.522861  -0.522868  -0.516529  -0.503919  -0.485193  -0.460577   -0.43037  -0.394939  -0.354715  -0.310174  -0.261997  -0.209625  -0.159258
 -0.118067 -0.0250259  0.0730518   0.153182   0.217782   0.277618   0.335696   0.390344   0.440197   0.484644   0.523206    0.55542   0.580893   0.599314   0.610461   0.614197   0.610478   0.599349   0.580944   0.555487   0.523287   0.484736     0.4403    0.39052   0.335999     0.2774   0.215434   0.150852  0.0844396  0.0170019 -0.0506421  -0.117671  -0.183272  -0.246649  -0.307031  -0.363686  -0.415927  -0.463119  -0.504689  -0.540133  -0.569021  -0.591001  -0.605808   -0.61326  -0.613269  -0.605833  -0.591044   -0.56908  -0.540208  -0.504778  -0.463222  -0.416043  -0.363801  -0.307295  -0.245868  -0.186793
 -0.134038 -0.0284111  0.0829334   0.173903   0.247241   0.315171   0.381106   0.443145   0.499742   0.550201   0.593979   0.630551    0.65947   0.680383   0.693038   0.697279   0.693057   0.680422   0.659528   0.630627   0.594072   0.550306   0.499859   0.443345    0.38145   0.314924   0.244575   0.171258  0.0958617  0.0193018 -0.0574925  -0.133589  -0.208064  -0.280013  -0.348563  -0.412882  -0.472189  -0.525765  -0.572958  -0.613197  -0.645992  -0.670945  -0.687755  -0.696216  -0.696225  -0.687784  -0.670994  -0.646058  -0.613281  -0.573059  -0.525881  -0.472321  -0.413012  -0.348863  -0.279126   -0.21206
 -0.148382 -0.0314515  0.0918084   0.192513   0.273699   0.348899   0.421889   0.490568   0.553221    0.60908   0.657543   0.698029   0.730042   0.753193   0.767202   0.771897   0.767223   0.753236   0.730106   0.698113   0.657646   0.609196   0.553351   0.490789    0.42227   0.348625   0.270748   0.189585    0.10612  0.0213673 -0.0636449  -0.147885  -0.230329  -0.309978  -0.385864  -0.457066   -0.52272  -0.582028  -0.634272  -0.678817  -0.715121  -0.742745  -0.761353   -0.77072  -0.770731  -0.761386  -0.742799  -0.715195   -0.67891  -0.634384  -0.582157  -0.522865  -0.457209  -0.386195  -0.308996  -0.234754
 -0.160924 -0.0341101  0.0995689   0.208786   0.296835   0.378391   0.457551   0.532035   0.599984   0.660565   0.713125   0.757033   0.791752    0.81686   0.832053   0.837145   0.832076   0.816907   0.791821   0.757124   0.713236   0.660691   0.600125   0.532275   0.457964   0.378094   0.293634    0.20561    0.11509  0.0231735 -0.0690248  -0.160385  -0.249799   -0.33618   -0.41848  -0.495701  -0.566905  -0.631227  -0.687887  -0.736197   -0.77557  -0.805529   -0.82571  -0.835868   -0.83588  -0.825745  -0.805587   -0.77565  -0.736298  -0.688008  -0.631367  -0.567063  -0.495857   -0.41884  -0.335116  -0.254597
 -0.171514 -0.0363546   0.106121   0.222524   0.316367    0.40329   0.487659   0.567044   0.639465   0.704032    0.76005   0.806848   0.843851   0.870612   0.886804   0.892232   0.886829   0.870661   0.843925   0.806945   0.760169   0.704166   0.639615   0.567301     0.4881   0.402974   0.312956    0.21914   0.122664  0.0246983 -0.0735668  -0.170939  -0.266236  -0.358301  -0.446018   -0.52832  -0.604209  -0.672763  -0.733152   -0.78464  -0.826605  -0.858535  -0.880044  -0.890871  -0.890883  -0.880082  -0.858597   -0.82669  -0.784748  -0.733281  -0.672912  -0.604377  -0.528486  -0.446401  -0.357167  -0.271351
