 -0.0995064  -0.0937518  -0.0868539  -0.0788746  -0.0699438  -0.0602906  -0.0500531  -0.0389713  -0.0264386  -0.0121211  0.00341056   0.0188073   0.0327975   0.0449346    0.055578    0.065305   0.0744063   0.0828129   0.0903035   0.0966934    0.101883    0.105823    0.108479     0.10982    0.109829    0.108505    0.105864    0.101938   0.0967741   0.0904357   0.0829995   0.0745559   0.0652072    0.055067   0.0442583   0.0329125   0.0211671  0.00916475 -0.00294882  -0.0150266   -0.026922  -0.0384906  -0.0495919  -0.0600913  -0.0698613  -0.0787832  -0.0867488  -0.0936614  -0.0994371   -0.104006   -0.107312   -0.109315   -0.109992   -0.109334   -0.107348   -0.104058
  -0.197805   -0.186365   -0.172653   -0.156792   -0.139039   -0.119849  -0.0994986  -0.0774696  -0.0525562  -0.0240951  0.00677973   0.0373862   0.0651969   0.0893238    0.110481    0.129817    0.147909    0.164621    0.179511    0.192213     0.20253    0.210362    0.215641    0.218307    0.218325    0.215694    0.210443    0.202638    0.192373    0.179774    0.164992    0.148207    0.129623    0.109466   0.0879795   0.0654254   0.0420772   0.0182183 -0.00586185  -0.0298708  -0.0535172  -0.0765139  -0.0985819   -0.119453   -0.138874    -0.15661   -0.172445   -0.186186   -0.197667   -0.206749   -0.213321   -0.217304   -0.218649    -0.21734   -0.213393   -0.206853
  -0.293702   -0.276717   -0.256357   -0.232806   -0.206446   -0.177953   -0.147736   -0.115028  -0.0780359  -0.0357767   0.0100666   0.0555114   0.0968048    0.132629    0.164044    0.192754    0.219617     0.24443    0.266539    0.285399    0.300718    0.312348    0.320185    0.324144    0.324171    0.320264    0.312468    0.300879    0.285638    0.266929    0.244981    0.220059    0.192465    0.162535    0.130633   0.0971442   0.0624766   0.0270506 -0.00870373  -0.0443524  -0.0794627   -0.113608   -0.146375   -0.177365   -0.206202   -0.232536   -0.256047    -0.27645   -0.293498   -0.306983   -0.316741   -0.322655   -0.324651   -0.322708   -0.316847   -0.307138
 -0.386035   -0.36371  -0.336949  -0.305994  -0.271347  -0.233897  -0.194181  -0.151189  -0.102568 -0.0470239  0.0132313  0.0729627   0.127238   0.174324   0.215615   0.253351   0.288659   0.321272   0.350332   0.375122   0.395256   0.410541   0.420843   0.426046   0.426082   0.420946   0.410699   0.395467   0.375435   0.350845   0.321996   0.289239   0.252971   0.213632     0.1717   0.127684  0.0821176  0.0355546   -0.01144 -0.0582957  -0.104444  -0.149324  -0.192392  -0.233124  -0.271026  -0.305639  -0.336542  -0.363359  -0.385766   -0.40349  -0.416316  -0.424089  -0.426713  -0.424159  -0.416456  -0.403693
 -0.473681  -0.446287  -0.413451  -0.375467  -0.332954  -0.287002  -0.238268  -0.185516  -0.125856 -0.0577003  0.0162353  0.0895284   0.156126   0.213903   0.264568   0.310872   0.354197   0.394215   0.429872    0.46029   0.484995   0.503752   0.516392   0.522776   0.522821   0.516519   0.503946   0.485255   0.460674   0.430502   0.395103   0.354909   0.310406   0.262136   0.210683   0.156673   0.100762   0.043627 -0.0140373 -0.0715313  -0.128157  -0.183227  -0.236073  -0.286053  -0.332561  -0.375032  -0.412951  -0.445857  -0.473351  -0.495099  -0.510837  -0.520375  -0.523595  -0.520461  -0.511009  -0.495349
 -0.555577  -0.523447  -0.484934  -0.440383   -0.39052  -0.336623  -0.279463   -0.21759  -0.147615 -0.0676764  0.0190423   0.105007   0.183119   0.250885   0.310311    0.36462   0.415435   0.462372   0.504194   0.539871   0.568848   0.590848   0.605673   0.613161   0.613213   0.605822   0.591075   0.569153   0.540322   0.504933   0.463414    0.41627   0.364074   0.307457   0.247109   0.183761   0.118183  0.0511699 -0.0164643 -0.0838986  -0.150314  -0.214906  -0.276888   -0.33551  -0.390059  -0.439873  -0.484348  -0.522943   -0.55519  -0.580699  -0.599158  -0.610345  -0.614122  -0.610446  -0.599359  -0.580992
  -0.63073  -0.594254  -0.550531  -0.499953  -0.443345  -0.382158  -0.317266  -0.247023  -0.167583 -0.0768309  0.0216182   0.119212    0.20789   0.284822   0.352286   0.413942   0.471631   0.524917   0.572396   0.612899   0.645796   0.670771   0.687602   0.696103   0.696162   0.687771   0.671029   0.646142   0.613411   0.573235     0.5261   0.472579   0.413321   0.349047   0.280535   0.208619   0.134169  0.0580916 -0.0186914 -0.0952475  -0.170647  -0.243976  -0.314343  -0.380894  -0.442822  -0.499374  -0.549865  -0.593681  -0.630291  -0.659249  -0.680206  -0.692905  -0.697194   -0.69302  -0.680434  -0.659582
 -0.698226  -0.657847  -0.609445  -0.553455  -0.490789  -0.423053  -0.351218  -0.273458  -0.185517 -0.0850528  0.0239316   0.131969   0.230137   0.315302   0.389985   0.458239   0.522102    0.58109    0.63365   0.678488   0.714904   0.742552   0.761184   0.770595   0.770661   0.761371   0.742838   0.715287   0.679054   0.634578   0.582399   0.523151   0.457552   0.386399   0.310556   0.230943   0.148527  0.0643081 -0.0206916   -0.10544  -0.188909  -0.270084  -0.347982  -0.421655  -0.490209  -0.552814  -0.608708  -0.657213   -0.69774  -0.729798  -0.752997  -0.767055  -0.771803  -0.767182  -0.753249  -0.730166
 -0.757247  -0.713454  -0.660961  -0.600238  -0.532275  -0.458814  -0.380906  -0.296573  -0.201199 -0.0922423  0.0259545   0.143124    0.24959   0.341954   0.422951   0.496974   0.566235   0.630209   0.687213    0.73584   0.775335    0.80532   0.825527   0.835733   0.835804   0.825729    0.80563    0.77575   0.736454   0.688219   0.631629   0.567373   0.496229   0.419062   0.336808   0.250465   0.161082  0.0697441 -0.0224407  -0.114353  -0.204877  -0.292915  -0.377396  -0.457297  -0.531647  -0.599543  -0.660161  -0.712767   -0.75672  -0.791487  -0.816647  -0.831894  -0.837043  -0.832032  -0.816921  -0.791887
 -0.807076  -0.760401  -0.704454  -0.639736    -0.5673  -0.489005   -0.40597  -0.316089  -0.214438 -0.0983121  0.0276624   0.152542   0.266014   0.364456   0.450782   0.529676   0.603494   0.671678   0.732433    0.78426   0.826354   0.858312   0.879849   0.890727   0.890802   0.880065   0.858642   0.826797   0.784915   0.733505   0.673192   0.604707   0.528882   0.446637    0.35897   0.266946   0.171682  0.0743334 -0.0239173  -0.121878  -0.218359  -0.312189   -0.40223  -0.487388   -0.56663  -0.638994  -0.703602  -0.759668  -0.806514  -0.843569  -0.870385  -0.886635  -0.892122  -0.886782  -0.870677  -0.843995
 -0.847108  -0.798118  -0.739396  -0.671467  -0.595439   -0.51326  -0.426107  -0.331767  -0.225074  -0.103188  0.0290345   0.160108   0.279208   0.382533   0.473141   0.555948   0.633429   0.704995   0.768763   0.823161   0.867342   0.900886    0.92349   0.934908   0.934987   0.923717   0.901232   0.867807   0.823848   0.769888   0.706583   0.634702   0.555115   0.468791   0.376776   0.280187   0.180198  0.0780205 -0.0251036  -0.127923   -0.22919  -0.327674  -0.422181  -0.511563  -0.594736  -0.670689  -0.738501  -0.797349  -0.846518  -0.885411  -0.913557  -0.930613  -0.936373  -0.930767  -0.913864  -0.885858
 -0.876857  -0.826147  -0.765363  -0.695048   -0.61635  -0.531285  -0.441071  -0.343418  -0.232979  -0.106812  0.0300541   0.165731   0.289014   0.395967   0.489758   0.575473   0.655674   0.729753    0.79576   0.852069   0.897802   0.932523   0.955922   0.967741   0.967823   0.956157   0.932882   0.898283    0.85278   0.796926   0.731398   0.656992    0.57461   0.485254   0.390008   0.290027   0.186526  0.0807604 -0.0259852  -0.132416  -0.237238  -0.339182  -0.437008  -0.529529  -0.615622  -0.694243  -0.764437  -0.825351  -0.876247  -0.916506   -0.94564  -0.963295  -0.969257  -0.963455  -0.945957  -0.916969
 -0.895963  -0.844148  -0.782039  -0.710192  -0.629779  -0.542861  -0.450682  -0.350901  -0.238055   -0.10914   0.030709   0.169342   0.295311   0.404595   0.500429   0.588011    0.66996   0.745653   0.813099   0.870634   0.917364   0.952842    0.97675   0.988826    0.98891    0.97699   0.953208   0.917855   0.871361    0.81429   0.747334   0.671306    0.58713   0.495827   0.398505   0.296346    0.19059  0.0825201 -0.0265514  -0.135301  -0.242408  -0.346572  -0.446529  -0.541067  -0.629036   -0.70937  -0.781093  -0.843334  -0.895339  -0.936475  -0.966244  -0.984284  -0.990376  -0.984447  -0.966568  -0.936948
 -0.904192  -0.851901  -0.789222  -0.716716  -0.635564  -0.547848  -0.454821  -0.354124  -0.240242  -0.110142   0.030991   0.170897   0.298024   0.408311   0.505025   0.593412   0.676114   0.752502   0.820567   0.878631    0.92579   0.961594   0.985722   0.997909   0.997994   0.985964   0.961964   0.926286   0.879365   0.821769   0.754198   0.677473   0.592523   0.500381   0.402166   0.299068   0.192341  0.0832781 -0.0267953  -0.136543  -0.244634  -0.349755  -0.450631  -0.546036  -0.634814  -0.715885  -0.788267   -0.85108  -0.903563  -0.945077  -0.975119  -0.993325  -0.999473  -0.993489  -0.975447  -0.945554
 -0.901446  -0.849314  -0.786825  -0.714539  -0.633633  -0.546184   -0.45344  -0.353048  -0.239512  -0.109808  0.0308969   0.170378   0.297118   0.407071   0.503491    0.59161    0.67406   0.750217   0.818075   0.875963   0.922979   0.958674   0.982728   0.994878   0.994963    0.98297   0.959042   0.923473   0.876694   0.819273   0.751908   0.675415   0.590724   0.498862   0.400944    0.29816   0.191756  0.0830252 -0.0267139  -0.136129  -0.243891  -0.348693  -0.449262  -0.544378  -0.632886  -0.713711  -0.785873  -0.848496  -0.900819  -0.942207  -0.972158  -0.990308  -0.996437  -0.990472  -0.972484  -0.942682
 -0.887758  -0.836417  -0.774877  -0.703689  -0.624012   -0.53789  -0.446555  -0.347687  -0.235875   -0.10814  0.0304277   0.167791   0.292607    0.40089   0.495846   0.582627   0.663825   0.738825   0.805653   0.862662   0.908963   0.944116   0.967806   0.979771   0.979854   0.968043   0.944479    0.90945   0.863382   0.806833    0.74049   0.665159   0.581754   0.491287   0.394856   0.293633   0.188845  0.0817644 -0.0263083  -0.134062  -0.240188  -0.343398   -0.44244  -0.536112  -0.623276  -0.702874   -0.77394  -0.835611   -0.88714  -0.927899  -0.957396   -0.97527  -0.981306  -0.975432  -0.957717  -0.928368
 -0.863294  -0.813368  -0.753524  -0.684297  -0.606816  -0.523067  -0.434249  -0.338106  -0.229375   -0.10516  0.0295892   0.163167   0.284543   0.389842   0.482182   0.566571   0.645531   0.718465   0.783451   0.838889   0.883914   0.918099   0.941135   0.952771   0.952852   0.941366   0.918452   0.884388   0.839589   0.784598   0.720084   0.646829   0.565722   0.477748   0.383975   0.285541   0.183641  0.0795112 -0.0255833  -0.130367  -0.233569  -0.333935  -0.430248  -0.521338    -0.6061  -0.683504  -0.752612  -0.812584  -0.862692  -0.902329  -0.931012  -0.948394  -0.954264  -0.948551  -0.931325  -0.902784
  -0.82835  -0.780445  -0.723023  -0.656598  -0.582253  -0.501895  -0.416671   -0.32442   -0.22009  -0.100903  0.0283915   0.156563   0.273026   0.374062   0.462664   0.543638   0.619402   0.689383   0.751739   0.804933   0.848136   0.880936   0.903041   0.914205   0.914283   0.903262   0.881275    0.84859   0.805605    0.75284   0.690937   0.620647   0.542823    0.45841   0.368433   0.273983   0.176207  0.0762928 -0.0245478   -0.12509  -0.224114  -0.320418  -0.412832  -0.500235  -0.581566  -0.655838  -0.722148  -0.779693  -0.827773  -0.865805  -0.893327  -0.910006  -0.915638  -0.910157  -0.893627  -0.866242
 -0.783351  -0.738048  -0.683746   -0.62093  -0.550623   -0.47463  -0.394036  -0.306797  -0.208134 -0.0954221  0.0268492   0.148058   0.258194   0.353742   0.437531   0.514105   0.585754   0.651934   0.710902   0.761206   0.802062   0.833081   0.853985   0.864543   0.864616   0.854194   0.833402   0.802492   0.761841   0.711943   0.653403   0.586931   0.513335   0.433508   0.348418   0.259099   0.166635  0.0721483 -0.0232142  -0.118295   -0.21194  -0.303012  -0.390406  -0.473061  -0.549974   -0.62021  -0.682919  -0.737337  -0.782805  -0.818771  -0.844799  -0.860571  -0.865897  -0.860714  -0.845082  -0.819185
 -0.728843  -0.686693  -0.636169  -0.577724   -0.51231  -0.441604  -0.366618  -0.285449  -0.193652 -0.0887823   0.024981   0.137756   0.240228   0.329128   0.407086   0.478333   0.544996    0.60657   0.661436   0.708239   0.746253   0.775113   0.794562   0.804386   0.804454   0.794757   0.775411   0.746653   0.708831   0.662404   0.607937   0.546091   0.477616   0.403343   0.324174    0.24107    0.15504   0.067128 -0.0215989  -0.110064  -0.197192  -0.281928  -0.363241  -0.440144  -0.511705  -0.577055  -0.635399  -0.686031  -0.728336  -0.761799  -0.786016  -0.800691  -0.805646  -0.800823  -0.786279  -0.762184
 -0.665489  -0.627002   -0.58087  -0.527505  -0.467777  -0.403218   -0.33475  -0.260636  -0.176819 -0.0810649  0.0228095   0.125781   0.219346   0.300518     0.3717   0.436753   0.497622   0.553844    0.60394   0.646676   0.681385   0.707736   0.725495   0.734464   0.734527   0.725673   0.708009    0.68175   0.647215   0.604825   0.555092   0.498622   0.436099   0.368282   0.295995   0.220115   0.141563  0.0612929 -0.0197214  -0.100496  -0.180052  -0.257421  -0.331666  -0.401885  -0.467225  -0.526894  -0.580167  -0.626398  -0.665025   -0.69558  -0.717691   -0.73109  -0.735615  -0.731212  -0.717932  -0.695931
 -0.594056    -0.5597   -0.51852  -0.470883  -0.417566  -0.359937  -0.298818   -0.23266  -0.157839 -0.0723635  0.0203612    0.11228   0.195802   0.268261   0.331802   0.389873   0.444208   0.494395   0.539114   0.577262   0.608246   0.631769   0.647621   0.655628   0.655683    0.64778   0.632012   0.608571   0.577744   0.539903   0.495509     0.4451   0.389289   0.328751   0.264223   0.196488   0.126368  0.0547138 -0.0176046 -0.0897092  -0.160725   -0.22979  -0.296065  -0.358747  -0.417074  -0.470338  -0.517893  -0.559161  -0.593642  -0.620917  -0.640655  -0.652616  -0.656655  -0.652724   -0.64087   -0.62123
 -0.515412  -0.485605  -0.449876  -0.408546  -0.362287  -0.312287  -0.259259  -0.201859  -0.136944 -0.0627837  0.0176656  0.0974157   0.169881   0.232747   0.287877    0.33826   0.385401   0.428945   0.467744   0.500841   0.527723   0.548132   0.561886   0.568833   0.568881   0.562024   0.548343   0.528006   0.501259   0.468428   0.429911   0.386176   0.337753    0.28523   0.229244   0.170476   0.109639  0.0474705  -0.015274 -0.0778331  -0.139447  -0.199369  -0.256871  -0.311254  -0.361859  -0.408072  -0.449332  -0.485137  -0.515053  -0.538717  -0.555842   -0.56622  -0.569724  -0.566313  -0.556028  -0.538989
 -0.430512  -0.405614  -0.375771  -0.341249   -0.30261  -0.260846  -0.216553  -0.168608  -0.114386 -0.0524417  0.0147557  0.0813691   0.141897   0.194408   0.240457    0.28254   0.321917   0.358288   0.390695   0.418341   0.440795   0.457842    0.46933   0.475133   0.475173   0.469445   0.458018   0.441031    0.41869   0.391267   0.359095   0.322564   0.282117   0.238246   0.191482   0.142395  0.0915788   0.039651  -0.012758 -0.0650122  -0.116477  -0.166528  -0.214558  -0.259983  -0.302253  -0.340853  -0.375316  -0.405223  -0.430212  -0.449978  -0.464282   -0.47295  -0.475877  -0.473028  -0.464438  -0.450205
 -0.340385    -0.3207  -0.297104  -0.269809  -0.239259  -0.206239  -0.171219  -0.133311 -0.0904395 -0.0414632  0.0116666  0.0643347   0.112192    0.15371   0.190118   0.223391   0.254525   0.283281   0.308905   0.330763   0.348516   0.361994   0.371077   0.375665   0.375697   0.371168   0.362134   0.348703   0.331039   0.309357    0.28392   0.255036   0.223057    0.18837   0.151396   0.112585   0.072407  0.0313502 -0.0100872 -0.0514021 -0.0920931  -0.131666  -0.169641  -0.205557  -0.238977  -0.269497  -0.296745  -0.320391  -0.340148  -0.355776  -0.367086  -0.373939  -0.376254  -0.374001  -0.367209  -0.355956
  -0.246127   -0.231893   -0.214832   -0.195095   -0.173005   -0.149128   -0.123805  -0.0963949  -0.0653954  -0.0299814  0.00843597   0.0465195    0.081124    0.111145    0.137471    0.161531    0.184043    0.204836    0.223364    0.239169    0.252006    0.261752     0.26832    0.271638    0.271661    0.268386    0.261853    0.252141    0.239369    0.223691    0.205298    0.184413    0.161289    0.136207    0.109472   0.0814084   0.0523564   0.0226689 -0.00729387  -0.0371681  -0.0665911  -0.0952058   -0.122665   -0.148635   -0.172801   -0.194869   -0.214572    -0.23167   -0.245956   -0.257256   -0.265434    -0.27039   -0.272063   -0.270435   -0.265523   -0.257386
  -0.148882   -0.140272   -0.129951   -0.118012    -0.10465   -0.090207  -0.0748896   -0.058309  -0.0395575  -0.0181357  0.00510289   0.0281395   0.0490717   0.0672313    0.083156   0.0977096    0.111327    0.123905    0.135112    0.144673    0.152438    0.158333    0.162306    0.164313    0.164327    0.162346    0.158394     0.15252    0.144794     0.13531    0.124184    0.111551   0.0975632   0.0823914   0.0662195   0.0492437   0.0316702   0.0137123 -0.00441204  -0.0224828  -0.0402807  -0.0575897  -0.0741996  -0.0899088   -0.104527   -0.117876   -0.129794   -0.140136   -0.148778   -0.155614    -0.16056   -0.163558    -0.16457   -0.163585   -0.160614   -0.155692
 -0.0498289  -0.0469472   -0.043493  -0.0394973  -0.0350251  -0.0301912  -0.0250646  -0.0195153  -0.0132394 -0.00606978  0.00170787  0.00941793   0.0164237   0.0225015   0.0278313   0.0327022   0.0372597   0.0414694   0.0452204   0.0484202   0.0510191   0.0529922   0.0543218   0.0549934   0.0549981   0.0543352   0.0530126   0.0510464   0.0484606   0.0452866   0.0415629   0.0373346   0.0326532   0.0275754   0.0221628   0.0164813   0.0105996  0.00458934 -0.00147665 -0.00752473  -0.0134815  -0.0192746  -0.0248337  -0.0300913  -0.0349838  -0.0394515  -0.0434404  -0.0469019  -0.0497941  -0.0520819  -0.0537375  -0.0547408  -0.0550796  -0.0547499  -0.0537556  -0.0521082
  0.0498289   0.0469472    0.043493   0.0394973   0.0350251   0.0301912   0.0250646   0.0195153   0.0132394  0.00606978 -0.00170787 -0.00941793  -0.0164237  -0.0225015  -0.0278313  -0.0327022  -0.0372597  -0.0414694  -0.0452204  -0.0484202  -0.0510191  -0.0529922  -0.0543218  -0.0549934  -0.0549981  -0.0543352  -0.0530126  -0.0510464  -0.0484606  -0.0452866  -0.0415629  -0.0373346  -0.0326532  -0.0275754  -0.0221628  -0.0164813  -0.0105996 -0.00458934  0.00147665  0.00752473   0.0134815   0.0192746   0.0248337   0.0300913   0.0349838   0.0394515   0.0434404   0.0469019   0.0497941   0.0520819   0.0537375   0.0547408   0.0550796   0.0547499   0.0537556   0.0521082
   0.148882    0.140272    0.129951    0.118012     0.10465    0.090207   0.0748896    0.058309   0.0395575   0.0181357 -0.00510289  -0.0281395  -0.0490717  -0.0672313   -0.083156  -0.0977096   -0.111327   -0.123905   -0.135112   -0.144673   -0.152438   -0.158333   -0.162306   -0.164313   -0.164327   -0.162346   -0.158394    -0.15252   -0.144794    -0.13531   -0.124184   -0.111551  -0.0975632  -0.0823914  -0.0662195  -0.0492437  -0.0316702  -0.0137123  0.00441204   0.0224828   0.0402807   0.0575897   0.0741996   0.0899088    0.104527    0.117876    0.129794    0.140136    0.148778    0.155614     0.16056    0.163558     0.16457    0.163585    0.160614    0.155692
