 -0.0937474  -0.0868528  -0.0788771  -0.0699337  -0.0602579  -0.0500296  -0.0390064  -0.0265206  -0.0121639  0.00347266   0.0189354    0.032891   0.0449396   0.0555267   0.0652601   0.0743968   0.0828272     0.09032   0.0967025    0.101887    0.105826    0.108481    0.109822     0.10983    0.108506    0.105863    0.101936   0.0967717   0.0904324   0.0829955    0.074551   0.0652017   0.0550609   0.0442517   0.0329053   0.0211595  0.00915691 -0.00295686  -0.0150347  -0.0269301  -0.0384986  -0.0495998  -0.0600989  -0.0698684  -0.0787899   -0.086755  -0.0936669  -0.0994419    -0.10401   -0.107315   -0.109318   -0.109994   -0.109334   -0.107348   -0.104058  -0.0995038
  -0.186357   -0.172651   -0.156797   -0.139019   -0.119784  -0.0994519  -0.0775392  -0.0527193  -0.0241801  0.00690316   0.0376409   0.0653827   0.0893338    0.110379    0.129728     0.14789    0.164649    0.179544    0.192231    0.202537    0.210367    0.215645    0.218311    0.218328    0.215694    0.210442    0.202635    0.192369    0.179767    0.164983    0.148197    0.129612    0.109453   0.0879662   0.0654112   0.0420622   0.0182027 -0.00587783   -0.029887  -0.0535334  -0.0765299  -0.0985975   -0.119468   -0.138889   -0.156623   -0.172457   -0.186197   -0.197677   -0.206757   -0.213328   -0.217309   -0.218652   -0.217341   -0.213392   -0.206852     -0.1978
  -0.276704   -0.256354   -0.232813   -0.206416   -0.177857   -0.147667   -0.115131  -0.0782781  -0.0359028   0.0102499   0.0558896   0.0970808    0.132644    0.163892    0.192621    0.219589    0.244472    0.266588    0.285426    0.300729    0.312354    0.320192     0.32415    0.324175    0.320264    0.312466    0.300874    0.285631     0.26692    0.244969    0.220044    0.192449    0.162517    0.130613   0.0971231   0.0624543   0.0270275 -0.00872745  -0.0443764  -0.0794868   -0.113632   -0.146398   -0.177387   -0.206223   -0.232556   -0.256065   -0.276467   -0.293512   -0.306995   -0.316751   -0.322662   -0.324656    -0.32271   -0.316847   -0.307135   -0.293695
 -0.363693  -0.336945  -0.306003  -0.271308   -0.23377   -0.19409  -0.151325  -0.102887 -0.0471897  0.0134722  0.0734598     0.1276   0.174343   0.215416   0.253176   0.288622   0.321328   0.350396   0.375157    0.39527    0.41055   0.420852   0.426054   0.426087   0.420947   0.410697   0.395461   0.375425   0.350832   0.321981    0.28922    0.25295   0.213608   0.171674   0.127656  0.0820883  0.0355242 -0.0114711 -0.0583272  -0.104475  -0.149355  -0.192422  -0.233153  -0.271054  -0.305665  -0.336566   -0.36338  -0.385785  -0.403506  -0.416329  -0.424098   -0.42672  -0.424161  -0.416455  -0.403691  -0.386025
 -0.446266  -0.413446  -0.375479  -0.332906  -0.286846  -0.238156  -0.185682  -0.126246 -0.0579038  0.0165309  0.0901383   0.156571   0.213927   0.264324   0.310658   0.354152   0.394283   0.429951   0.460334   0.485013   0.503763   0.516403   0.522786   0.522827    0.51652   0.503943   0.485248   0.460663   0.430486   0.395084   0.354886    0.31038   0.262107   0.210651   0.156639   0.100726  0.0435897 -0.0140756   -0.07157  -0.128196  -0.183265   -0.23611  -0.286089  -0.332595  -0.375064   -0.41298  -0.445883  -0.473374  -0.495119  -0.510853  -0.520387  -0.523603  -0.520464  -0.511008  -0.495346  -0.473669
 -0.523423  -0.484928  -0.440397  -0.390463   -0.33644  -0.279332  -0.217786  -0.148074  -0.067915   0.019389   0.105723   0.183641   0.250913   0.310024   0.364369   0.415382   0.462452   0.504287   0.539923   0.568869    0.59086   0.605686   0.613173    0.61322   0.605823   0.591071   0.569144   0.540309   0.504915   0.463391   0.416243   0.364043   0.307423   0.247072   0.183721   0.118141  0.0511261 -0.0165091  -0.083944   -0.15036  -0.214951  -0.276932  -0.335552  -0.390099   -0.43991  -0.484382  -0.522974  -0.555218  -0.580722  -0.599176  -0.610358  -0.614131  -0.610449  -0.599358  -0.580988  -0.555563
 -0.594226  -0.550524  -0.499969  -0.443281   -0.38195  -0.317117  -0.247245  -0.168103 -0.0771018  0.0220117   0.120024   0.208482   0.284854   0.351961   0.413657   0.471571   0.525008   0.572501   0.612957   0.645819   0.670786   0.687617   0.696116    0.69617   0.687772   0.671025   0.646132   0.613396   0.573214   0.526074   0.472548   0.413287   0.349008   0.280493   0.208573   0.134122  0.0580419 -0.0187423  -0.095299  -0.170699  -0.244027  -0.314393  -0.380942  -0.442867  -0.499417  -0.549904  -0.593716  -0.630321  -0.659275  -0.680227  -0.692921  -0.697204  -0.693024  -0.680433  -0.659578  -0.630714
 -0.657816  -0.609438  -0.553473  -0.490718  -0.422824  -0.351053  -0.273704  -0.186093 -0.0853527  0.0243673   0.132868   0.230793   0.315337   0.389626   0.457923   0.522035    0.58119   0.633766   0.678552    0.71493   0.742568   0.761201    0.77061   0.770669   0.761373   0.742833   0.715276   0.679037   0.634555   0.582371   0.523117   0.457514   0.386356   0.310509   0.230893   0.148474  0.0642531  -0.020748  -0.105497  -0.188966  -0.270141  -0.348037  -0.421708   -0.49026  -0.552861  -0.608751  -0.657251  -0.697774  -0.729826   -0.75302  -0.767073  -0.771814  -0.767187  -0.753248  -0.730161  -0.698208
 -0.713421  -0.660953  -0.600257  -0.532198  -0.458565  -0.380727   -0.29684  -0.201823 -0.0925675  0.0264271   0.144099   0.250302   0.341992   0.422561   0.496631   0.566162   0.630318   0.687338    0.73591   0.775363   0.805337   0.825545   0.835749   0.835814   0.825732   0.805625   0.775738   0.736436   0.688194   0.631598   0.567336   0.496187   0.419015   0.336757   0.250411   0.161025  0.0696844 -0.0225018  -0.114415  -0.204939  -0.292976  -0.377456  -0.457355  -0.531701  -0.599594  -0.660208  -0.712809  -0.756757  -0.791518  -0.816672  -0.831913  -0.837055  -0.832037   -0.81692  -0.791881  -0.757227
 -0.760366  -0.704446  -0.639756  -0.567218   -0.48874   -0.40578  -0.316373  -0.215103 -0.0986587   0.028166   0.153581   0.266772   0.364496   0.450366   0.529311   0.603417   0.671795   0.732567   0.784334   0.826384   0.858331   0.879868   0.890744   0.890813   0.880067   0.858637   0.826784   0.784895   0.733479   0.673159   0.604668   0.528838   0.446587   0.358916   0.266888   0.171621  0.0742699 -0.0239825  -0.121944  -0.218425  -0.312254  -0.402294   -0.48745  -0.566689  -0.639049  -0.703652  -0.759713  -0.806553  -0.843602  -0.870411  -0.886655  -0.892135  -0.886787  -0.870676  -0.843989  -0.807055
