 -0.0699314  -0.0601549  -0.0499026  -0.0390959  -0.0268431   -0.012354  0.00370981   0.0194119   0.0331828     0.04489   0.0553259   0.0651364   0.0744003   0.0828832   0.0903629   0.0967215    0.101896    0.105834     0.10849    0.109828    0.109834    0.108506    0.105861    0.101932   0.0967644   0.0904227   0.0829833   0.0745366   0.0651852   0.0550425   0.0442316   0.0328838   0.0211369   0.0091334 -0.00298097  -0.0150592  -0.0269545  -0.0385227  -0.0496233  -0.0601215    -0.06989    -0.07881  -0.0867734  -0.0936835  -0.0994565   -0.104022   -0.107325   -0.109325   -0.109998   -0.109336   -0.107347   -0.104055  -0.0994992  -0.0937337   -0.086839  -0.0788888
  -0.139014    -0.11958  -0.0991995  -0.0777172  -0.0533604   -0.024558  0.00737458   0.0385882   0.0659628   0.0892351     0.10998    0.129482    0.147898     0.16476    0.179629    0.192269    0.202555    0.210384    0.215662    0.218324    0.218335    0.215696    0.210438    0.202626    0.192354    0.179748    0.164959    0.148168    0.129579    0.109417   0.0879263   0.0653685   0.0420172   0.0181559 -0.00592575  -0.0299355  -0.0535819  -0.0765779  -0.0986443   -0.119513   -0.138932   -0.156663   -0.172494    -0.18623   -0.197706   -0.206782   -0.213347   -0.217323   -0.218661   -0.217345   -0.213391   -0.206846   -0.197791    -0.18633   -0.172624    -0.15682
  -0.206409   -0.177553   -0.147292   -0.115395  -0.0792299   -0.036464   0.0109498   0.0572961   0.0979421    0.132497    0.163299    0.192256    0.219599    0.244637    0.266714    0.285483    0.300756     0.31238    0.320217    0.324169    0.324185    0.320267     0.31246    0.300861    0.285609    0.266891    0.244933    0.220002      0.1924    0.162463    0.130554   0.0970597   0.0623875   0.0269581 -0.00879861  -0.0444485  -0.0795588   -0.113703   -0.146468   -0.177454   -0.206287   -0.232615    -0.25612   -0.276516   -0.293555   -0.307031    -0.31678   -0.322684    -0.32467   -0.322716   -0.316844   -0.307127   -0.293681   -0.276664   -0.256313   -0.232848
 -0.271299  -0.233371  -0.193597  -0.151672  -0.104138 -0.0479273  0.0143922  0.0753084   0.128733   0.174151   0.214637   0.252696   0.288636   0.321545   0.350562   0.375231   0.395305   0.410583   0.420885   0.426079   0.426101    0.42095   0.410689   0.395443   0.375397   0.350794   0.321933   0.289165   0.252886   0.213537   0.171596   0.127573  0.0820005   0.035433 -0.0115647 -0.0584219   -0.10457  -0.149449  -0.192513  -0.233241  -0.271138  -0.305743  -0.336637  -0.363445  -0.385841  -0.403553  -0.416367  -0.424127  -0.426738   -0.42417  -0.416451   -0.40368  -0.386007   -0.36364  -0.336892  -0.306049
 -0.332895  -0.286356  -0.237552  -0.186108  -0.127781 -0.0588089  0.0176598  0.0924067    0.15796    0.21369   0.263368   0.310069   0.354168   0.394549   0.430155   0.460424   0.485056   0.503803   0.516444   0.522817   0.522844   0.516524   0.503933   0.485226   0.460628    0.43044   0.395026   0.354817   0.310301   0.262019   0.210556   0.156537   0.100618  0.0434778 -0.0141903 -0.0716862  -0.128312   -0.18338  -0.236222  -0.286197  -0.332698   -0.37516  -0.413068  -0.445962  -0.473443  -0.495177    -0.5109  -0.520422  -0.523626  -0.520474  -0.511004  -0.495333  -0.473647  -0.446201   -0.41338  -0.375535
  -0.39045  -0.335865  -0.278623  -0.218285  -0.149874 -0.0689765  0.0207131   0.108383   0.185271   0.250636   0.308903   0.363678   0.415402   0.462764   0.504526   0.540029    0.56892   0.590908   0.605734   0.613209    0.61324   0.605827    0.59106   0.569118   0.540268    0.50486   0.463324   0.416163   0.363951    0.30732    0.24696   0.183601   0.118014  0.0509948 -0.0166438 -0.0840803  -0.150496  -0.215085  -0.277064  -0.335679  -0.390219  -0.440023  -0.484485  -0.523067  -0.555299   -0.58079  -0.599232  -0.610399  -0.614157  -0.610461  -0.599353  -0.580973  -0.555537  -0.523347  -0.484851  -0.440463
 -0.443266  -0.381297  -0.316312  -0.247813  -0.170147  -0.078307  0.0235149   0.123044   0.210332   0.284539   0.350688   0.412873   0.471593   0.525362   0.572773   0.613078   0.645877    0.67084   0.687671   0.696158   0.696193   0.687777   0.671012   0.646103    0.61335   0.573152   0.525997   0.472457   0.413182   0.348891   0.280366   0.208437   0.133978  0.0578929 -0.0188951 -0.0954538  -0.170854   -0.24418  -0.314542  -0.381086  -0.443004  -0.499544  -0.550021  -0.593821  -0.630413  -0.659353  -0.680289  -0.692968  -0.697234  -0.693037  -0.680427   -0.65956  -0.630685  -0.594139  -0.550437  -0.500044
 -0.490702  -0.422101  -0.350162  -0.274332  -0.188355 -0.0866868  0.0260313   0.136211    0.23284   0.314989   0.388216   0.457056    0.52206   0.581583   0.634067   0.678685   0.714994   0.742628   0.761261   0.770655   0.770695   0.761378   0.742819   0.715244   0.678986   0.634487   0.582285   0.523016   0.457398   0.386227   0.310369   0.230743   0.148316  0.0640882 -0.0209172  -0.105669  -0.189137   -0.27031  -0.348202  -0.421867  -0.490411  -0.553002  -0.608881  -0.657368  -0.697876  -0.729913  -0.753089  -0.767124  -0.771847  -0.767202  -0.753242  -0.730142  -0.698176   -0.65772  -0.609341  -0.553555
  -0.53218  -0.457781  -0.379761  -0.297521  -0.204277 -0.0940144  0.0282317   0.147725   0.252522   0.341615   0.421032    0.49569   0.566189   0.630744   0.687665   0.736054   0.775432   0.805402    0.82561   0.835799   0.835841   0.825737    0.80561   0.775703   0.736381    0.68812   0.631506   0.567226   0.496061   0.418875   0.336604   0.250247   0.160853  0.0695055 -0.0226853  -0.114601  -0.205125  -0.293159  -0.377635  -0.457527  -0.531865  -0.599747  -0.660349  -0.712935  -0.756867  -0.791612  -0.816747  -0.831969  -0.837091  -0.832053  -0.816913  -0.791861  -0.757193  -0.713317  -0.660848  -0.600347
-0.567199 -0.487904  -0.40475 -0.317099 -0.217719 -0.100201 0.0300895  0.157446  0.269139  0.364094  0.448737  0.528308  0.603446  0.672248  0.732915  0.784489  0.826458    0.8584  0.879937  0.890796  0.890842  0.880073  0.858621  0.826747  0.784837    0.7334  0.673061  0.604551  0.528704  0.446438  0.358753  0.266714  0.171437 0.0740792 -0.024178 -0.122142 -0.218623  -0.31245 -0.402485 -0.487634 -0.566863 -0.639212 -0.703802 -0.759848 -0.806671 -0.843702 -0.870492 -0.886715 -0.892174 -0.886804 -0.870668 -0.843967 -0.807018 -0.760255 -0.704334 -0.639851
 -0.595333  -0.512105  -0.424826  -0.332827  -0.228518  -0.105171  0.0315819   0.165256   0.282489   0.382153   0.470995   0.554513   0.633378   0.705593   0.769268     0.8234   0.867451   0.900978   0.923583   0.934981   0.935029   0.923726    0.90121   0.867754   0.823766   0.769777   0.706445   0.634538   0.554928   0.468582   0.376548   0.279943   0.179941  0.0777536 -0.0253773    -0.1282  -0.229467  -0.327948  -0.422448  -0.511821  -0.594981  -0.670918  -0.738711  -0.797538  -0.846683  -0.885551  -0.913669  -0.930697  -0.936427  -0.930791  -0.913854  -0.885829  -0.847047  -0.797965  -0.739269  -0.671589
 -0.616241  -0.530089  -0.439746  -0.344516  -0.236543  -0.108864  0.0326911   0.171059   0.292409   0.395574   0.487536   0.573987   0.655621   0.730372   0.796284   0.852317   0.897915   0.932619   0.956018   0.967816   0.967866   0.956166   0.932859   0.898229   0.852695   0.796811   0.731255   0.656822   0.574416   0.485038   0.389772   0.289775    0.18626  0.0804842 -0.0262685  -0.132702  -0.237525  -0.339465  -0.437284  -0.529795  -0.615875   -0.69448  -0.764654  -0.825546  -0.876417   -0.91665  -0.945756  -0.963382  -0.969313  -0.963479  -0.945948  -0.916938  -0.876794  -0.825988  -0.765232  -0.695174
 -0.629667  -0.541639  -0.449327  -0.352022  -0.241697  -0.111236  0.0334034   0.174786    0.29878   0.404193   0.498158   0.586493   0.669906   0.746286   0.813634   0.870888   0.917479   0.952939   0.976848   0.988904   0.988954   0.976999   0.953185     0.9178   0.871274   0.814172   0.747188   0.671133   0.586932   0.495606   0.398265   0.296088   0.190318  0.0822378 -0.0268409  -0.135594  -0.242701  -0.346862  -0.446812  -0.541339  -0.629294  -0.709611  -0.781314  -0.843534  -0.895513  -0.936623  -0.966363  -0.984372  -0.990433  -0.984472  -0.966558  -0.936917  -0.895898  -0.843985  -0.781905  -0.710321
 -0.635451  -0.546614  -0.453454  -0.355256  -0.243917  -0.112258  0.0337102   0.176392   0.301525   0.407906   0.502734    0.59188   0.676059   0.753141   0.821107   0.878887   0.925906   0.961692   0.985821   0.997987   0.998038   0.985973    0.96194    0.92623   0.879277   0.821651   0.754051   0.677298   0.592323   0.500159   0.401923   0.298808   0.192066  0.0829932 -0.0270874  -0.136839   -0.24493  -0.350048  -0.450916  -0.546311  -0.635075  -0.716129  -0.788491  -0.851282  -0.903739  -0.945226  -0.975239  -0.993414   -0.99953  -0.993514  -0.975436  -0.945523  -0.904127  -0.851737  -0.789087  -0.716845
 -0.633521  -0.544954  -0.452077  -0.354177  -0.243176  -0.111917  0.0336078   0.175856   0.300609   0.406667   0.501207   0.590083   0.674006   0.750854   0.818614   0.876218   0.923095   0.958772   0.982827   0.994956   0.995007   0.982979   0.959018   0.923417   0.876607   0.819155   0.751761   0.675241   0.590524    0.49864   0.400702   0.297901   0.191483  0.0827411 -0.0270051  -0.136424  -0.244186  -0.348985  -0.449547  -0.544652  -0.633146  -0.713954  -0.786096  -0.848696  -0.900994  -0.942355  -0.972277  -0.990397  -0.996495  -0.990497  -0.972474  -0.942651  -0.901382  -0.849151   -0.78669  -0.714668
 -0.623901  -0.536679  -0.445212  -0.348798  -0.239484  -0.110218  0.0330975   0.173186   0.296044   0.400492   0.493596   0.581122   0.663771   0.739452   0.806183   0.862913   0.909077   0.944213   0.967903   0.979848   0.979898   0.968052   0.944456   0.909395   0.863296   0.806717   0.740345   0.664987   0.581557   0.491068   0.394618   0.293377   0.188575  0.0814847 -0.0265951  -0.134352  -0.240478  -0.343685   -0.44272  -0.536382  -0.623532  -0.703113   -0.77416  -0.835809  -0.887313  -0.928046  -0.957513  -0.975358  -0.981363  -0.975456  -0.957707  -0.928337  -0.887694  -0.836256  -0.774745  -0.703816
 -0.606708  -0.521889  -0.432943  -0.339186  -0.232884   -0.10718  0.0321854   0.168413   0.287886   0.389455   0.479994   0.565108    0.64548   0.719074   0.783967   0.839133   0.884025   0.918193    0.94123   0.952846   0.952894   0.941375   0.918429   0.884334   0.839505   0.784485   0.719943   0.646662   0.565531   0.477535   0.383743   0.285292   0.183379  0.0792392 -0.0258622   -0.13065  -0.233851  -0.334214   -0.43052    -0.5216  -0.606349  -0.683737  -0.752826  -0.812776   -0.86286  -0.902471  -0.931126  -0.948479  -0.954319  -0.948575  -0.931315  -0.902754  -0.863231  -0.813211  -0.753395  -0.684421
  -0.58215  -0.500765  -0.415419  -0.325457  -0.223458  -0.102842  0.0308826   0.161596   0.276233   0.373691   0.460565   0.542234   0.619352   0.689968   0.752234   0.805167   0.848243   0.881027   0.903131   0.914277   0.914324   0.903271   0.881253   0.848539   0.805524   0.752732   0.690802   0.620487    0.54264   0.458206    0.36821   0.273744   0.175956  0.0760318 -0.0248154  -0.125361  -0.224386  -0.320686  -0.413094  -0.500487  -0.581805  -0.656061  -0.722353  -0.779877  -0.827934  -0.865941  -0.893437  -0.910088  -0.915691  -0.910179  -0.893618  -0.866213   -0.82829  -0.780295  -0.722899  -0.656717
 -0.550526  -0.473562  -0.392852  -0.307777  -0.211319 -0.0972553   0.029205   0.152818   0.261227   0.353391   0.435546   0.512778   0.585707   0.652487    0.71137   0.761428   0.802163   0.833166    0.85407    0.86461   0.864654   0.854202   0.833381   0.802443   0.761765   0.711841   0.653275    0.58678   0.513162   0.433315   0.348208   0.258874   0.166398  0.0719015 -0.0234673  -0.118551  -0.212196  -0.303265  -0.390653  -0.473299    -0.5502  -0.620422  -0.683113  -0.737512  -0.782958    -0.8189  -0.844902  -0.860649  -0.865948  -0.860735  -0.845074  -0.819158  -0.783295  -0.737906  -0.683629  -0.621042
 -0.512219   -0.44061  -0.365516  -0.286361  -0.196615  -0.090488  0.0271728   0.142184    0.24305   0.328801   0.405239   0.477098   0.544952   0.607085   0.661871   0.708445   0.746347   0.775192   0.794642   0.804449    0.80449   0.794764   0.775392   0.746607    0.70876   0.662309   0.607819    0.54595   0.477455   0.403163   0.323978   0.240861   0.154819  0.0668984 -0.0218344  -0.110302  -0.197431  -0.282163   -0.36347  -0.440366  -0.511915  -0.577251   -0.63558  -0.686194  -0.728478  -0.761919  -0.786112  -0.800762  -0.805693  -0.800843  -0.786271  -0.762159  -0.728791  -0.686561   -0.63606  -0.577828
 -0.467694   -0.40231  -0.333744  -0.261469  -0.179524 -0.0826223  0.0248108   0.129825   0.221923    0.30022   0.370014   0.435626   0.497582   0.554314   0.604338   0.646864    0.68147   0.707809   0.725567   0.734522   0.734559   0.725679   0.707991   0.681708   0.647151   0.604738   0.554984   0.498493   0.435952   0.368118   0.295816   0.219924   0.141361  0.0610833 -0.0199364  -0.100714  -0.180269  -0.257636  -0.331876  -0.402087  -0.467417  -0.527074  -0.580332  -0.626546  -0.665155  -0.695689  -0.717779  -0.731156  -0.735658   -0.73123  -0.717925  -0.695908  -0.665441  -0.626882  -0.580771  -0.527601
 -0.417492  -0.359126   -0.29792  -0.233403  -0.160254 -0.0737537  0.0221476    0.11589   0.198102   0.267995   0.330297   0.388866   0.444172   0.494815   0.539469    0.57743   0.608322   0.631833   0.647686   0.655679   0.655712   0.647786   0.631996   0.608534   0.577686   0.539826   0.495413   0.444986   0.389157   0.328605   0.264064   0.196317   0.126188  0.0545266 -0.0177965 -0.0899036  -0.160919  -0.229982  -0.296253  -0.358927  -0.417245  -0.470498   -0.51804  -0.559293  -0.593758  -0.621015  -0.640733  -0.652675  -0.656693   -0.65274  -0.640863   -0.62121  -0.594013  -0.559593  -0.518431  -0.470968
 -0.362223  -0.311583   -0.25848  -0.202504  -0.139039 -0.0639899  0.0192156   0.100548   0.171876   0.232516   0.286571   0.337386    0.38537   0.429309   0.468051   0.500987   0.527789   0.548188   0.561942   0.568877   0.568906   0.562029   0.548329   0.527974   0.501209   0.468361   0.429827   0.386076   0.337639   0.285103   0.229106   0.170328   0.109483  0.0473082 -0.0154405 -0.0780017  -0.139616  -0.199536  -0.257033  -0.311411  -0.362008  -0.408211  -0.449459  -0.485251  -0.515153  -0.538802   -0.55591   -0.56627  -0.569757  -0.566327  -0.556023  -0.538971  -0.515375  -0.485511  -0.449799  -0.408619
 -0.302556  -0.260258  -0.215902  -0.169147  -0.116136 -0.0534492  0.0160504  0.0839851   0.143564   0.194215   0.239366   0.281811   0.321891   0.358592   0.390952   0.418463    0.44085   0.457889   0.469377    0.47517   0.475194    0.46945   0.458007   0.441004   0.418649   0.391211   0.359025   0.322481   0.282022    0.23814   0.191367   0.142271  0.0914482  0.0395154 -0.0128971  -0.065153  -0.116618  -0.166668  -0.214694  -0.260114  -0.302377  -0.340969  -0.375423  -0.405319  -0.430295  -0.450049  -0.464339  -0.472992  -0.475905   -0.47304  -0.464433   -0.45019   -0.43048  -0.405536  -0.375706   -0.34131
 -0.239217  -0.205774  -0.170704  -0.133737 -0.0918232 -0.0422598  0.0126903  0.0664031    0.11351   0.153557   0.189255   0.222815   0.254504   0.283522   0.309108   0.330859    0.34856   0.362031   0.371115   0.375695   0.375714   0.371172   0.362124   0.348681   0.331006   0.309312   0.283864    0.25497   0.222981   0.188286   0.151305   0.112487  0.0723038   0.031243 -0.0101971 -0.0515134 -0.0922044  -0.131776  -0.169748   -0.20566  -0.239075  -0.269589  -0.296829  -0.320467  -0.340215  -0.355832  -0.367131  -0.373973  -0.376276  -0.374011  -0.367205  -0.355944  -0.340361  -0.320639  -0.297054  -0.269858
  -0.172974   -0.148792   -0.123433   -0.096703  -0.0663959  -0.0305574  0.00917614    0.048015   0.0820771    0.111035    0.136848    0.161114    0.184028     0.20501    0.223511    0.239239    0.252038    0.261779    0.268347    0.271659    0.271673    0.268389    0.261847    0.252126    0.239345    0.223659    0.205258    0.184365    0.161234    0.136147    0.109406   0.0813376   0.0522818   0.0225913 -0.00737338  -0.0372486  -0.0666716  -0.0952853   -0.122742    -0.14871   -0.172872   -0.194935   -0.214633   -0.231725   -0.246004   -0.257297   -0.265467   -0.270414   -0.272079   -0.270441    -0.26552   -0.257378    -0.24611   -0.231849   -0.214795    -0.19513
  -0.104632  -0.0900039  -0.0746645  -0.0584953  -0.0401627  -0.0184841  0.00555062   0.0290442   0.0496482   0.0671646   0.0827787   0.0974573    0.111318     0.12401    0.135201    0.144715    0.152457    0.158349    0.162322    0.164326    0.164334    0.162347     0.15839     0.15251    0.144779    0.135291     0.12416    0.111522   0.0975302   0.0823547   0.0661794   0.0492009   0.0316251   0.0136654 -0.00446013  -0.0225315  -0.0403295  -0.0576378  -0.0742465   -0.089954    -0.10457   -0.117916   -0.129831    -0.14017   -0.148807   -0.155638    -0.16058   -0.163573    -0.16458   -0.163589   -0.160613   -0.155687   -0.148871   -0.140245   -0.129929   -0.118034
 -0.0350189  -0.0301232  -0.0249893  -0.0195777   -0.013442  -0.0061864  0.00185772  0.00972072   0.0166166   0.0224791    0.027705   0.0326177   0.0372567   0.0415046   0.0452502   0.0484343   0.0510255   0.0529976   0.0543273   0.0549978   0.0550006   0.0543357   0.0530112   0.0510433   0.0484558   0.0452801   0.0415547    0.037325   0.0326421   0.0275631   0.0221494   0.0164669   0.0105845  0.00457365 -0.00149275 -0.00754103  -0.0134978  -0.0192907  -0.0248494  -0.0301065  -0.0349981  -0.0394649  -0.0434527   -0.046913  -0.0498039  -0.0520901  -0.0537441  -0.0547457  -0.0550828  -0.0547513   -0.053755  -0.0521065  -0.0498253  -0.0469381  -0.0434855  -0.0395044
  0.0350189   0.0301232   0.0249893   0.0195777    0.013442   0.0061864 -0.00185772 -0.00972072  -0.0166166  -0.0224791   -0.027705  -0.0326177  -0.0372567  -0.0415046  -0.0452502  -0.0484343  -0.0510255  -0.0529976  -0.0543273  -0.0549978  -0.0550006  -0.0543357  -0.0530112  -0.0510433  -0.0484558  -0.0452801  -0.0415547   -0.037325  -0.0326421  -0.0275631  -0.0221494  -0.0164669  -0.0105845 -0.00457365  0.00149275  0.00754103   0.0134978   0.0192907   0.0248494   0.0301065   0.0349981   0.0394649   0.0434527    0.046913   0.0498039   0.0520901   0.0537441   0.0547457   0.0550828   0.0547513    0.053755   0.0521065   0.0498253   0.0469381   0.0434855   0.0395044
   0.104632   0.0900039   0.0746645   0.0584953   0.0401627   0.0184841 -0.00555062  -0.0290442  -0.0496482  -0.0671646  -0.0827787  -0.0974573   -0.111318    -0.12401   -0.135201   -0.144715   -0.152457   -0.158349   -0.162322   -0.164326   -0.164334   -0.162347    -0.15839    -0.15251   -0.144779   -0.135291    -0.12416   -0.111522  -0.0975302  -0.0823547  -0.0661794  -0.0492009  -0.0316251  -0.0136654  0.00446013   0.0225315   0.0403295   0.0576378   0.0742465    0.089954     0.10457    0.117916    0.129831     0.14017    0.148807    0.155638     0.16058    0.163573     0.16458    0.163589    0.160613    0.155687    0.148871    0.140245    0.129929    0.118034
   0.172974    0.148792    0.123433    0.096703   0.0663959   0.0305574 -0.00917614   -0.048015  -0.0820771   -0.111035   -0.136848   -0.161114   -0.184028    -0.20501   -0.223511   -0.239239   -0.252038   -0.261779   -0.268347   -0.271659   -0.271673   -0.268389   -0.261847   -0.252126   -0.239345   -0.223659   -0.205258   -0.184365   -0.161234   -0.136147   -0.109406  -0.0813376  -0.0522818  -0.0225913  0.00737338   0.0372486   0.0666716   0.0952853    0.122742     0.14871    0.172872    0.194935    0.214633    0.231725    0.246004    0.257297    0.265467    0.270414    0.272079    0.270441     0.26552    0.257378     0.24611    0.231849    0.214795     0.19513
  0.239217   0.205774   0.170704   0.133737  0.0918232  0.0422598 -0.0126903 -0.0664031   -0.11351  -0.153557  -0.189255  -0.222815  -0.254504  -0.283522  -0.309108  -0.330859   -0.34856  -0.362031  -0.371115  -0.375695  -0.375714  -0.371172  -0.362124  -0.348681  -0.331006  -0.309312  -0.283864   -0.25497  -0.222981  -0.188286  -0.151305  -0.112487 -0.0723038  -0.031243  0.0101971  0.0515134  0.0922044   0.131776   0.169748    0.20566   0.239075   0.269589   0.296829   0.320467   0.340215   0.355832   0.367131   0.373973   0.376276   0.374011   0.367205   0.355944   0.340361   0.320639   0.297054   0.269858
  0.302556   0.260258   0.215902   0.169147   0.116136  0.0534492 -0.0160504 -0.0839851  -0.143564  -0.194215  -0.239366  -0.281811  -0.321891  -0.358592  -0.390952  -0.418463   -0.44085  -0.457889  -0.469377   -0.47517  -0.475194   -0.46945  -0.458007  -0.441004  -0.418649  -0.391211  -0.359025  -0.322481  -0.282022   -0.23814  -0.191367  -0.142271 -0.0914482 -0.0395154  0.0128971   0.065153   0.116618   0.166668   0.214694   0.260114   0.302377   0.340969   0.375423   0.405319   0.430295   0.450049   0.464339   0.472992   0.475905    0.47304   0.464433    0.45019    0.43048   0.405536   0.375706    0.34131
  0.362223   0.311583    0.25848   0.202504   0.139039  0.0639899 -0.0192156  -0.100548  -0.171876  -0.232516  -0.286571  -0.337386   -0.38537  -0.429309  -0.468051  -0.500987  -0.527789  -0.548188  -0.561942  -0.568877  -0.568906  -0.562029  -0.548329  -0.527974  -0.501209  -0.468361  -0.429827  -0.386076  -0.337639  -0.285103  -0.229106  -0.170328  -0.109483 -0.0473082  0.0154405  0.0780017   0.139616   0.199536   0.257033   0.311411   0.362008   0.408211   0.449459   0.485251   0.515153   0.538802    0.55591    0.56627   0.569757   0.566327   0.556023   0.538971   0.515375   0.485511   0.449799   0.408619
