  -0.105795    -0.10846   -0.109807   -0.109822   -0.108503   -0.105868    -0.10195  -0.0967936  -0.0904499  -0.0829972  -0.0745685  -0.0653326  -0.0553789  -0.0445781  -0.0325983  -0.0191777  -0.0044927   0.0107095   0.0253909   0.0387278   0.0504507   0.0607903   0.0701429   0.0787525   0.0866102   0.0935479   0.0993803    0.103984    0.107301    0.109304    0.109982    0.109328    0.107348    0.104066     0.09952   0.0937657   0.0868733   0.0789263   0.0700213   0.0602664   0.0497799   0.0386891   0.0271287    0.015239  0.00316435 -0.00894874  -0.0209532  -0.0327033  -0.0440565  -0.0548749  -0.0650271    -0.07439    -0.08285  -0.0903042  -0.0966623   -0.101847
  -0.210307   -0.215603   -0.218282   -0.218311   -0.215689   -0.210451   -0.202663   -0.192412   -0.179802   -0.164987   -0.148232   -0.129872   -0.110086  -0.0886151   -0.064801  -0.0381227 -0.00893086   0.0212891   0.0504737   0.0769855    0.100289    0.120843    0.139434    0.156549    0.172169     0.18596    0.197554    0.206706    0.213299    0.217282    0.218629    0.217329    0.213394    0.206869    0.197832    0.186393    0.172692    0.156895    0.139193    0.119801   0.0989555   0.0769086   0.0539282   0.0302931  0.00629029  -0.0177889  -0.0416521  -0.0650097  -0.0875782   -0.109084   -0.129265   -0.147877   -0.164694   -0.179512   -0.192151   -0.202458
 -0.312265  -0.320129  -0.324107   -0.32415  -0.320257  -0.312479  -0.300916  -0.285695  -0.266971  -0.244974  -0.220096  -0.192835  -0.163456  -0.131576  -0.096217 -0.0566049 -0.0132606  0.0316102  0.0749437   0.114309    0.14891   0.179428   0.207033   0.232445   0.255638   0.276115    0.29333   0.306919   0.316708   0.322622   0.324622   0.322691   0.316849    0.30716   0.293742   0.276758   0.256415   0.232958   0.206674   0.177882    0.14693   0.114195   0.080073  0.0449794 0.00933988  -0.026413 -0.0618454 -0.0965269  -0.130037  -0.161968  -0.191934  -0.219569  -0.244539  -0.266541  -0.285308  -0.300611
 -0.410433  -0.420769  -0.425997  -0.426054  -0.420938  -0.410715  -0.395516   -0.37551    -0.3509  -0.321987  -0.289288  -0.253457  -0.214842  -0.172941  -0.126465    -0.0744 -0.0174294  0.0415476   0.098504   0.150244   0.195723   0.235836   0.272119    0.30552   0.336004   0.362919   0.385546   0.403407   0.416272   0.424046   0.426674   0.424137   0.416458   0.403724   0.386087   0.363764   0.337024   0.306194   0.271648   0.233803   0.193121   0.150094   0.105246  0.0591198  0.0122761 -0.0347166 -0.0812879  -0.126872  -0.170917  -0.212887  -0.252272  -0.288596  -0.321416  -0.350335  -0.375001  -0.395115
 -0.503619  -0.516301  -0.522717  -0.522787  -0.516509  -0.503965  -0.485314  -0.460767  -0.430569  -0.395092  -0.354969  -0.311003   -0.26362  -0.212205  -0.155178 -0.0912919 -0.0213866  0.0509807   0.120869   0.184356   0.240161   0.289381   0.333902   0.374886   0.412291   0.445317   0.473081   0.494997   0.510784   0.520322   0.523548   0.520434   0.511011   0.495386   0.473746   0.446354   0.413543   0.375714   0.333323   0.286887   0.236968   0.184172   0.129141  0.0725425  0.0150633 -0.0425988 -0.0997437  -0.155678  -0.209722  -0.261221  -0.309549  -0.354119  -0.394391  -0.429876  -0.460142  -0.484823
 -0.590691  -0.605566  -0.613091  -0.613173   -0.60581  -0.591097  -0.569222  -0.540431  -0.505012  -0.463401  -0.416341  -0.364774  -0.309199  -0.248894  -0.182007  -0.107076 -0.0250842  0.0597949   0.141766    0.21623   0.281683   0.339413   0.391631   0.439701   0.483574   0.522309   0.554874   0.580579   0.599095   0.610282   0.614066   0.610414   0.599362   0.581035   0.555653   0.523525   0.485043   0.440672   0.390953   0.336487   0.277938   0.216014   0.151469  0.0850846  0.0176676 -0.0499638  -0.116989  -0.182594  -0.245982  -0.306385  -0.363068  -0.415344  -0.462579  -0.504199  -0.539698  -0.568646
 -0.670593  -0.687481  -0.696024  -0.696117  -0.687757  -0.671054  -0.646221  -0.613535  -0.573325  -0.526085  -0.472659  -0.414116  -0.351024  -0.282562  -0.206627   -0.12156 -0.0284774  0.0678833   0.160943    0.24548   0.319786   0.385325   0.444607   0.499179   0.548986   0.592962   0.629931   0.659114   0.680135   0.692835    0.69713   0.692984   0.680437   0.659631   0.630816   0.594342   0.550654   0.500281   0.443836   0.382004   0.315534   0.245234   0.171958   0.096594  0.0200575 -0.0567224  -0.132814  -0.207293  -0.279256  -0.347829   -0.41218  -0.471528  -0.525152  -0.572401  -0.612702  -0.645566
 -0.742356   -0.76105  -0.770507   -0.77061  -0.761356  -0.742866  -0.715375  -0.679191  -0.634678  -0.582383   -0.52324  -0.458432  -0.388588    -0.3128  -0.228739  -0.134568 -0.0315248  0.0751478   0.178166   0.271749   0.354007    0.42656   0.492186   0.552598   0.607735   0.656416   0.697342   0.729647   0.752918   0.766977   0.771732   0.767143   0.753253   0.730221   0.698322   0.657945   0.609581   0.553818   0.491333   0.422883   0.349301   0.271478    0.19036   0.106931  0.0222039 -0.0627924  -0.147027  -0.229476   -0.30914  -0.385051  -0.456289  -0.521987   -0.58135  -0.633655  -0.678269   -0.71465
 -0.805107  -0.825382  -0.835638   -0.83575  -0.825713   -0.80566  -0.775845  -0.736603  -0.688327  -0.631612  -0.567469  -0.497183  -0.421435  -0.339241  -0.248075  -0.145943 -0.0341896     0.0815   0.193226    0.29472   0.383932   0.462617    0.53379   0.599309   0.659107   0.711903   0.756288   0.791324   0.816562   0.831809   0.836966   0.831989   0.816925   0.791946   0.757351   0.713561   0.661109   0.600632   0.532865   0.458629   0.378827   0.294426   0.206451    0.11597  0.0240808 -0.0681003  -0.159455  -0.248874  -0.335271    -0.4176  -0.494859  -0.566111  -0.630491  -0.687218  -0.735603  -0.775059
 -0.858085  -0.879694  -0.890625  -0.890744  -0.880047  -0.858674  -0.826898  -0.785073  -0.733621  -0.673173   -0.60481  -0.529899  -0.449167  -0.361564  -0.264399  -0.155547 -0.0364394  0.0868629   0.205941   0.314113   0.409195   0.493058   0.568915   0.638745   0.702478   0.758748   0.806054   0.843396   0.870294   0.886545   0.892041   0.886736   0.870681   0.844058   0.807186   0.760515   0.704611   0.640155   0.567929   0.488808   0.403755     0.3138   0.220036   0.123601  0.0256654 -0.0725814  -0.169947   -0.26525  -0.357333  -0.445079  -0.527422  -0.603362  -0.671979  -0.732439  -0.784008   -0.82606
