 -0.0276426  -0.0130533  0.00436373   0.0205086   0.0334538   0.0444961   0.0549992   0.0651008   0.0744833    0.082945   0.0903899   0.0967376    0.101912    0.105849    0.108501    0.109837    0.109839    0.108507    0.105859    0.101925   0.0967548   0.0904096   0.0829671   0.0745174   0.0651631   0.0550179   0.0442048   0.0328552   0.0211067  0.00910205 -0.00301312  -0.0150917  -0.0269871  -0.0385549  -0.0496547  -0.0601518  -0.0699187  -0.0788369  -0.0867981  -0.0937057  -0.0994758   -0.104038   -0.107338   -0.109335   -0.110005   -0.109339   -0.107346    -0.10405  -0.0994912  -0.0937245  -0.0868202  -0.0788623  -0.0699428  -0.0602106  -0.0495468  -0.0388715
 -0.0549497  -0.0259482  0.00867449   0.0407683   0.0665015    0.088452    0.109331    0.129411    0.148062    0.164883    0.179683    0.192301    0.202587    0.210413    0.215686     0.21834    0.218344    0.215697    0.210433    0.202614    0.192335    0.179722    0.164927     0.14813    0.129535    0.109368   0.0878731   0.0653116   0.0419572   0.0180936 -0.00598966  -0.0300002  -0.0536466  -0.0766418  -0.0987067   -0.119573   -0.138989   -0.156717   -0.172543   -0.186274   -0.197744   -0.206814   -0.213373   -0.217343   -0.218674   -0.217351   -0.213389   -0.206837   -0.197775   -0.186311   -0.172586   -0.156767   -0.139037    -0.11969  -0.0984922  -0.0772712
-0.0815898  -0.038528  0.0128799  0.0605331   0.098742   0.131334   0.162335   0.192151   0.219844    0.24482   0.266794    0.28553   0.300802   0.312423   0.320252   0.324193   0.324199   0.320269   0.312452   0.300842   0.285581   0.266852   0.244885   0.219945   0.192335    0.16239   0.130475  0.0969752  0.0622985  0.0268655 -0.0088935 -0.0445446 -0.0796549  -0.113798  -0.146561  -0.177544  -0.206371  -0.232694  -0.256193  -0.276581  -0.293612  -0.307079  -0.316819  -0.322712  -0.324689  -0.322724  -0.316842  -0.307114  -0.293657  -0.276637  -0.256258  -0.232769  -0.206443  -0.177717  -0.146242  -0.114733
 -0.107239 -0.0506402  0.0169291   0.079563   0.129784   0.172622   0.213369   0.252558   0.288958   0.321785   0.350667   0.375293   0.395367   0.410641   0.420931   0.426111   0.426118   0.420954   0.410679   0.395419    0.37536   0.350744    0.32187    0.28909     0.2528   0.213442   0.171493   0.127462  0.0818834  0.0353113 -0.0116894 -0.0585482  -0.104696  -0.149574  -0.192635  -0.233359  -0.271249  -0.305847  -0.336733  -0.363531  -0.385916  -0.403617  -0.416418  -0.424165  -0.426763   -0.42418  -0.416449  -0.403662  -0.385976  -0.363604  -0.336818  -0.305946  -0.271343  -0.233587  -0.192217  -0.150802
 -0.131587 -0.0621377  0.0207727  0.0976273    0.15925   0.211815   0.261813     0.3099   0.354563   0.394844   0.430284   0.460501   0.485132   0.503874     0.5165   0.522856   0.522866   0.516528   0.503921   0.485196   0.460582   0.430378   0.394949   0.354726   0.310197   0.261902   0.210429   0.156401   0.100474  0.0433285 -0.0143434 -0.0718412  -0.128467  -0.183533  -0.236372  -0.286341  -0.332834  -0.375288  -0.413186  -0.446068  -0.473535  -0.495255  -0.510963  -0.520468  -0.523656  -0.520487     -0.511  -0.495311  -0.473609  -0.446158  -0.413291  -0.375409  -0.332949  -0.286621  -0.235858   -0.18504
 -0.154338  -0.072881  0.0243642   0.114506   0.186784   0.248436   0.307079    0.36348   0.415865    0.46311   0.504677   0.540119   0.569008   0.590991     0.6058   0.613255   0.613266   0.605833   0.591045   0.569084   0.540214   0.504787   0.463233   0.416055   0.363828   0.307183    0.24681   0.183442   0.117846  0.0508198 -0.0168233 -0.0842621  -0.150678  -0.215265  -0.277239  -0.335848  -0.390379  -0.440173  -0.484623   -0.52319  -0.555407  -0.580882  -0.599305  -0.610454  -0.614193  -0.610476  -0.599349  -0.580947  -0.555493  -0.523295  -0.484746  -0.440315  -0.390514  -0.336176  -0.276637  -0.217033
 -0.175215 -0.0827395  0.0276599   0.129996    0.21205   0.282042   0.348617   0.412647   0.472119   0.525754   0.572944    0.61318   0.645977   0.670934   0.687746   0.696209   0.696222   0.687783   0.670996   0.646063   0.613289    0.57307   0.525894   0.472335   0.413042   0.348736   0.280196   0.208256   0.133787  0.0576941 -0.0190989 -0.0956601   -0.17106  -0.244384  -0.314741  -0.381277  -0.443186  -0.499714  -0.550177  -0.593962  -0.630536  -0.659457  -0.680373   -0.69303  -0.697274  -0.693055  -0.680423  -0.659531  -0.630634  -0.594081  -0.550317  -0.499876  -0.443338   -0.38165  -0.314057  -0.246391
 -0.193965 -0.0915937  0.0306198   0.143907   0.234742   0.312224   0.385924   0.456806   0.522642   0.582017   0.634257   0.678798   0.715105   0.742732   0.761343   0.770713   0.770727   0.761385   0.742801   0.715201   0.678919   0.634395   0.582172   0.522881   0.457243   0.386055   0.310181   0.230542   0.148104  0.0638681 -0.0211428  -0.105897  -0.189366  -0.270536  -0.348422  -0.422079  -0.490612   -0.55319  -0.609053  -0.657523  -0.698012  -0.730027  -0.753182  -0.767193  -0.771892  -0.767221  -0.753237  -0.730109   -0.69812  -0.657656  -0.609208  -0.553369  -0.490781  -0.422492  -0.347665  -0.272758
 -0.210361 -0.0993361  0.0332081   0.156071   0.254585   0.338617   0.418546   0.495419   0.566821   0.631215    0.68787   0.736177   0.775553   0.805515   0.825699   0.835861   0.835876   0.825744    0.80559   0.775656   0.736307   0.688021   0.631382    0.56708   0.495894   0.418688     0.3364   0.250029   0.160623  0.0692669 -0.0229299  -0.114848  -0.205373  -0.293404  -0.377874  -0.457757  -0.532084  -0.599951  -0.660537  -0.713104  -0.757015  -0.791736  -0.816848  -0.832043  -0.837139  -0.832074  -0.816908  -0.791825  -0.757131  -0.713247  -0.660705  -0.600145  -0.532267  -0.458205  -0.377053  -0.295814
 -0.224204  -0.105873  0.0353933   0.166341   0.271337   0.360899   0.446087   0.528019   0.604119    0.67275   0.733134   0.784619   0.826586    0.85852   0.880033   0.890863   0.890879   0.880081     0.8586   0.826696   0.784758   0.733294   0.672929   0.604395   0.528525   0.446239   0.358537   0.266482   0.171192  0.0738248 -0.0244388  -0.122406  -0.218887  -0.312711  -0.402739  -0.487879  -0.567096   -0.63943  -0.704002  -0.760028  -0.806828  -0.843835  -0.870598  -0.886794  -0.892225  -0.886826  -0.870662   -0.84393  -0.806953  -0.760181  -0.704181  -0.639636  -0.567292  -0.488356  -0.401864  -0.315279
