  -0.105864   -0.101939   -0.096781  -0.0904457  -0.0829918  -0.0745218  -0.0652273  -0.0552923  -0.0446423  -0.0328338  -0.0193971 -0.00444527   0.0110775   0.0258601   0.0390083   0.0504356   0.0606031   0.0699779   0.0787088   0.0866622   0.0936225   0.0994312    0.104007    0.107311    0.109312    0.109989    0.109332    0.107348    0.104061     0.09951   0.0937515    0.086855   0.0789042   0.0699955   0.0602373   0.0497478   0.0386545   0.0270919   0.0152005  0.00312461 -0.00898924   -0.020994  -0.0327439  -0.0440963  -0.0549134   -0.065064  -0.0744248  -0.0828822  -0.0903335  -0.0966883   -0.101869   -0.105814   -0.108474   -0.109817   -0.109828   -0.108505
  -0.210444   -0.202641   -0.192387   -0.179794   -0.164976   -0.148139   -0.129663   -0.109913  -0.0887427   -0.065269  -0.0385586 -0.00883659   0.0220204   0.0514063    0.077543    0.100259    0.120471    0.139106    0.156462    0.172273    0.186109    0.197656    0.206752    0.213319    0.217297    0.218643    0.217337    0.213393    0.206858    0.197812    0.186365    0.172656    0.156851    0.139141    0.119743   0.0988918   0.0768398    0.053855   0.0302166   0.0062113  -0.0178694  -0.0417331  -0.0650903  -0.0876573    -0.10916   -0.129338   -0.147946   -0.164758    -0.17957   -0.192203   -0.202502   -0.210343   -0.215631   -0.218302   -0.218323   -0.215693
 -0.312469  -0.300884  -0.285658  -0.266959  -0.244958  -0.219958  -0.192524    -0.1632  -0.131766 -0.0969119 -0.0572522 -0.0131206  0.0326961  0.0763285   0.115137   0.148865   0.178876   0.206546   0.232316   0.255792   0.276335   0.293481   0.306988   0.316737   0.322644   0.324643   0.322704   0.316848   0.307145   0.293713   0.276716   0.256361   0.232893   0.206598   0.177796   0.146835   0.114092  0.0799644  0.0448658 0.00922258 -0.0265326 -0.0619656 -0.0966465  -0.130154  -0.162082  -0.192043  -0.219672  -0.244634  -0.266628  -0.285384  -0.300677   -0.31232  -0.320171  -0.324136  -0.324167  -0.320263
 -0.410701  -0.395474  -0.375461  -0.350884  -0.321967  -0.289107  -0.253049  -0.214506   -0.17319  -0.127378 -0.0752508 -0.0172454  0.0429749   0.100324   0.151332   0.195665   0.235109   0.271479    0.30535   0.336206   0.363208   0.385743   0.403496   0.416311   0.424075   0.426702   0.424153   0.416456   0.403703   0.386049   0.363709   0.336954   0.306108   0.271547    0.23369   0.192996    0.14996   0.105103  0.0589704  0.0121219 -0.0348737  -0.081446   -0.12703  -0.171071  -0.213036  -0.252416  -0.288731  -0.321541  -0.350448  -0.375102  -0.395202  -0.410505  -0.420825  -0.426036  -0.426077  -0.420945
 -0.503947  -0.485263  -0.460707  -0.430549  -0.395067  -0.354747  -0.310502  -0.263208  -0.212511  -0.156299 -0.0923359 -0.0211609  0.0527321   0.123102   0.185691   0.240089   0.288489   0.333116   0.374678   0.412539   0.445672   0.473323   0.495107   0.510831   0.520358   0.523581   0.520454    0.51101   0.495361   0.473698   0.446286   0.413456   0.375608     0.3332   0.286748   0.236815   0.184007   0.128966  0.0723592  0.0148741 -0.0427915 -0.0999377  -0.155871  -0.209912  -0.261405  -0.309725  -0.354285  -0.394545  -0.430015  -0.460266   -0.48493  -0.503707   -0.51637  -0.522765  -0.522814  -0.516518
 -0.591077  -0.569162  -0.540361  -0.504989  -0.463371   -0.41608  -0.364186  -0.308716  -0.249253  -0.183322    -0.1083 -0.0248195  0.0618491   0.144386   0.217796   0.281599   0.338367    0.39071   0.439458   0.483864   0.522726   0.555158   0.580708   0.599151   0.610325   0.614105   0.610438    0.59936   0.581005   0.555598   0.523446    0.48494   0.440548   0.390809   0.336325   0.277759   0.215821   0.151263  0.0848697  0.0174458 -0.0501899  -0.117216   -0.18282  -0.246204    -0.3066  -0.363274  -0.415539  -0.462759  -0.504362  -0.539843  -0.568771  -0.590795  -0.605647  -0.613147  -0.613206   -0.60582
 -0.671031  -0.646152  -0.613455  -0.573298  -0.526051  -0.472363  -0.413449  -0.350475  -0.282969   -0.20812   -0.12295 -0.0281768  0.0702154   0.163916   0.247257    0.31969   0.384138   0.443561   0.498903   0.549316   0.593434   0.630254    0.65926   0.680198   0.692883   0.697175   0.693011   0.680435   0.659598   0.630753   0.594252   0.550538   0.500141   0.443673   0.381819   0.315331   0.245015   0.171725  0.0963499  0.0198056 -0.0569791  -0.133072   -0.20755  -0.279508  -0.348074  -0.412414  -0.471748  -0.525356  -0.572587  -0.612867  -0.645708  -0.670711  -0.687572  -0.696087  -0.696154  -0.687769
 -0.742841  -0.715299  -0.679102  -0.634649  -0.582345  -0.522912  -0.457693  -0.387981   -0.31325  -0.230391  -0.136107  -0.031192  0.0777294   0.181458   0.273717   0.353901   0.425246   0.491028   0.552292     0.6081    0.65694   0.697699    0.72981   0.752988    0.76703   0.771781   0.767172    0.75325   0.730183   0.698252   0.657845   0.609453   0.553663   0.491152   0.422679   0.349075   0.271235   0.190101   0.106661  0.0219251 -0.0630766  -0.147313   -0.22976  -0.309419  -0.385322  -0.456548  -0.522231  -0.581576  -0.633861  -0.678452  -0.714807  -0.742486  -0.761151  -0.770578  -0.770651  -0.761369
 -0.805633  -0.775763  -0.736507  -0.688295  -0.631571  -0.567114  -0.496382  -0.420777  -0.339729  -0.249866  -0.147612 -0.0338287  0.0842998   0.196796   0.296854   0.383816   0.461192   0.532534   0.598977   0.659503   0.712471   0.756675     0.7915   0.816637   0.831867    0.83702   0.832021   0.816922   0.791905   0.757275   0.713452   0.660969   0.600463   0.532669   0.458408   0.378583   0.294162   0.206171   0.115677  0.0237784 -0.0684084  -0.159765  -0.249182  -0.335574  -0.417893   -0.49514  -0.566376  -0.630736  -0.687441  -0.735801   -0.77523  -0.805248  -0.825491  -0.835714  -0.835794  -0.825728
 -0.858645   -0.82681  -0.784971  -0.733587   -0.67313  -0.604431  -0.529045  -0.448465  -0.362085  -0.266308  -0.157326 -0.0360547   0.089847   0.209746   0.316388   0.409073   0.491539   0.567577   0.638391     0.7029   0.759353   0.806466   0.843583   0.870374   0.886606   0.892098    0.88677   0.870678   0.844015   0.807105   0.760399   0.704463   0.639975    0.56772   0.488572   0.403494   0.313519   0.219737   0.123288  0.0253431 -0.0729099  -0.170278  -0.265579  -0.357656  -0.445392  -0.527721  -0.603645  -0.672241  -0.732677  -0.784219  -0.826242  -0.858235  -0.879811  -0.890706  -0.890791  -0.880063
 -0.901235  -0.867821  -0.823906  -0.769974  -0.706518  -0.634412  -0.555286  -0.470709  -0.380044  -0.279517  -0.165129 -0.0378431  0.0943035    0.22015   0.332081   0.429363    0.51592   0.595729   0.670056   0.737764   0.797018   0.846468   0.885426   0.913546   0.930583   0.936347   0.930755   0.913865   0.885879   0.847139   0.798116   0.739405   0.671719   0.595879   0.512806   0.423508    0.32907   0.230636   0.129404  0.0266001 -0.0765263  -0.178724  -0.278752  -0.375396  -0.467484  -0.553897  -0.633586  -0.705585  -0.769018  -0.823117  -0.867224  -0.900805  -0.923451  -0.934887  -0.934976  -0.923715
 -0.932885  -0.898297  -0.852841  -0.797014   -0.73133  -0.656692  -0.574787   -0.48724  -0.393391  -0.289333  -0.170928 -0.0391721  0.0976153   0.227881   0.343744   0.444442   0.534039    0.61665   0.693587   0.763674   0.825008   0.876195   0.916521   0.945629   0.963264    0.96923   0.963442   0.945958    0.91699   0.876889   0.826145   0.765372   0.695309   0.616806   0.530815   0.438381   0.340626   0.238736   0.133948  0.0275343 -0.0792138     -0.185  -0.288541   -0.38858  -0.483901  -0.573349  -0.655837  -0.730364  -0.796025  -0.852024   -0.89768   -0.93244  -0.955881  -0.967719  -0.967811  -0.956155
 -0.953212   -0.91787  -0.871423   -0.81438  -0.747265     -0.671  -0.587311  -0.497856  -0.401962  -0.295638  -0.174652 -0.0400256  0.0997422   0.232846   0.351233   0.454126   0.545675   0.630086     0.7087   0.780313   0.842984   0.895286   0.936491   0.966233   0.984252   0.990348   0.984434   0.966569    0.93697   0.895996   0.844145   0.782049   0.710459   0.630245   0.542381   0.447933   0.348048   0.243938   0.136867  0.0281342 -0.0809397  -0.189031  -0.294828  -0.397046  -0.494445  -0.585841  -0.670127  -0.746277  -0.813369  -0.870588  -0.917239  -0.952756  -0.976708  -0.988804  -0.988898  -0.976988
 -0.961967  -0.926301  -0.879427   -0.82186  -0.754128  -0.677163  -0.592706  -0.502429  -0.405655  -0.298353  -0.176257 -0.0403932   0.100658   0.234985   0.354459   0.458297   0.550687   0.635874   0.715209   0.787481   0.850727    0.90351   0.945093   0.975108   0.993292   0.999445   0.993476   0.975448   0.945576   0.904225   0.851899   0.789232   0.716985   0.636034   0.547363   0.452047   0.351245   0.246178   0.138124  0.0283927 -0.0816832  -0.190768  -0.297536  -0.400693  -0.498986  -0.591222  -0.676282  -0.753132   -0.82084  -0.878585  -0.925664  -0.961508   -0.98568  -0.997886  -0.997981  -0.985962
