  -0.108463   -0.109809   -0.109823   -0.108504   -0.105867   -0.101948  -0.0967918  -0.0904493  -0.0829945  -0.0745574  -0.0653134  -0.0553668  -0.0445927  -0.0326391  -0.0192129 -0.00448274   0.0107737   0.0254753    0.038784   0.0504558     0.06076   0.0701102   0.0787394   0.0866169   0.0935623   0.0993919     0.10399    0.107303    0.109305    0.109983    0.109329    0.107348    0.104065    0.099518   0.0937629   0.0868696   0.0789219   0.0700162   0.0602606   0.0497735   0.0386822   0.0271214   0.0152313   0.0031564 -0.00895684  -0.0209614  -0.0327114  -0.0440644  -0.0548826  -0.0650345   -0.074397  -0.0828564  -0.0903101  -0.0966675   -0.101851   -0.105799
  -0.215608   -0.218286   -0.218313    -0.21569   -0.210449   -0.202659   -0.192409   -0.179801   -0.164982    -0.14821   -0.129834   -0.110061   -0.088644   -0.064882  -0.0381926 -0.00891106   0.0214166   0.0506414   0.0770972    0.100299    0.120782    0.139369    0.156523    0.172182    0.185989    0.197577    0.206718    0.213303    0.217284    0.218631     0.21733    0.213394    0.206867    0.197828    0.186388    0.172685    0.156886    0.139182     0.11979   0.0989428   0.0768949   0.0539135   0.0302778  0.00627449   -0.017805  -0.0416683  -0.0650258   -0.087594   -0.109099    -0.12928   -0.147891   -0.164707   -0.179524   -0.192162   -0.202467   -0.210314
 -0.320137  -0.324113  -0.324154  -0.320258  -0.312477  -0.300909   -0.28569  -0.266969  -0.244966  -0.220063  -0.192779   -0.16342  -0.131619 -0.0963373 -0.0567087 -0.0132312  0.0317995  0.0751927   0.114474   0.148925   0.179339   0.206937   0.232407   0.255658   0.276158   0.293365   0.306937   0.316714   0.322625   0.324625   0.322694   0.316849   0.307157   0.293737    0.27675   0.256404   0.232945   0.206659   0.177865   0.146911   0.114174  0.0800513  0.0449567 0.00931642  -0.026437 -0.0618694 -0.0965509   -0.13006  -0.161991  -0.191955   -0.21959  -0.244558  -0.266559  -0.285323  -0.300624  -0.312276
  -0.42078  -0.426005  -0.426059  -0.420939  -0.410711  -0.395507  -0.375503  -0.350898  -0.321977  -0.289245  -0.253383  -0.214795  -0.172997  -0.126623 -0.0745364 -0.0173908  0.0417964  0.0988313   0.150462   0.195743   0.235718   0.271992   0.305469    0.33603   0.362975   0.385591   0.403429   0.416281    0.42405   0.426679    0.42414   0.416458    0.40372    0.38608   0.363753    0.33701   0.306177   0.271628   0.233781   0.193096   0.150067   0.105217  0.0590899  0.0122453  -0.034748 -0.0813195  -0.126904  -0.170948  -0.212917  -0.252301  -0.288623  -0.321441  -0.350357  -0.375021  -0.395132  -0.410447
 -0.516315  -0.522726  -0.522792   -0.51651   -0.50396  -0.485305  -0.460758  -0.430566  -0.395079  -0.354916  -0.310912  -0.263563  -0.212275  -0.155372 -0.0914594 -0.0213392   0.051286    0.12127   0.184624   0.240185   0.289236   0.333746   0.374824   0.412323   0.445385   0.473136   0.495025   0.510795   0.520328   0.523553   0.520438   0.511011   0.495381   0.473736    0.44634   0.413526   0.375692   0.333299   0.286859   0.236937   0.184139   0.129106  0.0725058  0.0150255 -0.0426373 -0.0997825  -0.155717   -0.20976  -0.261258  -0.309584  -0.354153  -0.394422  -0.429904  -0.460167  -0.484844  -0.503636
 -0.605582  -0.613103   -0.61318  -0.605812  -0.591092  -0.569211  -0.540421  -0.505009  -0.463386  -0.416279  -0.364667  -0.309131  -0.248976  -0.182235  -0.107272 -0.0250286   0.060153   0.142237   0.216544   0.281712   0.339243   0.391449   0.439629   0.483611    0.52239   0.554938   0.580612   0.599108   0.610289   0.614072   0.610418   0.599362   0.581029   0.555642    0.52351   0.485022   0.440647   0.390924   0.336455   0.277902   0.215976   0.151428  0.0850416  0.0176233  -0.050009  -0.117034  -0.182639  -0.246027  -0.306428  -0.363109  -0.415383  -0.462615  -0.504231  -0.539727  -0.568671  -0.590712
 -0.687499  -0.696037  -0.696124  -0.687759  -0.671048  -0.646207  -0.613523  -0.573321  -0.526068  -0.472589  -0.413995  -0.350947  -0.282655  -0.206886  -0.121783 -0.0284142  0.0682899   0.161477   0.245836   0.319819   0.385133     0.4444   0.499097   0.549029   0.593053   0.630005   0.659151   0.680149   0.692843   0.697137   0.692989   0.680437   0.659625   0.630804   0.594324   0.550631   0.500253   0.443804   0.381967   0.315494   0.245191   0.171911  0.0965452  0.0200071 -0.0567737  -0.132865  -0.207344  -0.279306  -0.347878  -0.412227  -0.471572  -0.525193  -0.572438  -0.612735  -0.645594  -0.670617
 -0.761071  -0.770522  -0.770619  -0.761358  -0.742859   -0.71536  -0.679178  -0.634673  -0.582364  -0.523162  -0.458298  -0.388503  -0.312902  -0.229025  -0.134815 -0.0314549  0.0755978   0.178758   0.272143   0.354043   0.426347   0.491957   0.552507   0.607782   0.656517   0.697423   0.729689   0.752934   0.766986    0.77174   0.767148   0.753253   0.730213   0.698308   0.657925   0.609555   0.553787   0.491297   0.422842   0.349256   0.271429   0.190308   0.106877  0.0221482 -0.0628493  -0.147084  -0.229533  -0.309196  -0.385106  -0.456341  -0.522036  -0.581395  -0.633697  -0.678306  -0.714681  -0.742382
 -0.825404  -0.835653  -0.835759  -0.825716  -0.805653  -0.775829  -0.736589  -0.688322  -0.631591  -0.567385  -0.497038  -0.421343  -0.339352  -0.248385  -0.146211 -0.0341138   0.081988   0.193868   0.295147    0.38397   0.462386   0.533541    0.59921   0.659158   0.712012   0.756376   0.791369   0.816579   0.831819   0.836975   0.831995   0.816925   0.791938   0.757335   0.713539   0.661081   0.600598   0.532826   0.458585   0.378778   0.294373   0.206395   0.115911  0.0240203 -0.0681619  -0.159517  -0.248935  -0.335332  -0.417658  -0.494915  -0.566164   -0.63054  -0.687263  -0.735643  -0.775093  -0.805135
 -0.879717  -0.890642  -0.890754   -0.88005  -0.858667  -0.826881  -0.785058  -0.733616  -0.673151   -0.60472  -0.529744  -0.449068  -0.361682  -0.264729  -0.155832 -0.0363586  0.0873831   0.206625   0.314569   0.409237   0.492812    0.56865   0.638639   0.702532   0.758865   0.806148   0.843443   0.870312   0.886555    0.89205   0.886742   0.870681    0.84405    0.80717   0.760492   0.704582   0.640119   0.567887   0.488761   0.403703   0.313743   0.219976   0.123538  0.0256009 -0.0726471  -0.170013  -0.265316  -0.357398  -0.445141  -0.527482  -0.603419  -0.672031  -0.732486   -0.78405  -0.826096  -0.858115
