 -0.0444269  -0.0334418  -0.0203456  -0.0044211   0.0122721   0.0270324   0.0392387   0.0499737   0.0601547    0.069861   0.0788103   0.0867903   0.0936996   0.0994689    0.104032    0.107333    0.109331    0.110002    0.109338    0.107346    0.104052   0.0994942   0.0937288   0.0868257   0.0788686   0.0699542   0.0601907   0.0496965    0.038599    0.027033   0.0151389  0.00306102 -0.00905403  -0.0210592  -0.0328087    -0.04416  -0.0549752  -0.0651231  -0.0744805  -0.0829338  -0.0903804  -0.0967299   -0.101905   -0.105844   -0.108497   -0.109834   -0.109837   -0.108507    -0.10586   -0.101928  -0.0967583  -0.0904155  -0.0829682  -0.0745401  -0.0651575  -0.0549371
 -0.0883145  -0.0664777  -0.0404443 -0.00878853   0.0243952   0.0537367    0.078001   0.0993408    0.119579    0.138874    0.156664    0.172527    0.186262     0.19773    0.206802    0.213364    0.217336    0.218669    0.217349     0.21339    0.206841    0.197781     0.18632    0.172597     0.15678    0.139059    0.119651   0.0987897   0.0767295   0.0537379   0.0300941  0.00608488  -0.0179982  -0.0418627  -0.0652191  -0.0877839   -0.109283   -0.129456   -0.148057   -0.164861   -0.179664   -0.192286   -0.202573   -0.210402   -0.215677   -0.218334   -0.218341   -0.215697   -0.210435   -0.202618   -0.192342   -0.179734   -0.164929   -0.148175   -0.129524   -0.109207
  -0.13113 -0.0987066  -0.060052 -0.0130493  0.0362223  0.0797887   0.115817   0.147502   0.177552   0.206201   0.232616    0.25617   0.276563   0.293592   0.307061   0.316804   0.322702   0.324682   0.322721   0.316843   0.307119   0.293666   0.276649   0.256274   0.232788   0.206476   0.177658   0.146684   0.113929  0.0797905  0.0446839 0.00903488 -0.0267238 -0.0621581 -0.0968379  -0.130342  -0.162264  -0.192217  -0.219836  -0.244787  -0.266766  -0.285507  -0.300783  -0.312407  -0.320239  -0.324184  -0.324194  -0.320268  -0.312455  -0.300849  -0.285591   -0.26687  -0.244888  -0.220012  -0.192318  -0.162152
 -0.172354  -0.129737 -0.0789307 -0.0171516  0.0476096   0.104872   0.152226   0.193873    0.23337   0.271025   0.305744   0.336703   0.363507   0.385889   0.403592   0.416399   0.424151   0.426753   0.424176    0.41645   0.403669   0.385987    0.36362    0.33684   0.305971   0.271387   0.233509   0.192797   0.149745   0.104875  0.0587313  0.0118752 -0.0351251  -0.081699  -0.127281  -0.171318  -0.213276  -0.252645  -0.288947  -0.321741   -0.35063  -0.375263  -0.395341   -0.41062  -0.420914  -0.426099  -0.426112  -0.420952  -0.410683  -0.395428  -0.375373  -0.350767  -0.321875  -0.289178  -0.252778  -0.213128
 -0.211486  -0.159193 -0.0968514 -0.0210458   0.058419   0.128683   0.186788    0.23789   0.286355    0.33256   0.375161   0.413149   0.446039   0.473502   0.495225   0.510939   0.520451   0.523645   0.520482   0.511002   0.495319   0.473623   0.446178   0.413317   0.375439   0.333004   0.286526    0.23657   0.183743   0.128686  0.0720659  0.0145714    -0.0431  -0.100248  -0.156179  -0.210215  -0.261699  -0.310006   -0.35455   -0.39479  -0.430238  -0.460464    -0.4851  -0.503848  -0.516479  -0.522842  -0.522857  -0.516526  -0.503925  -0.485208  -0.460599  -0.430406  -0.394954  -0.354834   -0.31017  -0.261518
  -0.24805  -0.186717  -0.113596 -0.0246845  0.0685193   0.150931   0.219083    0.27902   0.335864   0.390057   0.440024   0.484579   0.523156   0.555368   0.580846   0.599277   0.610434    0.61418    0.61047   0.599351   0.580956   0.555509   0.523319   0.484777    0.44035   0.390578   0.336065   0.277472   0.215511   0.150935  0.0845256  0.0170907 -0.0505517   -0.11758  -0.183182   -0.24656  -0.306945  -0.363604  -0.415849  -0.463047  -0.504624  -0.540075  -0.568971   -0.59096  -0.605775  -0.613238  -0.613256  -0.605831  -0.591051  -0.569097  -0.540234   -0.50482  -0.463239  -0.416182  -0.363796  -0.306732
 -0.281604  -0.211974  -0.128963 -0.0280235  0.0777878   0.171347   0.248718   0.316763   0.381296    0.44282   0.499546   0.550128   0.593923   0.630492   0.659417   0.680341   0.693006   0.697259   0.693048   0.680425   0.659542   0.630653   0.594108   0.550352   0.499916   0.443411   0.381524   0.315005   0.244663   0.171351  0.0959593  0.0194025 -0.0573898  -0.133485  -0.207961  -0.279912  -0.348465  -0.412788  -0.472101  -0.525683  -0.572884  -0.613131  -0.645935  -0.670899  -0.687718   -0.69619  -0.696211  -0.687781  -0.671002  -0.646078  -0.613311  -0.573107  -0.525901  -0.472479  -0.413006  -0.348224
 -0.311739  -0.234658  -0.142763 -0.0310224  0.0861121   0.189684   0.275334   0.350661     0.4221   0.490207   0.553004   0.608999   0.657481   0.697963   0.729983   0.753147   0.767167   0.771875   0.767213   0.753239   0.730121   0.698141   0.657686   0.609247   0.553413   0.490862   0.422352   0.348715   0.270845   0.189688   0.106228  0.0214789 -0.0635312   -0.14777  -0.230215  -0.309866  -0.385755  -0.456962  -0.522622  -0.581938   -0.63419  -0.678744  -0.715058  -0.742693  -0.761313  -0.770691  -0.770715  -0.761382  -0.742808  -0.715217  -0.678943  -0.634437  -0.582179  -0.523041  -0.457203  -0.385488
  -0.33809  -0.254493  -0.154831 -0.0336447  0.0933912   0.205718   0.298608   0.380302    0.45778   0.531644   0.599749   0.660477   0.713057   0.756962   0.791689    0.81681   0.832016   0.837121   0.832066    0.81691   0.791838   0.757154   0.713279   0.660747   0.600193   0.532354   0.458053   0.378192    0.29374   0.205722   0.115208  0.0232945 -0.0689015  -0.160261  -0.249675  -0.336059  -0.418363  -0.495589  -0.566799  -0.631129  -0.687798  -0.736118  -0.775502  -0.805473  -0.825667  -0.835838  -0.835863  -0.825742  -0.805597  -0.775674  -0.736334  -0.688065  -0.631391  -0.567253  -0.495851  -0.418074
 -0.360337   -0.27124  -0.165019 -0.0358586  0.0995366   0.219255   0.318257   0.405327   0.487903   0.566628   0.639214   0.703939   0.759978   0.806772   0.843784   0.870558   0.886764   0.892206   0.886818   0.870665   0.843943   0.806977   0.760215   0.704225   0.639687   0.567384   0.488194   0.403078   0.313069   0.219259   0.122789  0.0248273 -0.0734354  -0.170807  -0.266105  -0.358172  -0.445892    -0.5282  -0.604096  -0.672659  -0.733057  -0.784556  -0.826532  -0.858475  -0.879998  -0.890838  -0.890865  -0.880078  -0.858608  -0.826715  -0.784786  -0.733342  -0.672938   -0.60458  -0.528479  -0.445584
