 -0.0904367  -0.0829964  -0.0745148  -0.0651599  -0.0551951  -0.0446529   -0.033024  -0.0196085 -0.00442226   0.0113827   0.0262169   0.0391621   0.0503542   0.0604447   0.0698912    0.078719    0.086713   0.0936631   0.0994504    0.104016    0.107317    0.109319    0.109994    0.109334    0.107347    0.104057   0.0995041    0.093743    0.086844   0.0788908   0.0699801   0.0602198   0.0497286   0.0386337   0.0270699   0.0151774  0.00310077 -0.00901353  -0.0210184  -0.0327682  -0.0441202  -0.0549366  -0.0650862  -0.0744457  -0.0829015  -0.0903511  -0.0967039   -0.101883   -0.105825   -0.108483   -0.109824   -0.109831   -0.108506   -0.105863   -0.101935  -0.0967698
  -0.179776   -0.164985   -0.148125   -0.129529    -0.10972  -0.0887638  -0.0656472  -0.0389789 -0.00879084   0.0226273   0.0521155   0.0778489    0.100097    0.120156    0.138934    0.156483    0.172373    0.186189    0.197694    0.206769    0.213332     0.21731    0.218653    0.217342    0.213392    0.206852      0.1978    0.186348    0.172634    0.156824    0.139111    0.119709   0.0988535   0.0767984   0.0538111   0.0301706  0.00616389  -0.0179177  -0.0417817  -0.0651386  -0.0877048   -0.109206   -0.129382   -0.147988   -0.164797   -0.179605   -0.192234   -0.202529   -0.210365   -0.215649   -0.218314   -0.218329   -0.215694   -0.210442   -0.202632   -0.192365
 -0.266932  -0.244972  -0.219937  -0.192326  -0.162913  -0.131797 -0.0974735 -0.0578762 -0.0130527  0.0335972  0.0773815   0.115591   0.148625   0.178408    0.20629   0.232347   0.255941   0.276455   0.293537   0.307012   0.316757   0.322664   0.324658   0.322711   0.316846   0.307135   0.293695   0.276691   0.256328   0.232854   0.206553   0.177744   0.146778   0.114031  0.0798992  0.0447976  0.0091522 -0.0266043 -0.0620378 -0.0967183  -0.130225   -0.16215  -0.192108  -0.219733  -0.244692   -0.26668   -0.28543  -0.300717  -0.312352  -0.320197  -0.324154  -0.324177  -0.320265  -0.312466   -0.30087  -0.285625
 -0.350849  -0.321984   -0.28908  -0.252788  -0.214129  -0.173231  -0.128117  -0.076071 -0.0171561  0.0441592   0.101708   0.151929   0.195349   0.234495   0.271143    0.30539   0.336403   0.363366   0.385817   0.403529   0.416337   0.424101   0.426722   0.424163   0.416454    0.40369   0.386026   0.363676   0.336911   0.306057   0.271487   0.233622   0.192922   0.149879   0.105017  0.0588808  0.0120294  -0.034968 -0.0815409  -0.127124  -0.171164  -0.213126  -0.252502  -0.288812  -0.321616  -0.350517  -0.375162  -0.395254  -0.410548  -0.420858   -0.42606   -0.42609  -0.420948  -0.410696  -0.395455  -0.375418
 -0.430506  -0.395088  -0.354713  -0.310181  -0.262745  -0.212561  -0.157205 -0.0933424 -0.0210513  0.0541853     0.1248   0.186424   0.239702   0.287735   0.332704   0.374727   0.412781   0.445865   0.473414   0.495147   0.510863    0.52039   0.523606   0.520466   0.511007   0.495345    0.47367   0.446245   0.413404   0.375545   0.333127   0.286665   0.236723   0.183908   0.128861  0.0722492  0.0147606 -0.0429072  -0.100054  -0.155987  -0.210026  -0.261515   -0.30983  -0.354384  -0.394637  -0.430099   -0.46034  -0.484993   -0.50376  -0.516411  -0.522794   -0.52283  -0.516521  -0.503942   -0.48524  -0.460654
 -0.504938  -0.463397  -0.416041   -0.36381  -0.308172  -0.249312  -0.184384  -0.109481  -0.024691  0.0635535   0.146378   0.218655   0.281144   0.337483   0.390226   0.439515   0.484148   0.522952   0.555265   0.580755   0.599188   0.610362   0.614134   0.610451   0.599357   0.580987   0.555564   0.523398   0.484879   0.440474   0.390722   0.336227   0.277651   0.215705    0.15114  0.0847407  0.0173126 -0.0503256  -0.117353  -0.182956  -0.246338  -0.306729  -0.363398  -0.415655  -0.462867   -0.50446   -0.53993  -0.568846  -0.590857  -0.605695  -0.613181  -0.613224  -0.605824  -0.591071  -0.569135  -0.540298
 -0.573241   -0.52608  -0.472318  -0.413022  -0.349859  -0.283036  -0.209326   -0.12429 -0.0280309  0.0721504   0.166178   0.248233   0.319175   0.383134   0.443012   0.498968   0.549638   0.593692   0.630375   0.659313    0.68024   0.692926   0.697208   0.693026   0.680431   0.659576   0.630715   0.594198   0.550468   0.500057   0.443575   0.381709   0.315209   0.244883   0.171585  0.0962035  0.0196545 -0.0571331  -0.133227  -0.207704   -0.27966   -0.34822  -0.412554  -0.471881  -0.525479  -0.572698  -0.612966  -0.645793  -0.670781  -0.687627  -0.696126  -0.696174  -0.687773  -0.671024  -0.646122  -0.613384
 -0.634585  -0.582377  -0.522863  -0.457221  -0.387298  -0.313325  -0.231726  -0.137591 -0.0310306  0.0798714   0.183961   0.274797   0.353331   0.424134    0.49042   0.552364   0.608456   0.657225   0.697834   0.729868   0.753035   0.767078   0.771818   0.767189   0.753246    0.73016    0.69821   0.657785   0.609376   0.553569   0.491043   0.422556    0.34894   0.271089   0.189946   0.106498  0.0217578  -0.063247  -0.147484  -0.229931  -0.309587  -0.385485  -0.456703  -0.522378  -0.581712  -0.633984  -0.678561  -0.714901  -0.742564  -0.761212  -0.770621  -0.770674  -0.761374  -0.742833  -0.715265  -0.679024
 -0.688227  -0.631606   -0.56706   -0.49587  -0.420036   -0.33981  -0.251314  -0.149221 -0.0336536  0.0866229   0.199511   0.298025   0.383197   0.459986   0.531875   0.599055   0.659889   0.712779   0.756821   0.791564   0.816688   0.831919   0.837059   0.832039   0.816918    0.79188   0.757229   0.713387   0.660886   0.600362   0.532551   0.458275   0.378436   0.294004   0.206003   0.115501  0.0235969 -0.0685933  -0.159951  -0.249367  -0.335756  -0.418069  -0.495308  -0.566534  -0.630884  -0.687575   -0.73592  -0.775332  -0.805332  -0.825557  -0.835761  -0.835819  -0.825733  -0.805624  -0.775726  -0.736421
 -0.733514  -0.673167  -0.604374  -0.528499  -0.447676   -0.36217  -0.267851   -0.15904 -0.0358681  0.0923229    0.21264   0.317636   0.408413   0.490254   0.566873   0.638474   0.703312   0.759682   0.806622   0.843651   0.870429   0.886661    0.89214    0.88679   0.870673   0.843988   0.807057    0.76033   0.704374   0.639867   0.567594   0.488431   0.403338    0.31335   0.219558   0.123101  0.0251497 -0.0731069  -0.170476  -0.265776   -0.35785  -0.445579  -0.527901  -0.603814  -0.672397  -0.732819  -0.784345  -0.826351  -0.858325  -0.879881  -0.890756  -0.890818  -0.880068  -0.858636  -0.826771   -0.78488
