  -0.107292   -0.109301   -0.109983   -0.109329   -0.107348   -0.104066  -0.0995227  -0.0937657  -0.0868548   -0.078891  -0.0700341  -0.0604384  -0.0501023   -0.038773  -0.0260921  -0.0119666  0.00312675   0.0182172   0.0322961   0.0448007   0.0557603   0.0655513   0.0745234   0.0827826   0.0902126   0.0966187    0.101845    0.105807    0.108468     0.10981    0.109822    0.108503    0.105868    0.101947   0.0967886   0.0904552   0.0830238   0.0745847   0.0652402   0.0551038   0.0442984   0.0329554   0.0212123  0.00921177 -0.00290061  -0.0149778  -0.0268731  -0.0384423  -0.0495448  -0.0600459  -0.0698182  -0.0787429  -0.0867118  -0.0936282   -0.099408   -0.103981
  -0.213282   -0.217275    -0.21863   -0.217331   -0.213393   -0.206869   -0.197837   -0.186393   -0.172655   -0.156824   -0.139218   -0.120143  -0.0995964  -0.0770753  -0.0518675  -0.0237879  0.00621554   0.0362133   0.0642001   0.0890576    0.110844    0.130307    0.148142     0.16456     0.17933    0.192065    0.202454     0.21033     0.21562    0.218287    0.218311    0.215689     0.21045    0.202657    0.192402    0.179812     0.16504    0.148264    0.129688    0.109539   0.0880592   0.0655108   0.0421672   0.0183117 -0.00576602  -0.0297738  -0.0534201   -0.076418  -0.0984882   -0.119363   -0.138789    -0.15653   -0.172371    -0.18612   -0.197609     -0.2067
  -0.316683   -0.322611   -0.324624   -0.322695   -0.316848   -0.307161   -0.293751   -0.276758    -0.25636   -0.232854   -0.206712    -0.17839   -0.147882   -0.114442  -0.0770133  -0.0353204  0.00922888   0.0537698   0.0953248    0.132234    0.164582    0.193481    0.219963    0.244341    0.266271    0.285179    0.300605      0.3123    0.320154    0.324114    0.324149    0.320257    0.312478    0.300906    0.285681    0.266987    0.245053    0.220144    0.192562    0.162644    0.130751   0.0972709   0.0626102   0.0271894 -0.00856143  -0.0442083  -0.0793186   -0.113466   -0.146236   -0.177231   -0.206075   -0.232417   -0.255938   -0.276352   -0.293412    -0.30691
 -0.416239  -0.424032  -0.426677  -0.424142  -0.416457  -0.403724  -0.386098  -0.363764  -0.336953  -0.306057  -0.271697  -0.234471  -0.194372   -0.15042  -0.101224 -0.0464242  0.0121302  0.0706736   0.125292   0.173804   0.216322   0.254306   0.289113   0.321155   0.349979   0.374832   0.395108   0.410479   0.420802   0.426007   0.426053   0.420937   0.410713   0.395503   0.375491   0.350921   0.322091   0.289351   0.253099   0.213775   0.171856    0.12785  0.0822932   0.035737 -0.0112529 -0.0581063  -0.104254  -0.149137  -0.192209  -0.232948  -0.270859  -0.305483  -0.336398   -0.36323  -0.385653  -0.403394
 -0.510743  -0.520305  -0.523551   -0.52044  -0.511011  -0.495387  -0.473759  -0.446354  -0.413456  -0.375546  -0.333384  -0.287705  -0.238502  -0.184571  -0.124206 -0.0569645  0.0148843  0.0867195   0.153739   0.213265   0.265436   0.312044   0.354755   0.394071    0.42944   0.459935   0.484814   0.503675   0.516342   0.522729   0.522786   0.516508   0.503963   0.485299   0.460744   0.430595   0.395219   0.355046   0.310563   0.262311   0.210874   0.156878   0.100977  0.0438509 -0.0138078 -0.0712989  -0.127924  -0.182997  -0.235849  -0.285837  -0.332356   -0.37484  -0.412775  -0.445699  -0.473213  -0.494982
 -0.599048  -0.610262   -0.61407  -0.610421  -0.599361  -0.581036  -0.555669  -0.523525   -0.48494  -0.440475  -0.391024  -0.337448  -0.279738  -0.216482  -0.145681 -0.0668133  0.0174577   0.101713    0.18032   0.250137   0.311328   0.365995   0.416089   0.462203   0.503687   0.539454   0.568636   0.590758   0.605615   0.613106   0.613172   0.605809   0.591095   0.569205   0.540403   0.505042    0.46355   0.416431   0.364258   0.307663   0.247333   0.184001   0.118436  0.0514324 -0.0161951  -0.083626  -0.150042  -0.214636  -0.276625  -0.335257  -0.389818  -0.439648  -0.484141  -0.522757  -0.555028  -0.580561
  -0.68008  -0.692812  -0.697134  -0.692992  -0.680436  -0.659632  -0.630834  -0.594342  -0.550537  -0.500058  -0.443917  -0.383094  -0.317578  -0.245766  -0.165387 -0.0758511  0.0198192   0.115471   0.204711   0.283973   0.353441   0.415503   0.472373   0.524725    0.57182   0.612426   0.645555   0.670669   0.687536    0.69604   0.696115   0.687756   0.671052     0.6462   0.613503   0.573358   0.526254   0.472762   0.413531    0.34928    0.28079   0.208891   0.134456  0.0583896 -0.0183858  -0.094938  -0.170338   -0.24367  -0.314044  -0.380606  -0.442549  -0.499119  -0.549631   -0.59347  -0.630106  -0.659094
 -0.752858  -0.766952  -0.771737  -0.767151  -0.753252  -0.730221  -0.698341  -0.657945  -0.609452  -0.553571  -0.491422   -0.42409  -0.351563  -0.272066  -0.183086 -0.0839682  0.0219401   0.127828   0.226618   0.314362   0.391264   0.459967   0.522924   0.580877   0.633013   0.677964   0.714637    0.74244   0.761111   0.770526   0.770609   0.761355   0.742863   0.715352   0.679156   0.634715    0.58257   0.523353   0.457784   0.386658   0.310838   0.231245   0.148845  0.0646381 -0.0203533  -0.105098  -0.188566  -0.269746  -0.347651  -0.421336  -0.489907  -0.552531  -0.608448  -0.656979  -0.697536  -0.729625
 -0.816497  -0.831782  -0.836971  -0.831998  -0.816924  -0.791947  -0.757372   -0.71356  -0.660968  -0.600364  -0.532962  -0.459939   -0.38128  -0.295064  -0.198562  -0.091066  0.0237947   0.138634   0.245774   0.340935   0.424338   0.498848   0.567126   0.629979   0.686521   0.735272   0.775045   0.805198   0.825448   0.835658   0.835748   0.825712   0.805657   0.775821   0.736565   0.688367   0.631814   0.567592    0.49648   0.419342   0.337113   0.250792   0.161427  0.0701019 -0.0220738  -0.113981  -0.204506  -0.292547  -0.377038  -0.456952  -0.531319  -0.599236   -0.65988  -0.712514  -0.756498    -0.7913
 -0.870224  -0.886516  -0.892046  -0.886746   -0.87068  -0.844059  -0.807209  -0.760514  -0.704462  -0.639869  -0.568032  -0.490204   -0.40637   -0.31448  -0.211628 -0.0970584  0.0253604   0.147756   0.261947    0.36337    0.45226   0.531673   0.604444   0.671433   0.731696   0.783654   0.826045   0.858182   0.879764   0.890646   0.890742   0.880046   0.858672   0.826872   0.785033   0.733664   0.673389   0.604941    0.52915   0.446935   0.359296   0.267295   0.172049  0.0747148 -0.0235263  -0.121482  -0.217963  -0.311798  -0.401848   -0.48702  -0.566281  -0.638668  -0.703302  -0.759399  -0.806278   -0.84337
