 -0.0335039  -0.0206578 -0.00444016   0.0126027   0.0272373   0.0391631   0.0498484   0.0601245   0.0698845   0.0788292   0.0867971   0.0937036   0.0994733    0.104036    0.107337    0.109334    0.110004    0.109339    0.107346    0.104051   0.0994922    0.093726    0.086822   0.0788642   0.0699491   0.0601848     0.04969   0.0385921   0.0270257   0.0151312  0.00305307 -0.00906213  -0.0210673  -0.0328168  -0.0441679  -0.0549829  -0.0651305  -0.0744874  -0.0829402  -0.0903862  -0.0967351    -0.10191   -0.105847     -0.1085   -0.109836   -0.109838   -0.108507   -0.105859   -0.101926   -0.096756  -0.0904112  -0.0829697  -0.0745148  -0.0651942  -0.0549266  -0.0442665
 -0.0666011  -0.0410648 -0.00882642   0.0250524   0.0541441   0.0778509   0.0990917    0.119519    0.138921    0.156702    0.172541     0.18627    0.197739     0.20681     0.21337     0.21734    0.218672     0.21735    0.213389    0.206838    0.197777    0.186314     0.17259    0.156771    0.139049    0.119639   0.0987769   0.0767157   0.0537233   0.0300787  0.00606908  -0.0180143  -0.0418789  -0.0652352  -0.0877997   -0.109298    -0.12947   -0.148071   -0.164874   -0.179675   -0.192296   -0.202582    -0.21041   -0.215683   -0.218338   -0.218343   -0.215697   -0.210433   -0.202615   -0.192337   -0.179725   -0.164932   -0.148125   -0.129597   -0.109187  -0.0879956
-0.0988899 -0.0609734 -0.0131055   0.037198  0.0803935   0.115594   0.147132   0.177463    0.20627   0.232672    0.25619   0.276575   0.293605   0.307073   0.316814   0.322709   0.324687   0.322723   0.316842   0.307115    0.29366   0.276641   0.256263   0.232775   0.206461   0.177641   0.146665   0.113908  0.0797688  0.0446612 0.00901142 -0.0267477 -0.0621822 -0.0968618  -0.130366  -0.162287  -0.192239  -0.219857  -0.244806  -0.266783  -0.285522  -0.300796  -0.312418  -0.320248   -0.32419  -0.324197  -0.320269  -0.312453  -0.300845  -0.285584  -0.266857  -0.244893  -0.219937  -0.192427  -0.162121  -0.130657
 -0.129978 -0.0801418 -0.0172256  0.0488921   0.105667   0.151933   0.193387   0.233253   0.271116   0.305818   0.336729   0.363523   0.385906   0.403609   0.416412    0.42416    0.42676   0.424179   0.416449   0.403664   0.385979   0.363609   0.336826   0.305953   0.271367   0.233487   0.192772   0.149718   0.104846  0.0587015  0.0118444 -0.0351565 -0.0817306  -0.127313  -0.171349  -0.213306  -0.252673  -0.288974  -0.321766  -0.350653  -0.375283  -0.395358  -0.410634  -0.420925  -0.426107  -0.426116  -0.420953   -0.41068  -0.395422  -0.375364   -0.35075  -0.321881   -0.28908   -0.25292  -0.213088  -0.171732
 -0.159489 -0.0983374 -0.0211365  0.0599927   0.129658   0.186429   0.237294   0.286211   0.332671   0.375251   0.413181   0.446058   0.473524   0.495245   0.510955   0.520463   0.523652   0.520486   0.511001   0.495313   0.473613   0.446164   0.413299   0.375418   0.332979   0.286498    0.23654    0.18371   0.128651  0.0720292  0.0145335 -0.0431385  -0.100287  -0.156218  -0.210253  -0.261735  -0.310041  -0.354583  -0.394821  -0.430266  -0.460489  -0.485121  -0.503865  -0.516493  -0.522851  -0.522863  -0.516528  -0.503922    -0.4852  -0.460588  -0.430385  -0.394961  -0.354713  -0.310344  -0.261468  -0.210722
 -0.187064  -0.115339 -0.0247909  0.0703651   0.152075   0.218661    0.27832   0.335695   0.390188    0.44013   0.484617   0.523179   0.555393    0.58087   0.599296   0.610447   0.614188   0.610474    0.59935    0.58095   0.555498   0.523303   0.484756   0.440325   0.390549   0.336032   0.277436   0.215473   0.150893  0.0844826  0.0170463 -0.0505969  -0.117626  -0.183227  -0.246604  -0.306988  -0.363645  -0.415888  -0.463083  -0.504656  -0.540104  -0.568996   -0.59098  -0.605792  -0.613249  -0.613263  -0.605832  -0.591047  -0.569088  -0.540221  -0.504796  -0.463248  -0.416041  -0.364001  -0.306674  -0.247154
 -0.212368  -0.130941 -0.0281443  0.0798833   0.172646   0.248239   0.315969   0.381105   0.442969   0.499666   0.550171   0.593949    0.63052   0.659444   0.680362   0.693022   0.697269   0.693053   0.680423   0.659535    0.63064    0.59409   0.550329   0.499888   0.443378   0.381487   0.314965   0.244619   0.171305  0.0959105  0.0193521 -0.0574411  -0.133537  -0.208012  -0.279962  -0.348514  -0.412835  -0.472145  -0.525724  -0.572921  -0.613164  -0.645963  -0.670922  -0.687736  -0.696203  -0.696218  -0.687782  -0.670998  -0.646068  -0.613296  -0.573079  -0.525911  -0.472319  -0.413239  -0.348157  -0.280587
 -0.235094  -0.144954 -0.0311561  0.0884319   0.191122   0.274804   0.349781   0.421888   0.490372   0.553137   0.609047   0.657509   0.697994   0.730013    0.75317   0.767184   0.771886   0.767218   0.753237   0.730113   0.698127   0.657666   0.609221   0.553382   0.490825   0.422311    0.34867   0.270797   0.189636   0.106174  0.0214231 -0.0635881  -0.147827  -0.230272  -0.309922  -0.385809  -0.457014  -0.522671  -0.581983  -0.634231   -0.67878   -0.71509  -0.742719  -0.761333  -0.770706  -0.770723  -0.761384  -0.742803  -0.715206  -0.678927  -0.634406   -0.58219  -0.522863  -0.457461  -0.385415  -0.310613
 -0.254966  -0.157207 -0.0337898   0.095907   0.207277   0.298033   0.379348    0.45755   0.531823   0.599893   0.660529   0.713088   0.756996    0.79172   0.816835   0.832034   0.837133   0.832071   0.816908    0.79183   0.757139   0.713258   0.660719   0.600159   0.532315   0.458009   0.378143   0.293687   0.205666   0.115149   0.023234 -0.0689631  -0.160323  -0.249737  -0.336119  -0.418422  -0.495645  -0.566852  -0.631178  -0.687842  -0.736157  -0.775536  -0.805501  -0.825688  -0.835853  -0.835871  -0.825744  -0.805592  -0.775662  -0.736317  -0.688033  -0.631402   -0.56706   -0.49613  -0.417994  -0.336869
 -0.271743  -0.167551 -0.0360132   0.102218   0.220917   0.317644    0.40431   0.487658   0.566819   0.639368   0.703994   0.760011   0.806808   0.843818   0.870585   0.886784   0.892219   0.886823   0.870663   0.843934   0.806961   0.760192   0.704196   0.639651   0.567342   0.488147   0.403026   0.313013     0.2192   0.122726  0.0247628 -0.0735011  -0.170873   -0.26617  -0.358237  -0.445955   -0.52826  -0.604152  -0.672711  -0.733104  -0.784598  -0.826568  -0.858505  -0.880021  -0.890854  -0.890874   -0.88008  -0.858602  -0.826703  -0.784768  -0.733307   -0.67295  -0.604375  -0.528777  -0.445499  -0.359036
