  -0.013602  0.00478833   0.0209843   0.0333547   0.0443009    0.054971   0.0651314   0.0744984   0.0829503    0.090395   0.0967428    0.101916    0.105853    0.108504    0.109839     0.10984    0.108508    0.105858    0.101924   0.0967524   0.0904064    0.082963   0.0745126   0.0651576   0.0550118   0.0441982    0.032848   0.0210992  0.00909421 -0.00302116  -0.0150998  -0.0269952   -0.038563  -0.0496626  -0.0601593  -0.0699259  -0.0788436  -0.0868042  -0.0937112  -0.0994807   -0.104043   -0.107342   -0.109337   -0.110006    -0.10934   -0.107346   -0.104049  -0.0994892  -0.0937217  -0.0868165  -0.0788575  -0.0699413  -0.0601754  -0.0496934  -0.0384325  -0.0279434
 -0.0270388  0.00951853   0.0417139   0.0663044   0.0880641    0.109275    0.129472    0.148092    0.164894    0.179693    0.192311    0.202596    0.210421    0.215691    0.218344    0.218346    0.215698    0.210431    0.202611     0.19233    0.179715    0.164919    0.148121    0.129524    0.109356   0.0878598   0.0652973   0.0419422    0.018078 -0.00600564  -0.0300164  -0.0536628  -0.0766578  -0.0987223   -0.119588   -0.139003    -0.15673   -0.172555   -0.186285   -0.197754   -0.206822    -0.21338   -0.217348   -0.218677   -0.217352   -0.213389   -0.206835   -0.197771   -0.186306   -0.172579   -0.156758   -0.139034    -0.11962  -0.0987836  -0.0763984  -0.0555475
 -0.0401475   0.0141332   0.0619372   0.0984494    0.130758    0.162252    0.192241    0.219889    0.244836    0.266809    0.285545    0.300816    0.312434     0.32026    0.324199    0.324202     0.32027     0.31245    0.300838    0.285574    0.266843    0.244873    0.219931    0.192319    0.162372    0.130455    0.096954   0.0622762   0.0268424 -0.00891722  -0.0445686   -0.079679   -0.113822   -0.146584   -0.177566   -0.206393   -0.232714   -0.256211   -0.276597   -0.293626   -0.307091   -0.316828    -0.32272   -0.324694   -0.322726   -0.316841    -0.30711   -0.293652   -0.276628   -0.256247   -0.232755   -0.206438   -0.177613   -0.146675   -0.113437  -0.0824774
-0.0527688  0.0185763  0.0814086   0.129399   0.171865    0.21326   0.252677   0.289016   0.321805   0.350687   0.375313   0.395384   0.410655   0.420942   0.426119   0.426123   0.420955   0.410676   0.395413    0.37535   0.350731   0.321855   0.289071   0.252779   0.213418   0.171467   0.127434  0.0818542  0.0352809 -0.0117206 -0.0585798  -0.104728  -0.149605  -0.192666  -0.233388  -0.271277  -0.305873  -0.336757  -0.363552  -0.385935  -0.403633  -0.416431  -0.424174  -0.426769  -0.424183  -0.416448  -0.403658  -0.385968  -0.363593  -0.336804  -0.305927  -0.271337   -0.23345  -0.192785  -0.149099  -0.108406
-0.0647495  0.0227939  0.0998918   0.158778   0.210886   0.261679   0.310045   0.354635   0.394869   0.430308   0.460526   0.485153   0.503892   0.516514   0.522866   0.522871   0.516529   0.503918   0.485189   0.460571   0.430362   0.394929   0.354703    0.31017   0.261873   0.210397   0.156367   0.100439  0.0432912 -0.0143816 -0.0718799  -0.128506  -0.183572  -0.236409  -0.286377  -0.332869   -0.37532  -0.413215  -0.446094  -0.473559  -0.495275  -0.510979   -0.52048  -0.523664   -0.52049  -0.510999  -0.495305  -0.473599  -0.446144  -0.413273  -0.375386  -0.332942  -0.286453  -0.236556   -0.18295  -0.133019
-0.0759443  0.0267348   0.117163    0.18623   0.247347   0.306922    0.36365   0.415949   0.463139   0.504705   0.540148   0.569033   0.591011   0.605816   0.613266   0.613272   0.605834   0.591042   0.569075   0.540201   0.504769    0.46321   0.416029   0.363797   0.307149   0.246773   0.183402   0.117804   0.050776 -0.0168681 -0.0843075  -0.150723   -0.21531  -0.277283   -0.33589   -0.39042   -0.44021  -0.484657  -0.523221  -0.555434  -0.580904  -0.599324  -0.610468  -0.614202   -0.61048  -0.599348  -0.580941  -0.555482   -0.52328  -0.484726  -0.440288  -0.390506  -0.335979  -0.277455  -0.214581  -0.156017
-0.0862173  0.0303512   0.133011   0.211421   0.280805   0.348439   0.412841   0.472215   0.525788   0.572977   0.613213   0.646006   0.670957   0.687764   0.696222   0.696229   0.687785   0.670992   0.646054   0.613273   0.573049   0.525868   0.472304   0.413007   0.348697   0.280154    0.20821   0.133739  0.0576444 -0.0191499 -0.0957117  -0.171112  -0.244435  -0.314791  -0.381325  -0.443231  -0.499757  -0.550216  -0.593997  -0.630567  -0.659483  -0.680394  -0.693045  -0.697284  -0.693059  -0.680421  -0.659524  -0.630621  -0.594063  -0.550294  -0.499845  -0.443329  -0.381427  -0.314986  -0.243608  -0.177121
-0.0954436  0.0335992   0.147245   0.234046   0.310855   0.385726    0.45702   0.522748   0.582054   0.634293   0.678835   0.715137   0.742758   0.761363   0.770727   0.770735   0.761387   0.742796    0.71519   0.678902   0.634373   0.582143   0.522847   0.457205   0.386012   0.310134   0.230491   0.148051  0.0638131 -0.0211992  -0.105954  -0.189423  -0.270592  -0.348477  -0.422132  -0.490663  -0.553238  -0.609097  -0.657562  -0.698046  -0.730056  -0.753205   -0.76721  -0.771903  -0.767226  -0.753235  -0.730102  -0.698106  -0.657636  -0.609183  -0.553335  -0.490771  -0.422245  -0.348694  -0.269677  -0.196076
 -0.103511  0.0364393   0.159691    0.25383   0.337131   0.418331   0.495652   0.566935   0.631255   0.687909   0.736216   0.775587   0.805543   0.825721   0.835876   0.835884   0.825746   0.805585   0.775644   0.736289   0.687996   0.631351   0.567043   0.495852   0.418642    0.33635   0.249975   0.160565  0.0692072 -0.0229911   -0.11491  -0.205435  -0.293465  -0.377934  -0.457815  -0.532138  -0.600002  -0.660583  -0.713146  -0.757051  -0.791768  -0.816873  -0.832062  -0.837151  -0.832079  -0.816906  -0.791817  -0.757116  -0.713225  -0.660677  -0.600109  -0.532256  -0.457937  -0.378168  -0.292472   -0.21265
-0.110323 0.0388371    0.1702  0.270533  0.359316  0.445859  0.528267  0.604241  0.672793  0.733175  0.784661  0.826623   0.85855  0.880056  0.890879  0.890888  0.880083  0.858594  0.826684  0.784739  0.733268  0.672896  0.604356   0.52848  0.446189  0.358482  0.266424  0.171131 0.0737613 -0.024504 -0.122472 -0.218953 -0.312776 -0.402803  -0.48794 -0.567154 -0.639484 -0.704052 -0.760073 -0.806867 -0.843868 -0.870625 -0.886814 -0.892238 -0.886832 -0.870661 -0.843921 -0.806937 -0.760158 -0.704151 -0.639597  -0.56728  -0.48807 -0.403053 -0.311718 -0.226643
