  0.0339108  0.00397024   -0.052817  -0.0830348  -0.0379178   0.0702542     0.16352    0.167503   0.0859413 -0.00425675  -0.0315352  0.00731614   0.0606225   0.0803782   0.0590296   0.0234712   0.0102248   0.0401654   0.0969526     0.12717   0.0820534  -0.0261186   -0.119384   -0.123368  -0.0418057   0.0483924   0.0756708   0.0368195  -0.0164869  -0.0362426   -0.014894   0.0206644
  0.0430916  -0.0216099   -0.111623   -0.131694  -0.0175586    0.183163    0.330838    0.318244    0.174004   0.0304453 -0.00636536   0.0575744    0.137555    0.161811    0.124349   0.0733691   0.0683415    0.133043    0.223056    0.243127    0.128992  -0.0717301   -0.219405   -0.206811  -0.0625706   0.0809877    0.117798   0.0538587  -0.0261224  -0.0503781  -0.0129157   0.0380639
  0.0372951  -0.0714519   -0.185864   -0.165407   0.0564644    0.376787    0.584352    0.545527    0.327294    0.125287   0.0790067    0.168482    0.273133    0.298503    0.244576    0.185449    0.202262    0.311009    0.425421    0.404964    0.183093    -0.13723   -0.344795   -0.305969  -0.0877365     0.11427     0.16055   0.0710745  -0.0335762  -0.0589461 -0.00501911    0.054108
 0.0128444  -0.134524  -0.250207  -0.158309   0.193709   0.639637   0.903426   0.837184   0.550543    0.29658   0.241086   0.349577   0.471141   0.495065    0.43053   0.375054   0.422458   0.569826   0.685509   0.593611   0.241593  -0.204335  -0.468124  -0.401882  -0.115241   0.138722   0.194216  0.0857249 -0.0358391 -0.0597631 0.00477198  0.0602476
-0.0197223  -0.186998  -0.280503  -0.106398   0.365448   0.915974    1.22458    1.13983   0.805872   0.515942   0.452323    0.57018   0.699696   0.722196   0.655452   0.611475   0.685724   0.852999   0.946504   0.772399   0.300554  -0.249972  -0.558579  -0.473833   -0.13987   0.150059   0.213678  0.0958219 -0.0336947 -0.0561946   0.010549  0.0545268
-0.0436719  -0.212625  -0.277156 -0.0392431   0.512817    1.12895    1.46649    1.37518    1.01869   0.710766   0.641681   0.761904   0.893694   0.916177   0.852012   0.818332   0.906563    1.07552    1.14005   0.902135   0.350074  -0.266054  -0.603596  -0.512288  -0.155794   0.152125   0.221211   0.100988  -0.030802 -0.0532853  0.0108797  0.0445592
-0.0528319  -0.217184  -0.263574 0.00526739   0.592457    1.23634    1.58718    1.49592    1.13321   0.819677    0.74832   0.868522    1.00066    1.02372   0.961822   0.932539    1.02401    1.18837    1.23475   0.965914   0.378724  -0.265162  -0.615999  -0.524738  -0.162027   0.151504   0.222861   0.102659 -0.0294792   -0.05254 0.00935912  0.0386418
-0.0540189  -0.216244  -0.257709  0.0183084   0.613106    1.26295    1.61695    1.52637    1.16304   0.848752   0.776995   0.897098    1.02928    1.05257    0.99124   0.962638    1.05402    1.21624    1.25771   0.981692   0.386894  -0.262946   -0.61695  -0.526366  -0.163042   0.151248   0.223005   0.102902 -0.0292791 -0.0525737 0.00875952  0.0373624
-0.0540214  -0.216249  -0.257714  0.0183056    0.61311    1.26296    1.61696    1.52636    1.16303   0.848743   0.777003   0.897113    1.02928    1.05257   0.991231   0.962634    1.05402    1.21625    1.25771   0.981694    0.38689  -0.262957  -0.616957  -0.526358  -0.163025   0.151256   0.222996   0.102887 -0.0292847 -0.0525668 0.00876893  0.0373657
-0.0540337  -0.216272  -0.257737  0.0183014   0.613142    1.26301    1.61697    1.52631    1.16295   0.848722   0.777049   0.897172     1.0293    1.05253   0.991193   0.962622    1.05403    1.21627    1.25774   0.981697   0.386856  -0.263008  -0.616973  -0.526311  -0.162956   0.151277    0.22295   0.102827 -0.0292992 -0.0525348 0.00880543  0.0373768
-0.0540909  -0.216374   -0.25782  0.0183268   0.613304    1.26318    1.61696    1.52607     1.1627    0.84869   0.777241   0.897368    1.02932     1.0524   0.991061   0.962583    1.05408    1.21637    1.25781   0.981665   0.386687   -0.26319  -0.616969  -0.526083   -0.16271   0.151302    0.22275   0.102623 -0.0293237 -0.0524093 0.00893094  0.0374086
-0.0543307  -0.216743  -0.258026  0.0185726   0.613944    1.26365    1.61668    1.52515    1.16192   0.848727   0.777915   0.897927    1.02928    1.05194   0.990641   0.962478    1.05428    1.21669    1.25798   0.981378   0.386007  -0.263704  -0.616733  -0.525198  -0.161974   0.151224   0.222035   0.102024 -0.0293245 -0.0519868 0.00930999  0.0374722
 -0.055187  -0.217815   -0.25829  0.0197853   0.615954    1.26455    1.61514    1.52209    1.15986   0.849149   0.779864   0.899249    1.02889    1.05051   0.989453   0.962249    1.05494    1.21756    1.25804   0.979963   0.383794  -0.264803  -0.615389  -0.522345  -0.160112   0.150599   0.219884   0.100499  -0.029143 -0.0507633  0.0102946  0.0374994
-0.0577009  -0.220219  -0.257793  0.0240671   0.620988    1.26517    1.60922    1.51348    1.15499    0.85068   0.784478   0.901728     1.0272    1.04661   0.986446   0.961791    1.05657    1.21909    1.25667   0.974806   0.377885  -0.266302  -0.610344  -0.514606  -0.156119   0.148193   0.214395  0.0971449 -0.0283253 -0.0477356  0.0124269  0.0370817
-0.0636027  -0.223977  -0.253573  0.0357167   0.630732    1.26188    1.59137    1.49236    1.14442   0.854054   0.793091   0.904803    1.02156    1.03703   0.979496   0.960603    1.05919    1.21957    1.24916   0.959875   0.364859  -0.266284  -0.595784  -0.496772  -0.148827   0.141538     0.2025  0.0907882 -0.0259706 -0.0414386  0.0160956  0.0349886
 -0.074267  -0.226459  -0.239017  0.0605414   0.643929    1.24439    1.54693    1.44672    1.12233   0.857774   0.804281   0.904545    1.00593    1.01571   0.964336   0.956071    1.05926    1.21146    1.22401   0.924456   0.341069  -0.259391  -0.561929  -0.461725   -0.13733   0.127223   0.180717  0.0804524 -0.0209357  -0.030712  0.0206615  0.0289267
-0.0879291  -0.220213  -0.204891   0.101344   0.651023    1.19269    1.45343    1.35886     1.0771   0.853012   0.808529   0.889778   0.968654   0.972197   0.932214   0.939167    1.04379    1.17608    1.16076    0.85452   0.304841  -0.236825  -0.497563  -0.402999   -0.12124   0.102853   0.147335  0.0660863 -0.0127899 -0.0163325  0.0236509   0.016697
  -0.0971098    -0.194633    -0.146085     0.150003     0.630664      1.07978      1.28611      1.20812     0.989042      0.81831     0.783359      0.83952     0.891721     0.890764     0.866894      0.88927     0.985677       1.0832      1.03465     0.738564     0.257903    -0.191214    -0.397543    -0.319555    -0.100475    0.0702573     0.105208    0.0490471  -0.00315441  -0.00219703    0.0216726 -0.000702586
-0.0913133  -0.144791 -0.0718434   0.183717   0.556641   0.886157     1.0326    0.98084   0.835752   0.723468   0.697987   0.728612   0.756144   0.754072   0.746667    0.77719   0.851756   0.905234   0.832286   0.576726   0.203802  -0.125714  -0.272153  -0.220397 -0.0753088  0.0369747  0.0624558  0.0318312 0.00429934 0.00637098  0.0137759 -0.0167467
 -0.0668627  -0.0817186 -0.00750059    0.176619    0.419396    0.623307    0.713522    0.689182    0.612502    0.552175    0.535908    0.547517    0.558136     0.55751    0.560713    0.587584    0.631561    0.646417    0.572199    0.388079    0.145302  -0.0586091   -0.148824   -0.124484  -0.0478041   0.0125234   0.0287898   0.0171808  0.00656228  0.00718795  0.00398486  -0.0228862
  -0.034296  -0.0292452   0.0227948    0.124707    0.247658     0.34697    0.392367    0.386532    0.357174    0.332813    0.324671    0.326915    0.329581    0.330379    0.335791    0.351164    0.368295    0.363244    0.311204    0.209292   0.0863405  -0.0129716  -0.0583686  -0.0525331  -0.0231752  0.00118569   0.0093276  0.00708386  0.00441789  0.00361948 -0.00179218  -0.0171654
  -0.0103463  -0.00361803    0.0194477    0.0575524     0.100288     0.133999      0.15046     0.151187      0.14436     0.137989     0.135313      0.13519     0.135583     0.136398     0.139231     0.144306     0.147455     0.140727     0.117661    0.0795561    0.0368203    0.0031098   -0.0133512   -0.0140783  -0.00725169 -0.000880479   0.00179529   0.00191802   0.00152522  0.000710214  -0.00212284  -0.00719784
  -0.0011863  0.000941239   0.00586596    0.0130419    0.0206489    0.0266011    0.0297676    0.0304474     0.029837    0.0290778    0.0286737    0.0285727    0.0286166    0.0288541    0.0294213    0.0300995    0.0300053    0.0278777     0.022953    0.0157771   0.00817011   0.00221789 -0.000948581  -0.00162845  -0.00101804 -0.000258844  0.000145296  0.000246299  0.000202361 -3.51032e-05 -0.000602278  -0.00128048
 6.53212e-07  1.04905e-06  9.80771e-07  8.98271e-07 -2.46356e-07 -2.25172e-06  -2.4719e-06  5.29287e-07  3.78461e-06  3.09714e-06 -1.11561e-06 -3.91684e-06 -2.23246e-06  1.39739e-06  2.69645e-06  1.11649e-06 -6.32187e-07 -1.02802e-06 -9.59746e-07 -8.77246e-07  2.67381e-07  2.27275e-06  2.49292e-06 -5.08262e-07 -3.76359e-06 -3.07611e-06  1.13663e-06  3.93787e-06  2.25349e-06 -1.37637e-06 -2.67542e-06 -1.09546e-06
 3.21071e-06  5.71505e-06  6.06797e-06  3.68009e-06  -4.7317e-06 -1.33954e-05 -9.43512e-06  7.93156e-06  2.03003e-05  1.15653e-05 -9.47292e-06 -1.88672e-05 -7.74477e-06  8.45687e-06  1.22681e-05  4.51178e-06 -3.03453e-06 -5.53886e-06 -5.89178e-06 -3.50391e-06  4.90788e-06  1.35716e-05   9.6113e-06 -7.75538e-06 -2.01241e-05 -1.13891e-05   9.6491e-06  1.90434e-05  7.92095e-06 -8.28069e-06 -1.20919e-05  -4.3356e-06
 1.55112e-05  2.92074e-05  2.95154e-05  7.85744e-06  -3.6641e-05 -6.29125e-05 -2.41736e-05  5.61998e-05  9.07538e-05  3.34176e-05 -5.46637e-05 -7.75752e-05 -2.11008e-05   4.1614e-05   4.9894e-05  1.67814e-05 -1.42056e-05 -2.79018e-05 -2.82097e-05 -6.55181e-06  3.79467e-05  6.42181e-05  2.54792e-05 -5.48942e-05 -8.94482e-05 -3.21119e-05  5.59693e-05  7.88809e-05  2.24064e-05 -4.03084e-05 -4.85884e-05 -1.54758e-05
 7.27161e-05  0.000131409  0.000111875 -1.74832e-05 -0.000198756 -0.000237118 -1.32992e-05  0.000291439  0.000344053  6.53379e-05 -0.000247535 -0.000274079 -3.82978e-05    0.0001744  0.000182653   5.5831e-05 -6.41632e-05 -0.000122856 -0.000103322  2.60362e-05  0.000207309  0.000245671  2.18521e-05 -0.000282886   -0.0003355 -5.67849e-05  0.000256088  0.000282632  4.68507e-05 -0.000165847   -0.0001741 -4.72781e-05
 0.000312514  0.000500318  0.000317744 -0.000263356  -0.00083826 -0.000710371  0.000263655   0.00121805   0.00112108  2.82017e-05 -0.000921571  -0.00083241  1.78129e-06  0.000637736  0.000602611  0.000160313 -0.000263052 -0.000450855 -0.000268282  0.000312818  0.000887722  0.000759833 -0.000214193  -0.00116858  -0.00107162  2.12605e-05  0.000971033  0.000881872  4.76809e-05 -0.000588274 -0.000553148 -0.000110851
  0.00116875   0.00157225  0.000581994    -0.001476  -0.00284866  -0.00160735   0.00181061   0.00427316   0.00318568 -0.000394306  -0.00286983   -0.0021548  0.000385765   0.00206377   0.00178975  0.000390052  -0.00091679  -0.00132029 -0.000330031   0.00172796   0.00310063   0.00185932  -0.00155865   -0.0040212  -0.00293371  0.000646269   0.00312179   0.00240676 -0.000133802  -0.00181181  -0.00153779 -0.000138089
 0.00368267  0.00397615 8.51005e-05 -0.00575786 -0.00788196 -0.00223062  0.00773045   0.0128871  0.00805319 -0.00192463 -0.00748389 -0.00463381  0.00207856  0.00596657  0.00479715 0.000847381 -0.00255562  -0.0028491  0.00104196  0.00688492  0.00900901  0.00335768 -0.00660339    -0.01176 -0.00692613  0.00305169  0.00861094  0.00576087  -0.0009515 -0.00483952  -0.0036701 0.000279675
 0.00958448  0.00773429 -0.00413531  -0.0174075  -0.0176269  0.00106828   0.0255727   0.0340026   0.0186268 -0.00529862  -0.0160971  -0.0077089  0.00771488   0.0155452   0.0117474  0.00203594 -0.00517583 -0.00332564  0.00854396   0.0218161   0.0220356  0.00334037   -0.021164  -0.0295939  -0.0142181  0.00970727   0.0205057   0.0121176 -0.00330623  -0.0111365 -0.00733879  0.00237271
  0.0202488   0.0102164  -0.0186906  -0.0422321  -0.0308234   0.0185556   0.0700209   0.0796439   0.0407182 -0.00901945  -0.0272867 -0.00745091   0.0233436   0.0368656   0.0269072  0.00656785 -0.00524629  0.00478614   0.0336931   0.0572346   0.0458259 -0.00355305  -0.0550184  -0.0646414  -0.0257157    0.024022   0.0422892   0.0224534 -0.00834108  -0.0218631  -0.0119047  0.00843466
