    1.08576     1.02126    0.692426    0.205494   -0.155631   -0.222878  -0.0967359   0.0192921   0.0401814   0.0127466 -0.00577757 -0.00695697 0.000818831   0.0147662    0.011963  -0.0448862    -0.11891  -0.0544143    0.274424    0.761357     1.12248     1.18973     1.06359    0.947559    0.926669    0.954104    0.972628    0.973808    0.966032    0.952085    0.954888     1.01174
   0.963602    0.881321    0.585408    0.182595   -0.103472   -0.159265  -0.0721119  0.00834447   0.0243558   0.0082229 -0.00322342 -0.00412988  0.00217558   0.0122713  0.00409831  -0.0468646  -0.0960192  -0.0137382    0.282175    0.684988    0.971055     1.02685    0.939695    0.859239    0.843227     0.85936    0.870807    0.871713    0.865408    0.855312    0.863485    0.914448
   0.671157    0.591459    0.387136    0.136246  -0.0350763  -0.0750566  -0.0373748 0.000126645  0.00899735  0.00330189 -0.00121342 -0.00135079  0.00242726  0.00632656 -0.00385807  -0.0352097   -0.049261   0.0304368     0.23476     0.48565    0.656972    0.696952    0.659271    0.621769    0.612899    0.618594    0.623109    0.623247    0.619469    0.615569    0.625754    0.657106
    0.260959     0.221933     0.145579    0.0606016   0.00352404   -0.0140418  -0.00854283 -0.000816015   0.00139988  0.000553058 -0.000228644 -6.99869e-05   0.00096595   0.00103782  -0.00375247   -0.0119324  -0.00759445    0.0314316     0.107786     0.192763     0.249841     0.267407     0.261908     0.254181     0.251965     0.252812     0.253594     0.253435     0.252399     0.252327     0.257117     0.265297
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  6.3803e-11 -5.36718e-11 -1.11216e-10  5.07321e-11   2.1186e-10  6.33523e-11 -2.27482e-10 -2.14281e-10  9.40257e-11   2.3744e-10  4.82137e-11 -1.44909e-10 -9.11292e-11  5.83055e-11  6.93968e-11 -3.64667e-11 -6.12544e-11  5.62204e-11  1.13765e-10 -4.81835e-11 -2.09311e-10 -6.08037e-11  2.30031e-10  2.16829e-10 -9.14771e-11 -2.34891e-10 -4.56651e-11  1.47457e-10  9.36778e-11 -5.57569e-11 -6.68482e-11  3.90152e-11
 1.64508e-09  -4.5033e-09 -3.82845e-09  6.65696e-09  1.11019e-08 -1.33593e-09 -1.45449e-08 -8.42584e-09  8.12084e-09   1.1496e-08  7.98892e-11 -7.51395e-09 -3.04178e-09  3.32103e-09   2.1231e-09 -2.57023e-09 -1.39022e-09  4.75816e-09   4.0833e-09  -6.4021e-09 -1.08471e-08  1.59079e-09  1.47998e-08   8.6807e-09 -7.86598e-09 -1.12411e-08  1.74969e-10  7.76881e-09  3.29664e-09 -3.06617e-09 -1.86824e-09  2.82509e-09
 -7.2356e-09 -1.23111e-07 -1.24118e-08  2.47328e-07  2.29299e-07 -1.52659e-07 -3.85296e-07 -1.23278e-07   2.5182e-07  2.40841e-07 -4.32882e-08 -1.65708e-07 -3.88881e-08  7.24942e-08  1.67777e-08  -5.8998e-08   1.8939e-08  1.34814e-07  2.41152e-08 -2.35624e-07 -2.17595e-07  1.64363e-07  3.96999e-07  1.34982e-07 -2.40116e-07 -2.29138e-07  5.49916e-08  1.77412e-07  5.05916e-08 -6.07908e-08  -5.0743e-09  7.07014e-08
-7.00953e-07 -1.48854e-06  1.37645e-06   4.6082e-06  2.28203e-06 -3.98029e-06 -5.77263e-06 -6.08692e-07  4.20075e-06  2.91879e-06 -1.06885e-06 -2.08761e-06 -2.18724e-07  8.03566e-07 -1.36388e-07 -5.48422e-07  1.02749e-06  1.81508e-06 -1.04991e-06 -4.28166e-06 -1.95549e-06  4.30683e-06  6.09917e-06  9.35231e-07 -3.87421e-06 -2.59225e-06  1.39538e-06  2.41415e-06  5.45263e-07 -4.77027e-07  4.62927e-07  8.74961e-07
-9.64725e-06 -5.11818e-06   3.2078e-05  5.16611e-05  7.65728e-06 -5.56451e-05 -5.56443e-05  4.89419e-06  4.40419e-05   2.3101e-05  -1.2761e-05 -1.69689e-05 -3.45079e-07  4.69048e-06 -3.20934e-06 -1.23426e-07  1.58179e-05  1.12889e-05 -2.59073e-05 -4.54904e-05  -1.4866e-06  6.18158e-05  6.18149e-05  1.27648e-06 -3.78713e-05 -1.69303e-05  1.89317e-05  2.31395e-05  6.51575e-06   1.4802e-06  9.38001e-06   6.2941e-06
-4.38651e-05  8.76641e-05  0.000374079  0.000378806 -7.51476e-05 -0.000498097 -0.000370933  9.91479e-05   0.00031393  0.000128438 -9.29733e-05 -9.55142e-05 -8.62344e-08  1.09368e-05 -1.92044e-05  4.49607e-05  0.000127178 -4.35086e-06 -0.000290765 -0.000295492  0.000158461   0.00058141  0.000454246 -1.58347e-05 -0.000230617 -4.51243e-05  0.000176287  0.000178827  8.33995e-05  7.23764e-05  0.000102518  3.83526e-05
 0.000270897   0.00145617   0.00279521   0.00190138  -0.00114656  -0.00308343  -0.00179807  0.000762832   0.00158976  0.000530949 -0.000449226 -0.000392707 -2.72061e-05 -2.35242e-05  4.31369e-06  0.000459102  0.000554913  -0.00063036   -0.0019694  -0.00107557   0.00197237   0.00390924   0.00262388  6.29782e-05 -0.000763951  0.000294861   0.00127504   0.00121852  0.000853017  0.000849335  0.000821497  0.000366709
  0.00522215    0.0113136    0.0146247   0.00677159  -0.00752679   -0.0137406  -0.00660758   0.00352173   0.00585877   0.00171026  -0.00149799   -0.0012338 -0.000269813 -0.000172439  0.000666403   0.00232664  0.000854173  -0.00523724  -0.00854841 -0.000695268    0.0136031    0.0198169    0.0126839    0.0025546  0.000217555   0.00436607   0.00757432   0.00731012   0.00634614   0.00624877   0.00540992   0.00374969
  0.0370911   0.0565092   0.0562052   0.0181409  -0.0305896  -0.0449599  -0.0190425    0.010656   0.0158757  0.00439809 -0.00353594 -0.00304446 -0.00114147 3.37112e-05  0.00399568  0.00654396 -0.00394177  -0.0233599  -0.0230559   0.0150084   0.0637389   0.0781092   0.0521918   0.0224933   0.0172736   0.0287512   0.0366852   0.0361938   0.0342908   0.0331156   0.0291536   0.0266053
    0.15925    0.196453    0.163223   0.0410398  -0.0827484   -0.108572  -0.0436665   0.0216036   0.0317013   0.0089218  -0.0060901 -0.00587155 -0.00249821  0.00252857   0.0118604   0.0085223   -0.026833   -0.064036  -0.0308064   0.0913771    0.215165    0.240989    0.176083    0.110813    0.100716    0.123495    0.138507    0.138288    0.134915    0.129888    0.120556    0.123895
   0.451695    0.486315    0.361495   0.0873889   -0.151144   -0.192781  -0.0784035   0.0298214   0.0470597   0.0138428 -0.00810009 -0.00865064  -0.0027499  0.00847334   0.0198168 -0.00313254  -0.0735912   -0.108211   0.0166087    0.290715    0.529248    0.570885    0.456508    0.348283    0.331044    0.364261    0.386204    0.386755    0.380854    0.369631    0.358287    0.381237
   0.861893    0.855841    0.603053    0.163033   -0.189744   -0.253796   -0.107236    0.030764   0.0546572   0.0165916 -0.00908487 -0.00993144 -0.00128858   0.0137621   0.0197112  -0.0264099   -0.115258   -0.109206    0.143582    0.583602    0.936379     1.00043    0.853871    0.715871    0.691978    0.730043     0.75572    0.756566    0.747924    0.732873    0.726924    0.773045
     1.12285      1.07777     0.748632     0.223634     -0.18622    -0.267838    -0.115778     0.029948    0.0560571    0.0171447  -0.00931352   -0.0100014 -0.000322635    0.0147999    0.0159587   -0.0383423    -0.122852   -0.0777741     0.251368     0.776366      1.18622      1.26784      1.11578     0.970052     0.943943     0.982855      1.00931         1.01      1.00032       0.9852     0.984041      1.03834
     1.12285      1.07777     0.748632     0.223634     -0.18622    -0.267838    -0.115778     0.029948    0.0560571    0.0171447  -0.00931352   -0.0100014 -0.000322635    0.0147999    0.0159587   -0.0383423    -0.122852   -0.0777741     0.251368     0.776366      1.18622      1.26784      1.11578     0.970052     0.943943     0.982855      1.00931         1.01      1.00032       0.9852     0.984041      1.03834
     1.12285      1.07777     0.748632     0.223634     -0.18622    -0.267838    -0.115778     0.029948    0.0560571    0.0171447  -0.00931352   -0.0100014 -0.000322635    0.0147999    0.0159587   -0.0383423    -0.122852   -0.0777741     0.251368     0.776366      1.18622      1.26784      1.11578     0.970052     0.943943     0.982855      1.00931         1.01      1.00032       0.9852     0.984041      1.03834
     1.12285      1.07777     0.748632     0.223634     -0.18622    -0.267838    -0.115778     0.029948    0.0560571    0.0171447  -0.00931352   -0.0100014 -0.000322635    0.0147999    0.0159587   -0.0383423    -0.122852   -0.0777741     0.251368     0.776366      1.18622      1.26784      1.11578     0.970052     0.943943     0.982855      1.00931         1.01      1.00032       0.9852     0.984041      1.03834
     1.12285      1.07777     0.748632     0.223634     -0.18622    -0.267838    -0.115778     0.029948    0.0560571    0.0171447  -0.00931352   -0.0100014 -0.000322635    0.0147999    0.0159587   -0.0383423    -0.122852   -0.0777741     0.251368     0.776366      1.18622      1.26784      1.11578     0.970052     0.943943     0.982855      1.00931         1.01      1.00032       0.9852     0.984041      1.03834
     1.12285      1.07777     0.748632     0.223634     -0.18622    -0.267838    -0.115778     0.029948    0.0560571    0.0171447  -0.00931352   -0.0100014 -0.000322632    0.0147999    0.0159587   -0.0383423    -0.122852   -0.0777741     0.251368     0.776366      1.18622      1.26784      1.11578     0.970052     0.943943     0.982855      1.00931         1.01      1.00032       0.9852     0.984041      1.03834
     1.12285      1.07777     0.748632     0.223634     -0.18622    -0.267837    -0.115778    0.0299482    0.0560568    0.0171445  -0.00931347   -0.0100013 -0.000322596    0.0147998    0.0159587   -0.0383422    -0.122852   -0.0777743     0.251368     0.776366      1.18622      1.26784      1.11578     0.970052     0.943943     0.982856      1.00931         1.01      1.00032       0.9852     0.984041      1.03834
