   1.48437    1.28359   0.994117   0.851329   0.890875   0.992871    1.04032    1.01158   0.966165   0.984385    1.09446    1.20728    1.13577   0.750915   0.154979  -0.343755  -0.484372  -0.283589 0.00588311   0.148671   0.109125 0.00712902  -0.040322 -0.0115804  0.0338348  0.0156153 -0.0944572  -0.207283  -0.135773   0.249085   0.845021    1.34375
   1.48437    1.28359   0.994117   0.851328   0.890875   0.992871    1.04032    1.01158   0.966165   0.984385    1.09446    1.20728    1.13577   0.750916   0.154979  -0.343755  -0.484372  -0.283588 0.00588338   0.148672   0.109125 0.00712881  -0.040322 -0.0115802  0.0338349  0.0156153 -0.0944572  -0.207283  -0.135773   0.249084   0.845021    1.34375
   1.48437    1.28359   0.994115   0.851328   0.890877   0.992872    1.04032    1.01158   0.966165   0.984385    1.09446    1.20728    1.13577   0.750916   0.154978  -0.343756  -0.484373  -0.283587 0.00588513   0.148672   0.109123 0.00712758 -0.0403216 -0.0115791  0.0338353   0.015615 -0.0944574  -0.207283  -0.135773   0.249084   0.845022    1.34376
   1.48437    1.28358   0.994106   0.851331   0.890887   0.992878    1.04032    1.01157   0.966163   0.984386    1.09446    1.20728    1.13578   0.750916   0.154971  -0.343764  -0.484372  -0.283576   0.005894   0.148669   0.109113   0.007122 -0.0403183 -0.0115733  0.0338372  0.0156138 -0.0944588  -0.207285  -0.135776   0.249084   0.845028    1.34376
   1.48435    1.28351   0.994069   0.851355   0.890936   0.992897     1.0403    1.01155   0.966152   0.984389    1.09447     1.2073    1.13579   0.750903   0.154929  -0.343795  -0.484349  -0.283515 0.00592926   0.148643   0.109062 0.00710137 -0.0402988  -0.011547  0.0338455   0.015609 -0.0944679    -0.2073   -0.13579   0.249095   0.845069    1.34379
   1.48417    1.28322   0.993948   0.851487   0.891131   0.992945    1.04019    1.01143   0.966106   0.984397    1.09451    1.20736    1.13581   0.750786   0.154724   -0.34388  -0.484182   -0.28324 0.00603662   0.148498   0.108854 0.00703968   -0.04021 -0.0114448  0.0338789  0.0155881 -0.0945234   -0.20738  -0.135823   0.249199   0.845261    1.34387
   1.48323    1.28212   0.993628    0.85203    0.89176   0.993007    1.03978      1.011   0.965908   0.984417    1.09469    1.20757    1.13569   0.750121   0.153944  -0.343965  -0.483333  -0.282219 0.00627088   0.147868   0.108139  0.0068911 -0.0398802 -0.0110998  0.0339909  0.0154819 -0.0947956  -0.207674  -0.135787   0.249777   0.845955    1.34386
   1.47945    1.27852   0.992869   0.853711   0.893341   0.992816    1.03829    1.00953   0.965155   0.984439    1.09524    1.20782    1.13445   0.747336   0.151624  -0.343413  -0.480026  -0.279099 0.00655517   0.145714   0.106084 0.00660839 -0.0388647 -0.0101019  0.0342694  0.0149855 -0.0958153  -0.208397  -0.135027   0.252089     0.8478    1.34284
      1.467     1.26837    0.990876    0.857437    0.896097    0.991022     1.03349     1.00493    0.962569    0.984085     1.09587     1.20642      1.1283    0.738208    0.146263   -0.339639   -0.469777   -0.271147    0.006348    0.139787    0.101128  0.00620201  -0.0362696 -0.00770596    0.034655   0.0131392  -0.0986464   -0.209197   -0.131077    0.259016    0.850962     1.33686
     1.4328     1.24281    0.984279    0.862037    0.897531    0.982878     1.01954    0.991838    0.954316    0.980701     1.09282      1.1959     1.10669    0.714197     0.13679   -0.326077   -0.444115   -0.254127  0.00440434    0.126646   0.0911524   0.0058053  -0.0308522 -0.00315481   0.0343671  0.00798205   -0.104134   -0.207212   -0.118006    0.274486    0.851894     1.31476
     1.35336      1.18469     0.961792     0.857901     0.886664     0.955674     0.983195     0.958095     0.929961     0.963708      1.07145      1.15596      1.04857     0.662665     0.124259    -0.291966    -0.392084    -0.223406 -0.000512095     0.103379    0.0746164   0.00560551    -0.021915   0.00318532    0.0313186  -0.00242851    -0.110175    -0.194682   -0.0872906     0.298615     0.837021      1.25325
    1.19733     1.06668    0.897453    0.818686    0.837341    0.884362    0.900788    0.881213    0.866717    0.906451    0.998711     1.05088    0.925669    0.571369    0.111472   -0.228615   -0.307442   -0.176794 -0.00756548   0.0712012    0.052546  0.00552511  -0.0109011  0.00867422   0.0231705  -0.0165634   -0.108824   -0.160996  -0.0357817    0.318518    0.778415      1.1185
   0.942166    0.861138     0.75527    0.704859    0.712997    0.737655    0.744403    0.732911    0.731757    0.769441    0.832627     0.84676    0.720731    0.437255   0.0980451    -0.14219   -0.199526   -0.118498  -0.0126304   0.0377808   0.0296434  0.00498507 -0.00176251  0.00972918   0.0108836  -0.0268012  -0.0899871    -0.10412   0.0219087    0.305385    0.644595     0.88483
   0.607737    0.572393    0.522811    0.497834    0.499121    0.507779    0.509165    0.505244    0.510789    0.536116    0.565583     0.55378    0.456338    0.276204   0.0770296  -0.0596737  -0.0964853  -0.0611416  -0.0115589    0.013418    0.012131  0.00347263  0.00208699  0.00600803 0.000462523  -0.0248647  -0.0543316  -0.0425288   0.0549138    0.235048    0.434222    0.570925
     0.2798    0.271472    0.256726    0.248524     0.24786     0.24941    0.249387    0.249268    0.253742    0.263902    0.270494    0.255489    0.205383    0.126292   0.0445761  -0.0108424  -0.0288606  -0.0205323 -0.00578681  0.00241544  0.00307988  0.00152922  0.00155248  0.00167143  -0.0028022  -0.0129629  -0.0195546 -0.00454927   0.0455567    0.124648    0.206363    0.261782
  0.0675276   0.0672413   0.0653559   0.0641107   0.0638366   0.0638892   0.0638762   0.0641683   0.0653666   0.0670326   0.0667928   0.0612168   0.0484997   0.0307498   0.0133397  0.00142493 -0.00333381 -0.00304749 -0.00116211 8.31443e-05  0.00035717 0.000304596 0.000317656 2.55477e-05  -0.0011728 -0.00283881 -0.00259896  0.00297703   0.0156942    0.033444   0.0508541   0.0627689
-2.31484e-08  8.00059e-09  3.61518e-08  1.97293e-08 -2.21235e-08 -3.42278e-08 -4.02617e-09  2.41569e-08  1.65568e-08 -6.33799e-09 -1.00075e-08  1.27413e-09  7.33459e-10 -1.01295e-08 -4.24876e-09  1.90152e-08   2.3257e-08 -7.89194e-09 -3.60431e-08 -1.96207e-08  2.22321e-08  3.43365e-08  4.13482e-09 -2.40483e-08 -1.64481e-08  6.44664e-09  1.01161e-08 -1.16548e-09 -6.24808e-10  1.02382e-08  4.35741e-09 -1.89065e-08
-1.39576e-07  1.56313e-07   3.0916e-07  8.68011e-08 -2.35483e-07 -2.49351e-07  2.15878e-08  1.97992e-07  1.02204e-07 -5.29141e-08 -5.59454e-08  3.01107e-09 -3.48596e-08 -8.27258e-08  3.18844e-08  2.03322e-07  1.41189e-07 -1.54701e-07 -3.07548e-07 -8.51888e-08  2.37095e-07  2.50963e-07 -1.99756e-08  -1.9638e-07 -1.00591e-07  5.45264e-08  5.75576e-08 -1.39884e-09  3.64718e-08  8.43381e-08 -3.02721e-08 -2.01709e-07
-4.65841e-07   1.6543e-06  2.07768e-06  6.93646e-08 -1.88273e-06 -1.45566e-06   4.5008e-07   1.3175e-06  5.42976e-07 -3.09429e-07 -2.73918e-07  -1.2626e-07 -4.63671e-07 -3.96706e-07  7.28836e-07  1.57527e-06   4.8606e-07 -1.63408e-06 -2.05746e-06 -4.91455e-08  1.90294e-06  1.47588e-06 -4.29861e-07 -1.29728e-06 -5.22757e-07  3.29648e-07  2.94137e-07  1.46479e-07   4.8389e-07  4.16925e-07 -7.08617e-07 -1.55505e-06
 8.93733e-07  1.26197e-05  1.11463e-05 -2.56122e-06 -1.18984e-05 -6.84483e-06  3.99404e-06  7.34597e-06  2.66374e-06  -1.3267e-06 -1.44029e-06  -1.9139e-06 -3.36531e-06 -3.29765e-07  7.22469e-06  9.19613e-06 -6.78142e-07 -1.24041e-05 -1.09307e-05  2.77681e-06   1.2114e-05  7.06042e-06 -3.77845e-06 -7.13038e-06 -2.44815e-06  1.54229e-06  1.65588e-06  2.12949e-06   3.5809e-06  5.45355e-07  -7.0091e-06 -8.98054e-06
 2.52479e-05   7.5229e-05  4.81548e-05 -2.60588e-05  -6.0967e-05 -2.57215e-05  2.52248e-05  3.53504e-05  1.27526e-05 -4.34446e-06 -8.75298e-06 -1.53552e-05 -1.54155e-05  1.26236e-05  4.92744e-05   4.0355e-05 -2.32862e-05 -7.32672e-05 -4.61931e-05  2.80205e-05  6.29288e-05  2.76832e-05 -2.32631e-05 -3.33886e-05 -1.07908e-05  6.30619e-06  1.07147e-05   1.7317e-05  1.73772e-05 -1.06618e-05 -4.73127e-05 -3.83933e-05
 0.000205628  0.000364325  0.000168806 -0.000158132 -0.000256381 -7.41198e-05  0.000127311  0.000150815  5.93921e-05 -1.20268e-05 -5.09528e-05 -8.16288e-05 -3.52833e-05  0.000129909  0.000254768  0.000125726 -0.000190368 -0.000349066 -0.000153547  0.000173391   0.00027164   8.9379e-05 -0.000112051 -0.000135555 -4.41329e-05   2.7286e-05   6.6212e-05   9.6888e-05  5.05425e-05  -0.00011465 -0.000239509 -0.000110466
  0.00114114     0.001471  0.000489261 -0.000701663 -0.000885195 -0.000136502  0.000543262  0.000582047  0.000257608 -3.19842e-05 -0.000237012 -0.000289679  8.73612e-05  0.000794377   0.00103511  0.000210764  -0.00103968  -0.00136955 -0.000387806  0.000803119   0.00098665  0.000237958 -0.000441806 -0.000480592 -0.000156153   0.00013344  0.000338467  0.000391135  1.40942e-05 -0.000692921 -0.000933658 -0.000109309
   0.0049222   0.00506498   0.00124763  -0.00238208  -0.00246587  5.48664e-05   0.00203289   0.00205403   0.00101013  -5.4293e-05 -0.000782665 -0.000539024   0.00132149   0.00357964   0.00335448 -0.000341995  -0.00434666  -0.00448944 -0.000672094   0.00295762    0.0030414  0.000520668  -0.00145736   -0.0014785 -0.000434598  0.000629827    0.0013582   0.00111456 -0.000745955   -0.0030041  -0.00277894   0.00091753
