  -0.141671    -0.15955 -0.00512639    0.264304    0.471548    0.475267    0.304025    0.120792   0.0617949    0.127259    0.219099    0.251108    0.212877    0.157751    0.154713    0.233208    0.340482    0.358361    0.203938  -0.0654933   -0.272737   -0.276456   -0.105213   0.0780189    0.137016   0.0715524  -0.0202883  -0.0522967  -0.0140655   0.0410602   0.0440983  -0.0343973
  -0.211959   -0.178889   0.0950962    0.496497    0.776188    0.765115      0.5273     0.28634    0.212316     0.29562    0.407354    0.440996     0.39068    0.332093    0.352608    0.472231    0.596517    0.563446    0.289461   -0.111939    -0.39163   -0.380557   -0.142742    0.098218    0.172242   0.0889373  -0.0227962  -0.0564384 -0.00612228   0.0524649   0.0319495  -0.0876737
  -0.256945   -0.152458    0.243579    0.764107     1.10509     1.08363     0.79639     0.51298    0.426587    0.519523    0.641789    0.674966    0.619393    0.567158     0.61333    0.760713    0.877257     0.77277    0.376734   -0.143794   -0.484776   -0.463314   -0.176078    0.107332    0.193726     0.10079  -0.0214767  -0.0546538 0.000919419   0.0531544  0.00698308     -0.1404
  -0.26612 -0.0982184    0.38716   0.987862    1.36985    1.34621    1.03408    0.72835   0.634142   0.729741   0.855347    0.88818   0.833123   0.789685   0.852182    1.00804    1.10254    0.93464   0.449261  -0.151441  -0.533432  -0.509786  -0.197657   0.108071   0.202279    0.10668 -0.0189261 -0.0517588 0.00329799  0.0467365 -0.0157606  -0.171622
 -0.257183 -0.0550982   0.472628    1.10944    1.51072    1.48918    1.16998   0.857018   0.759664   0.855234   0.981314    1.01439   0.961062   0.922325   0.989938    1.14378    1.22095    1.01887   0.491143  -0.145664  -0.546946  -0.525412  -0.206206   0.106754   0.204107   0.108537 -0.0175426 -0.0506144 0.00270958  0.0414459  -0.026167  -0.180012
 -0.251612 -0.0408494   0.496727    1.14173    1.54771    1.52747    1.20762   0.893662   0.795756   0.891191    1.01729    1.05053   0.997781   0.959948    1.02788    1.17984    1.25161    1.04085   0.503273  -0.141727  -0.547714  -0.527471  -0.207617   0.106338   0.204244   0.108809 -0.0172887  -0.050535 0.00221855  0.0400517 -0.0278846  -0.179845
 -0.251613 -0.0408508   0.496727    1.14173    1.54772    1.52747    1.20761   0.893658   0.795758   0.891197    1.01729    1.05053   0.997778   0.959947    1.02789    1.17985    1.25161    1.04085   0.503273  -0.141731  -0.547717   -0.52747  -0.207611   0.106342   0.204242   0.108803 -0.0172917 -0.0505328 0.00222215  0.0400531 -0.0278854  -0.179846
 -0.251622  -0.040856   0.496735    1.14175    1.54773    1.52746    1.20758   0.893643   0.795773   0.891223     1.0173    1.05052   0.997762   0.959941    1.02789    1.17985    1.25162    1.04086   0.503264  -0.141751   -0.54773  -0.527457  -0.207581   0.106357   0.204227   0.108777 -0.0173013 -0.0505211 0.00223773  0.0400583 -0.0278893  -0.179853
 -0.251663 -0.0408637   0.496793    1.14184    1.54775    1.52737    1.20745   0.893603    0.79585   0.891323    1.01732    1.05046   0.997699    0.95992     1.0279    1.17989    1.25166    1.04086   0.503204  -0.141843  -0.547758  -0.527371  -0.207457   0.106394   0.204146   0.108674 -0.0173263 -0.0504682 0.00229724  0.0400768  -0.027908  -0.179892
 -0.251802  -0.040817   0.497079    1.14214    1.54772    1.52694      1.207   0.893535    0.79617   0.891648    1.01735    1.05025    0.99748   0.959847    1.02797    1.18004    1.25178    1.04079   0.502898  -0.142165  -0.547747  -0.526964  -0.207022   0.106442   0.203808   0.108329 -0.0173717 -0.0502681  0.0024977  0.0401306 -0.0279954  -0.180058
