0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.01963e-06 -1.59997e-06 -1.32483e-07  1.02677e-06  5.30805e-07 -3.07876e-07 -3.31191e-07   3.6265e-08   1.4831e-07 -3.64616e-08 -1.76125e-07  1.25336e-07  4.97538e-07 -7.48469e-08 -1.12284e-06 -6.65779e-07  1.19222e-06  1.77256e-06   3.0507e-07 -8.54186e-07 -3.58218e-07  4.80463e-07  5.03778e-07  1.36322e-07  2.42768e-08  2.09049e-07  3.48712e-07  4.72514e-08 -3.24952e-07  2.47434e-07  1.29543e-06  8.38366e-07
-4.50452e-05 -4.66376e-05  3.89248e-06  3.02219e-05  1.12893e-05 -8.99323e-06 -7.05943e-06  1.66587e-06  2.69298e-06 -2.63388e-06  -2.9612e-06  8.76106e-06  1.20796e-05 -1.55312e-05    -3.86e-05 -3.81314e-06  5.51847e-05  5.67771e-05    6.247e-06 -2.00824e-05 -1.14984e-06  1.91327e-05  1.71989e-05  8.47361e-06   7.4465e-06  1.27734e-05  1.31007e-05  1.37842e-06 -1.94014e-06  2.56707e-05  4.87395e-05  1.39526e-05
-0.000745829 -0.000569519  0.000119833  0.000360668  0.000101229 -9.99641e-05 -6.04955e-05  2.09105e-05   1.2184e-05 -4.04084e-05  8.96057e-06  0.000154722  5.57614e-05 -0.000382663 -0.000473445  0.000255406   0.00100265  0.000826339  0.000136987 -0.000103848  0.000155592  0.000356784  0.000317316   0.00023591  0.000244636  0.000297229   0.00024786  0.000102098  0.000201059  0.000639483  0.000730265  1.41383e-06
 -0.00640883  -0.00390828   0.00110335   0.00229905  0.000519815 -0.000560991 -0.000270202  0.000108952 -4.44034e-05 -0.000218782  0.000450683    0.0010976 -0.000767408  -0.00389743  -0.00231596    0.0049973    0.0100575   0.00755696   0.00254533   0.00134963   0.00312886   0.00420967   0.00391888   0.00353973   0.00369308   0.00386746     0.003198   0.00255108   0.00441609   0.00754611   0.00596464  -0.00134862
  -0.0320626   -0.0169373   0.00476013   0.00858552   0.00172891  -0.00175477 -0.000689338  0.000226622 -0.000516994 -0.000167447   0.00332679   0.00277522  -0.00994631   -0.0196292  0.000841574    0.0427691    0.0636941    0.0485688    0.0268714     0.023046    0.0299026    0.0333863    0.0323209    0.0314049    0.0321485     0.031799    0.0283047    0.0288563    0.0415778    0.0512607    0.0307899   -0.0111376
 -0.0967195  -0.0482111   0.0103128   0.0193824  0.00378357 -0.00326936 -0.00109144 5.99216e-06 -0.00142602  0.00231233   0.0101091 -0.00376978  -0.0454871  -0.0463088   0.0599619    0.208275    0.266866    0.218358    0.159834    0.150764    0.166363    0.173416    0.171238    0.170141    0.171573    0.167834    0.160037    0.173916    0.215634    0.216455    0.110185  -0.0381281
   -0.174917   -0.0883292    0.0116622    0.0275959   0.00530245   -0.0041508  -0.00130421 -0.000604573  -0.00137651   0.00768074    0.0128838   -0.0312778   -0.0969125   -0.0241666     0.272363     0.605962      0.72598     0.639392     0.539401     0.523467      0.54576     0.555214     0.552367     0.551667     0.552439     0.543382     0.538179     0.582341     0.647975     0.575229       0.2787   -0.0548995
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198232    -0.103984    0.0110637    0.0297496   0.00563435  -0.00433667  -0.00139907 -0.000867572 -0.000524614     0.010144   0.00779758   -0.0534917    -0.103789    0.0723191     0.542029      1.02235      1.19823      1.10398     0.988936      0.97025     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681     0.457971   -0.0223496
   -0.198231    -0.103982    0.0110638    0.0297485   0.00563382  -0.00433636  -0.00139873 -0.000867609 -0.000524762     0.010144   0.00779776   -0.0534918     -0.10379    0.0723192      0.54203      1.02235      1.19823      1.10398     0.988936     0.970251     0.994366      1.00434       1.0014      1.00087      1.00052     0.989856     0.992202      1.05349      1.10379     0.927681      0.45797   -0.0223504
   -0.198187    -0.103937    0.0110598    0.0297193   0.00562306  -0.00432768  -0.00139201 -0.000869238 -0.000527307    0.0101466   0.00780054   -0.0535004    -0.103801    0.0723346     0.542068      1.02235      1.19818      1.10393      0.98893     0.970271     0.994367      1.00432      1.00138      1.00086      1.00052     0.989843     0.992189      1.05349      1.10379     0.927655     0.457922   -0.0223635
   -0.197487    -0.103415    0.0109438    0.0293889   0.00553312  -0.00423671  -0.00133857 -0.000888483 -0.000536798    0.0101844   0.00778862   -0.0536464    -0.103845    0.0727017     0.542503      1.02209      1.19723      1.10316     0.988799     0.970354      0.99421      1.00398      1.00108      1.00063      1.00028     0.989559     0.991955      1.05339      1.10359     0.927041     0.457241    -0.022351
   -0.191824    -0.100076   0.00996031    0.0274505   0.00511454  -0.00377568  -0.00112886 -0.000976525  -0.00048021    0.0103627    0.0073469   -0.0545893    -0.103022    0.0762165     0.544345      1.01735      1.18817      1.09643     0.986391     0.968901     0.991237      1.00013      0.99748     0.997328     0.996832     0.985989     0.989004      1.05094      1.09937     0.920135     0.452006    -0.021001
    -0.16617   -0.0870467   0.00630353     0.021164   0.00390545   -0.0025819 -0.000709727  -0.00109419 -7.61965e-06    0.0103114   0.00447079   -0.0562669   -0.0938427    0.0919483     0.541188      0.97958      1.13454      1.05542     0.962065     0.947204     0.964463      0.97095     0.969078     0.969463     0.968376     0.958057     0.963898      1.02464      1.06221      0.87642     0.427181    -0.011212
   -0.101513   -0.0557729  0.000750903    0.0103672   0.00185078  -0.00106731 -0.000307622 -0.000873565  0.000901408   0.00783162  -0.00231147   -0.0497219    -0.058302     0.118628     0.482067     0.814075     0.931366     0.885626     0.829103     0.819486     0.828003     0.830921     0.830161     0.830727     0.828952     0.822022     0.832165     0.879575     0.888155     0.711226     0.347786    0.0157785
  -0.0233154   -0.0156548 -0.000598512   0.00215361  0.000331904  -0.00018587 -9.48515e-05    -0.000263  0.000851897   0.00246321  -0.00508626   -0.0222139  -0.00687656    0.0964856     0.269666     0.416387     0.472252     0.464592     0.449536     0.446784     0.448605     0.449123     0.449032       0.4492     0.448085     0.446474     0.454023     0.471151     0.455814     0.352451     0.179271    0.0325499
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
