   0.776444     1.20411      1.2729     1.03183    0.740746     0.61839    0.679266    0.791102    0.834797    0.795425    0.745123    0.772642    0.899679     1.02126    0.946975    0.568163   0.0115617     -0.4161   -0.484896   -0.243825   0.0472599    0.169616     0.10874 -0.00309671  -0.0467913 -0.00741949    0.042883   0.0153633   -0.111673   -0.233252   -0.158969    0.219842
   0.919147     1.37881     1.45512     1.20606    0.904641    0.777185    0.837917    0.950718    0.994338    0.955487    0.909454    0.944522     1.07458     1.18245     1.07087    0.638175   0.0297887   -0.429872    -0.50618   -0.257124   0.0442942    0.171751    0.111019  -0.0017823  -0.0454024 -0.00655169   0.0394815  0.00441406   -0.125645   -0.233517   -0.121936    0.310761
   0.961805     1.42976     1.50899     1.25938    0.956492    0.828137    0.888666     1.00148     1.04516     1.00677    0.961886    0.998057     1.12702     1.22913     1.10643    0.659561   0.0381954   -0.429758   -0.508989   -0.259382   0.0435081    0.171863    0.111334  -0.0014818  -0.0451588 -0.00676527   0.0381142  0.00194347   -0.127019   -0.229132   -0.106432    0.340439
   0.961805     1.42976     1.50899     1.25938    0.956491    0.828137    0.888667     1.00148     1.04516     1.00676    0.961886    0.998057     1.12702     1.22913     1.10643    0.659561    0.038195   -0.429759    -0.50899   -0.259382   0.0435091    0.171863    0.111333 -0.00148253  -0.0451586  -0.0067646   0.0381145   0.0019433   -0.127019   -0.229132   -0.106432    0.340439
   0.961808     1.42976     1.50899     1.25938    0.956486    0.828139    0.888672     1.00149     1.04516     1.00676    0.961884    0.998057     1.12702     1.22913     1.10643    0.659561   0.0381915   -0.429763   -0.508989   -0.259376   0.0435141    0.171861    0.111328 -0.00148583  -0.0451567 -0.00676106   0.0381157  0.00194252    -0.12702   -0.229133   -0.106434    0.340439
    0.96183     1.42978     1.50898     1.25934    0.956466    0.828152    0.888701      1.0015     1.04514     1.00674    0.961878     0.99806     1.12703     1.22914     1.10644    0.659554    0.038169   -0.429781   -0.508977   -0.259343   0.0435337    0.171847    0.111298 -0.00149798  -0.0451452 -0.00674494   0.0381211   0.0019392   -0.127026   -0.229142   -0.106442    0.340445
   0.961936     1.42982     1.50888     1.25919    0.956402    0.828231    0.888817     1.00153     1.04509     1.00668    0.961852     0.99807     1.12706     1.22918     1.10645    0.659493   0.0380579   -0.429828   -0.508887   -0.259191   0.0435927    0.171763    0.111177   -0.001534  -0.0450908 -0.00668097    0.038142  0.00192415   -0.127061   -0.229188    -0.10646    0.340501
   0.962332     1.42984     1.50838     1.25858    0.956246    0.828574    0.889209     1.00158     1.04484     1.00642    0.961751    0.998111     1.12719     1.22932     1.10641     0.65914   0.0376296   -0.429879   -0.508418   -0.258622   0.0437157    0.171388    0.110752 -0.00161802  -0.0448793  -0.0064588   0.0382111  0.00185047    -0.12723   -0.229362   -0.106446    0.340822
   0.963444     1.42934      1.5063     1.25662    0.955958    0.829735    0.890288     1.00154     1.04397     1.00557    0.961391    0.998262     1.12766      1.2296     1.10581    0.657622   0.0363317   -0.429564   -0.506525   -0.256845   0.0438182    0.170041    0.109488 -0.00176041  -0.0441895 -0.00579038   0.0383849   0.0015138   -0.127879   -0.229825   -0.106038    0.342153
   0.965589     1.42613     1.49926     1.25106    0.955472    0.832775     0.89258     1.00076     1.04117     1.00297    0.960239    0.998633     1.12866     1.22935     1.10263    0.652497   0.0332859   -0.427253    -0.50039   -0.252188   0.0434026      0.1661    0.106295 -0.00188516  -0.0422967 -0.00409177    0.038636 0.000241427   -0.129789   -0.230476   -0.103751    0.346378
   0.967164     1.41347     1.47925     1.23703    0.954018    0.838528    0.895699    0.996878     1.03313    0.995744    0.956712    0.998673     1.12905     1.22486     1.09073    0.638526   0.0279937   -0.418311   -0.484093   -0.241868   0.0411395    0.156629   0.0994585 -0.00172075  -0.0379753 -0.00058689   0.0384453 -0.00351578   -0.133897   -0.229704  -0.0955701    0.356631
   0.960244     1.37584     1.43065     1.20461    0.947292    0.844241     0.89509    0.983049     1.01221      0.9773    0.946072    0.994124      1.1218     1.20438      1.0566    0.607326   0.0219998   -0.393595   -0.448401   -0.222369   0.0349524    0.138003   0.0871537 -0.00080479  -0.0299651   0.0049441   0.0361721  -0.0118802   -0.139556   -0.222139  -0.0743555    0.374918
   0.92509    1.28654    1.32903     1.1357   0.921399   0.836545   0.876167   0.943828   0.963354   0.934071   0.915697   0.970157     1.0864    1.14297   0.978626   0.549468  0.0198667  -0.341585  -0.384071  -0.190746  0.0235579   0.108412  0.0687899 0.00112954 -0.0183968  0.0108862  0.0292597 -0.0251999  -0.141439   -0.19801 -0.0336686   0.395489
    0.83119     1.11447     1.14682     1.00385    0.847987    0.785732    0.810526    0.853611    0.863317    0.843369     0.84028    0.895508    0.986318     1.00638    0.834934    0.459194   0.0258769   -0.257405   -0.289751   -0.146786  0.00907936   0.0713347   0.0465409  0.00345562 -0.00625067   0.0136974   0.0167867  -0.0384408   -0.129251    -0.14931   0.0221324    0.397873
   0.655675    0.846842    0.872306     0.78776    0.694812    0.656155    0.666945    0.687653    0.690525    0.681335    0.689421    0.734213    0.788377    0.774914     0.62209    0.339696   0.0365969   -0.154569   -0.180034  -0.0954876 -0.00253959   0.0361171   0.0253269  0.00461953  0.00174678   0.0109373  0.00285091  -0.0419411  -0.0961045  -0.0826421   0.0701825    0.352576
   0.416365    0.520267    0.539185    0.503591    0.462124    0.443461    0.445683    0.452174     0.45239    0.450924    0.461003    0.486679    0.506705    0.479354    0.374328    0.207264   0.0394625  -0.0644389  -0.0833574   -0.047763 -0.00629655   0.0123667    0.010145  0.00365325  0.00343743  0.00490387 -0.00517493  -0.0308514  -0.0508775  -0.0235268   0.0814999    0.248564
   0.185361    0.225652    0.236088    0.227552    0.215746    0.209747      0.2094    0.210379    0.210362     0.21134    0.216763    0.225414     0.22734    0.207875    0.159457   0.0913974   0.0266337  -0.0136579  -0.0240933  -0.0155573 -0.00375192  0.00224694  0.00259446  0.00161507  0.00163246 0.000654097 -0.00476886  -0.0134198  -0.0153459  0.00411963   0.0525369    0.120597
