    0.503812     0.205259   -0.0216044   -0.0865529   -0.0455359 -0.000335594   0.00985779   0.00320759  -0.00103433  -0.00148249  0.000398295    0.0057742   0.00378419   -0.0248734   -0.0583057  -0.00675301     0.200769     0.499322     0.726186     0.791134     0.750117     0.704917     0.694723     0.701374     0.705616     0.706064     0.704183     0.698807     0.700797     0.729455     0.762887     0.711334
    0.208476    0.0944574     0.011149   -0.0172746   -0.0111552  -0.00098941   0.00170172  0.000594824  -0.00021381 -0.000282206  0.000496858   0.00172497  -0.00111894   -0.0114707   -0.0152421    0.0198946     0.110034     0.224052      0.30736     0.335784     0.329665     0.319499     0.316808     0.317915     0.318723     0.318792     0.318012     0.316784     0.319628      0.32998     0.333751     0.298615
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.13887e-09  4.01472e-09  6.57219e-09 -1.04236e-09 -8.69532e-09 -4.52379e-09  5.00891e-09  6.11379e-09 -4.92345e-10  -3.9365e-09 -1.16127e-09  1.80523e-09  8.92881e-10 -1.47371e-09 -7.39964e-10  2.70369e-09  2.35693e-09 -3.79666e-09 -6.35412e-09  1.26043e-09  8.91338e-09  4.74186e-09 -4.79085e-09 -5.89573e-09  7.10408e-10  4.15457e-09  1.37934e-09 -1.58717e-09 -6.74817e-10  1.69177e-09  9.58027e-10 -2.48562e-09
-5.95768e-09  2.71023e-07  2.44233e-07 -1.75472e-07 -4.10779e-07 -1.11708e-07   2.6672e-07  2.22943e-07 -5.95974e-08 -1.49379e-07 -2.04274e-08  6.78344e-08  7.19532e-09 -6.09261e-08     1.94e-08  1.39144e-07   2.4166e-08 -2.52814e-07 -2.26025e-07   1.9368e-07  4.28988e-07  1.29916e-07 -2.48512e-07 -2.04734e-07  7.78057e-08  1.67587e-07  3.86357e-08 -4.96261e-08   1.1013e-08  7.91344e-08 -1.19168e-09 -1.20936e-07
